ward_name,month_num,predicted_burglaries,actual_burglaries
Cricklewood & Mapesbury Ward,3,9.105604,9.0
Cricklewood & Mapesbury Ward,4,8.070431,7.0
Cricklewood & Mapesbury Ward,5,8.189644,11.0
Cricklewood & Mapesbury Ward,6,8.162741,12.0
Cricklewood & Mapesbury Ward,7,8.237593,13.0
Cricklewood & Mapesbury Ward,8,8.478938,5.0
Cricklewood & Mapesbury Ward,9,8.576622,10.0
Cricklewood & Mapesbury Ward,10,9.219337,11.0
Cricklewood & Mapesbury Ward,11,9.386978,7.0
Cricklewood & Mapesbury Ward,12,9.038781,12.0
Cricklewood Ward,1,8.715328,16.0
Cricklewood Ward,2,8.074331,7.0
Cricklewood Ward,3,8.498325,18.0
Cricklewood Ward,4,7.8104963,8.0
Cricklewood Ward,5,7.948581,10.0
Cricklewood Ward,6,7.9778643,12.0
Cricklewood Ward,7,8.194361,8.0
Cricklewood Ward,8,8.314756,8.0
Cricklewood Ward,9,8.351539,3.0
Cricklewood Ward,10,8.708442,14.0
Cricklewood Ward,11,8.896211,8.0
Cricklewood Ward,12,8.727122,10.0
Cripplegate Ward,1,0.6466227,3.0
Cripplegate Ward,2,0.51395327,1.0
Cripplegate Ward,3,0.86186296,0.0
Cripplegate Ward,4,0.39668125,0.0
Cripplegate Ward,5,0.4835439,2.0
Cripplegate Ward,6,0.47631994,2.0
Cripplegate Ward,7,0.5728165,0.0
Cripplegate Ward,8,0.7161189,1.0
Cripplegate Ward,9,0.737974,0.0
Cripplegate Ward,10,0.7573267,1.0
Cripplegate Ward,11,0.8388858,1.0
Cripplegate Ward,12,0.74005556,1.0
Crofton Park Ward,1,7.0145855,2.0
Crofton Park Ward,2,6.640381,7.0
Crofton Park Ward,3,7.227057,3.0
Crofton Park Ward,4,6.602153,10.0
Crofton Park Ward,5,6.6732607,6.0
Crofton Park Ward,6,6.6818857,5.0
Crofton Park Ward,7,6.809034,2.0
Crofton Park Ward,8,6.956826,10.0
Crofton Park Ward,9,6.9756308,4.0
Crofton Park Ward,10,7.3186197,5.0
Crofton Park Ward,11,7.423371,1.0
Crofton Park Ward,12,7.0524187,2.0
Crook Log Ward,1,3.7304518,8.0
Crook Log Ward,2,3.4020991,7.0
Crook Log Ward,3,3.6442432,6.0
Crook Log Ward,4,2.5722625,4.0
Crook Log Ward,5,2.6099896,5.0
Crook Log Ward,6,2.5777469,2.0
Crook Log Ward,7,2.6331801,2.0
Crook Log Ward,8,2.7165525,2.0
Crook Log Ward,9,2.9371479,2.0
Crook Log Ward,10,4.2449217,7.0
Crook Log Ward,11,4.466038,9.0
Crook Log Ward,12,4.260167,8.0
Crouch End Ward,1,9.440241,7.0
Crouch End Ward,2,8.920594,8.0
Crouch End Ward,3,9.683919,9.0
Crouch End Ward,4,8.925445,9.0
Crouch End Ward,5,9.146836,11.0
Crouch End Ward,6,9.39288,8.0
Crouch End Ward,7,9.626025,14.0
Crouch End Ward,8,9.679705,8.0
Crouch End Ward,9,9.631311,9.0
Crouch End Ward,10,10.136184,12.0
Crouch End Ward,11,10.301471,11.0
Crouch End Ward,12,9.821927,14.0
Crystal Palace & Anerley Ward,1,8.104862,5.0
Crystal Palace & Anerley Ward,2,7.113522,9.0
Crystal Palace & Anerley Ward,3,7.6565967,3.0
Crystal Palace & Anerley Ward,4,6.6716075,2.0
Crystal Palace & Anerley Ward,5,6.761867,12.0
Crystal Palace & Anerley Ward,6,6.7299776,5.0
Crystal Palace & Anerley Ward,7,6.7404227,5.0
Crystal Palace & Anerley Ward,8,6.835132,2.0
Crystal Palace & Anerley Ward,9,7.0091724,4.0
Crystal Palace & Anerley Ward,10,7.5583754,6.0
Crystal Palace & Anerley Ward,11,7.793268,4.0
Crystal Palace & Anerley Ward,12,7.429936,9.0
Crystal Palace & Upper Norwood Ward,1,8.608987,8.0
Crystal Palace & Upper Norwood Ward,2,8.16038,5.0
Crystal Palace & Upper Norwood Ward,3,8.645545,5.0
Crystal Palace & Upper Norwood Ward,4,7.3818846,3.0
Crystal Palace & Upper Norwood Ward,5,7.4948525,5.0
Crystal Palace & Upper Norwood Ward,6,7.3872437,5.0
Crystal Palace & Upper Norwood Ward,7,7.3337584,0.0
Crystal Palace & Upper Norwood Ward,8,7.423657,0.0
Crystal Palace & Upper Norwood Ward,9,7.5213404,4.0
Crystal Palace & Upper Norwood Ward,10,7.945276,8.0
Crystal Palace & Upper Norwood Ward,11,8.2136135,9.0
Crystal Palace & Upper Norwood Ward,12,7.7397976,11.0
Custom House Ward,1,9.681313,14.0
Custom House Ward,2,7.890323,4.0
Custom House Ward,3,8.333154,6.0
Custom House Ward,4,7.024255,6.0
Custom House Ward,5,7.1084986,2.0
Custom House Ward,6,7.0854797,7.0
Custom House Ward,7,7.151533,10.0
Custom House Ward,8,7.324588,6.0
Custom House Ward,9,7.244732,5.0
Custom House Ward,10,7.5656385,4.0
Custom House Ward,11,7.478623,6.0
Custom House Ward,12,7.7843895,3.0
Dalgarno Ward,1,3.891957,3.0
Dalgarno Ward,2,3.1415687,2.0
Dalgarno Ward,3,3.7481432,3.0
Dalgarno Ward,4,3.2478352,6.0
Dalgarno Ward,5,3.433076,4.0
Dalgarno Ward,6,3.5076957,0.0
Dalgarno Ward,7,3.746317,1.0
Dalgarno Ward,8,3.9959762,6.0
Dalgarno Ward,9,3.955257,6.0
Dalgarno Ward,10,4.019368,4.0
Dalgarno Ward,11,3.9098442,8.0
Dalgarno Ward,12,3.7432988,4.0
Dalston Ward,1,11.14265,7.0
Dalston Ward,2,10.576895,9.0
Dalston Ward,3,11.013647,8.0
Dalston Ward,4,10.964342,11.0
Dalston Ward,5,11.055309,4.0
Dalston Ward,6,11.146501,3.0
Dalston Ward,7,11.4128,3.0
Dalston Ward,8,11.173645,6.0
Dalston Ward,9,11.107514,7.0
Dalston Ward,10,11.125314,14.0
Dalston Ward,11,11.06032,9.0
Dalston Ward,12,10.793758,11.0
Darwin Ward,1,2.652922,1.0
Darwin Ward,2,2.3789647,3.0
Darwin Ward,3,2.9023373,1.0
Darwin Ward,4,1.5797299,7.0
Darwin Ward,5,1.4797022,3.0
Darwin Ward,6,1.4533215,4.0
Darwin Ward,7,1.4650671,0.0
Darwin Ward,8,1.5106851,3.0
Darwin Ward,9,1.6778551,0.0
Darwin Ward,10,2.594551,1.0
Darwin Ward,11,2.745373,1.0
Darwin Ward,12,2.5788765,3.0
De Beauvoir Ward,1,7.250228,5.0
De Beauvoir Ward,2,6.6702905,9.0
De Beauvoir Ward,3,7.4919558,3.0
De Beauvoir Ward,4,7.456834,4.0
De Beauvoir Ward,5,7.6303797,11.0
De Beauvoir Ward,6,7.589692,7.0
De Beauvoir Ward,7,7.8649483,2.0
De Beauvoir Ward,8,7.9937925,5.0
De Beauvoir Ward,9,8.004332,5.0
De Beauvoir Ward,10,7.7619424,11.0
De Beauvoir Ward,11,7.8025537,4.0
De Beauvoir Ward,12,7.6549573,4.0
Deptford Ward,1,15.57174,23.0
Deptford Ward,2,14.464136,17.0
Deptford Ward,3,14.816684,6.0
Deptford Ward,4,14.391461,9.0
Deptford Ward,5,14.545882,9.0
Deptford Ward,6,14.529614,27.0
Deptford Ward,7,14.862966,21.0
Deptford Ward,8,15.159454,19.0
Deptford Ward,9,15.059582,10.0
Deptford Ward,10,15.278191,6.0
Deptford Ward,11,15.169249,7.0
Deptford Ward,12,15.175265,9.0
Dollis Hill Ward,1,13.111997,14.0
Dollis Hill Ward,2,12.4295,19.0
Dollis Hill Ward,3,12.83978,8.0
Dollis Hill Ward,4,11.436651,15.0
Dollis Hill Ward,5,11.562102,14.0
Dollis Hill Ward,6,11.348541,14.0
Dollis Hill Ward,7,11.478274,17.0
Dollis Hill Ward,8,11.677505,9.0
Dollis Hill Ward,9,11.762863,9.0
Dollis Hill Ward,10,13.14382,3.0
Dollis Hill Ward,11,13.349557,12.0
Dollis Hill Ward,12,12.871312,15.0
Dormers Wells Ward,1,5.5922446,7.0
Dormers Wells Ward,2,4.9214334,3.0
Dormers Wells Ward,3,5.399201,4.0
Dormers Wells Ward,4,3.9957964,6.0
Dormers Wells Ward,5,4.217497,4.0
Dormers Wells Ward,6,4.1175985,4.0
Dormers Wells Ward,7,4.1632476,5.0
Dormers Wells Ward,8,4.3183923,6.0
Dormers Wells Ward,9,4.3845778,5.0
Dormers Wells Ward,10,5.146223,8.0
Dormers Wells Ward,11,5.523915,5.0
Dormers Wells Ward,12,5.353899,4.0
Dowgate Ward,1,0.81602526,0.0
Dowgate Ward,2,0.5803703,2.0
Dowgate Ward,3,0.90092057,2.0
Dowgate Ward,4,0.709363,1.0
Dowgate Ward,5,0.77079225,0.0
Dowgate Ward,6,0.74608845,0.0
Dowgate Ward,7,0.8686524,0.0
Dowgate Ward,8,0.92455614,0.0
Dowgate Ward,9,0.9302894,1.0
Dowgate Ward,10,0.86028874,0.0
Dowgate Ward,11,0.88062936,1.0
Dowgate Ward,12,0.8044638,0.0
Downham Ward,1,8.311481,8.0
Downham Ward,2,7.722566,3.0
Downham Ward,3,8.294001,7.0
Downham Ward,4,7.6471972,4.0
Downham Ward,5,7.826099,5.0
Downham Ward,6,7.673677,9.0
Downham Ward,7,7.8176255,7.0
Downham Ward,8,8.058007,6.0
Downham Ward,9,8.032968,5.0
Downham Ward,10,8.156124,8.0
Downham Ward,11,7.915661,8.0
Downham Ward,12,7.832468,9.0
Dulwich Hill Ward,1,4.75681,2.0
Dulwich Hill Ward,2,4.466829,1.0
Dulwich Hill Ward,3,4.943218,2.0
Dulwich Hill Ward,4,4.783285,3.0
Dulwich Hill Ward,5,4.941782,1.0
Dulwich Hill Ward,6,4.982981,5.0
Dulwich Hill Ward,7,5.0254235,3.0
Dulwich Hill Ward,8,5.117962,1.0
Dulwich Hill Ward,9,5.1218166,4.0
Dulwich Hill Ward,10,5.211396,4.0
Dulwich Hill Ward,11,5.284093,1.0
Dulwich Hill Ward,12,5.133991,0.0
Dulwich Village Ward,1,6.865573,8.0
Dulwich Village Ward,2,6.5883512,5.0
Dulwich Village Ward,3,6.9485803,8.0
Dulwich Village Ward,4,6.068763,1.0
Dulwich Village Ward,5,6.21738,2.0
Dulwich Village Ward,6,6.2143464,4.0
Dulwich Village Ward,7,6.159142,6.0
Dulwich Village Ward,8,6.318772,4.0
Dulwich Village Ward,9,6.4151664,6.0
Dulwich Village Ward,10,6.9665613,6.0
Dulwich Village Ward,11,7.0349574,3.0
Dulwich Village Ward,12,7.021675,2.0
Dulwich Wood Ward,1,7.278508,8.0
Dulwich Wood Ward,2,6.8503957,7.0
Dulwich Wood Ward,3,7.4622827,10.0
Dulwich Wood Ward,4,6.50699,2.0
Dulwich Wood Ward,5,6.6414213,5.0
Dulwich Wood Ward,6,6.641128,9.0
Dulwich Wood Ward,7,6.7048125,4.0
Dulwich Wood Ward,8,6.89237,5.0
Dulwich Wood Ward,9,6.9790807,7.0
Dulwich Wood Ward,10,7.506508,6.0
Dulwich Wood Ward,11,7.6448913,11.0
Dulwich Wood Ward,12,7.377216,10.0
Ealing Broadway Ward,1,7.292295,20.0
Ealing Broadway Ward,2,6.934447,7.0
Ealing Broadway Ward,3,7.5211825,8.0
Ealing Broadway Ward,4,6.423893,6.0
Ealing Broadway Ward,5,6.5310564,6.0
Ealing Broadway Ward,6,6.5285187,6.0
Ealing Broadway Ward,7,6.699975,9.0
Ealing Broadway Ward,8,6.8380613,4.0
Ealing Broadway Ward,9,6.8766828,5.0
Ealing Broadway Ward,10,7.6096606,17.0
Ealing Broadway Ward,11,7.842282,16.0
Ealing Broadway Ward,12,7.723418,12.0
Ealing Common Ward,1,8.727395,9.0
Ealing Common Ward,2,8.470007,10.0
Ealing Common Ward,3,9.023606,5.0
Ealing Common Ward,4,8.20605,9.0
Ealing Common Ward,5,8.342002,2.0
Ealing Common Ward,6,8.334568,4.0
Ealing Common Ward,7,8.493957,7.0
Ealing Common Ward,8,8.63872,2.0
Ealing Common Ward,9,8.657525,6.0
Ealing Common Ward,10,9.371721,8.0
Ealing Common Ward,11,9.482386,10.0
Ealing Common Ward,12,9.154745,5.0
Earl's Court Ward,1,7.430394,7.0
Earl's Court Ward,2,6.9475627,9.0
Earl's Court Ward,3,7.4654584,7.0
Earl's Court Ward,4,7.1211467,2.0
Earl's Court Ward,5,7.136271,8.0
Earl's Court Ward,6,7.089921,20.0
Earl's Court Ward,7,7.2831583,7.0
Earl's Court Ward,8,7.2842536,6.0
Earl's Court Ward,9,7.303058,12.0
Earl's Court Ward,10,7.5048847,11.0
Earl's Court Ward,11,7.556573,7.0
Earl's Court Ward,12,7.453297,15.0
East Acton Ward,1,9.120101,17.0
East Acton Ward,2,8.715722,13.0
East Acton Ward,3,9.2904,3.0
East Acton Ward,4,8.547205,3.0
East Acton Ward,5,8.688684,11.0
East Acton Ward,6,8.703095,3.0
East Acton Ward,7,8.788985,2.0
East Acton Ward,8,9.095029,4.0
East Acton Ward,9,9.113049,8.0
East Acton Ward,10,9.645149,5.0
East Acton Ward,11,9.790861,10.0
East Acton Ward,12,9.377827,7.0
East Barnet Ward,1,7.81378,5.0
East Barnet Ward,2,7.30607,9.0
East Barnet Ward,3,7.672165,7.0
East Barnet Ward,4,6.170563,6.0
East Barnet Ward,5,6.25362,7.0
East Barnet Ward,6,6.2221317,2.0
East Barnet Ward,7,6.280219,2.0
East Barnet Ward,8,6.3421507,2.0
East Barnet Ward,9,6.497117,6.0
East Barnet Ward,10,8.147858,12.0
East Barnet Ward,11,8.515823,3.0
East Barnet Ward,12,8.167478,5.0
East Finchley Ward,1,7.0670085,7.0
East Finchley Ward,2,6.674305,6.0
East Finchley Ward,3,7.107604,15.0
East Finchley Ward,4,5.983388,10.0
East Finchley Ward,5,6.073013,4.0
East Finchley Ward,6,6.047757,5.0
East Finchley Ward,7,6.115305,6.0
East Finchley Ward,8,6.3033485,6.0
East Finchley Ward,9,6.3850327,5.0
East Finchley Ward,10,7.5181065,5.0
East Finchley Ward,11,7.7241626,5.0
East Finchley Ward,12,7.4067254,11.0
East Greenwich Ward,1,8.8868265,15.0
East Greenwich Ward,2,8.403209,17.0
East Greenwich Ward,3,8.968575,14.0
East Greenwich Ward,4,8.965543,10.0
East Greenwich Ward,5,9.151774,3.0
East Greenwich Ward,6,9.215927,3.0
East Greenwich Ward,7,9.238383,5.0
East Greenwich Ward,8,9.204212,5.0
East Greenwich Ward,9,9.17874,5.0
East Greenwich Ward,10,9.052883,3.0
East Greenwich Ward,11,8.970613,8.0
East Greenwich Ward,12,8.764986,7.0
East Ham South Ward,1,6.8970637,6.0
East Ham South Ward,2,6.3263216,5.0
East Ham South Ward,3,6.8566623,3.0
East Ham South Ward,4,5.803638,8.0
East Ham South Ward,5,6.0157046,3.0
East Ham South Ward,6,5.8771224,6.0
East Ham South Ward,7,5.9865255,3.0
East Ham South Ward,8,6.1662817,8.0
East Ham South Ward,9,6.1661205,3.0
East Ham South Ward,10,6.73587,8.0
East Ham South Ward,11,7.3105483,6.0
East Ham South Ward,12,7.698513,7.0
East Ham Ward,1,7.0261607,12.0
East Ham Ward,2,6.580435,12.0
East Ham Ward,3,7.105194,6.0
East Ham Ward,4,6.816954,8.0
East Ham Ward,5,6.954937,18.0
East Ham Ward,6,6.912587,17.0
East Ham Ward,7,7.2088513,13.0
East Ham Ward,8,7.496712,17.0
East Ham Ward,9,7.5147324,9.0
East Ham Ward,10,7.6082573,8.0
East Ham Ward,11,7.7971654,12.0
East Ham Ward,12,8.110647,8.0
East Putney Ward,1,7.466748,7.0
East Putney Ward,2,6.9688015,4.0
East Putney Ward,3,7.6775355,7.0
East Putney Ward,4,6.681268,2.0
East Putney Ward,5,6.803478,9.0
East Putney Ward,6,6.8128777,2.0
East Putney Ward,7,6.9267497,7.0
East Putney Ward,8,7.0752487,8.0
East Putney Ward,9,7.1095486,5.0
East Putney Ward,10,8.011045,2.0
East Putney Ward,11,8.292877,8.0
East Putney Ward,12,8.179125,9.0
East Sheen Ward,1,6.623051,4.0
East Sheen Ward,2,6.6927886,7.0
East Sheen Ward,3,7.070657,3.0
East Sheen Ward,4,5.9888105,3.0
East Sheen Ward,5,6.3220725,12.0
East Sheen Ward,6,6.262866,0.0
East Sheen Ward,7,6.471522,1.0
East Sheen Ward,8,7.103992,9.0
East Sheen Ward,9,6.7982326,11.0
East Sheen Ward,10,6.973281,2.0
East Sheen Ward,11,7.2412252,2.0
East Sheen Ward,12,7.2432265,11.0
East Wickham Ward,1,4.207956,7.0
East Wickham Ward,2,3.9429593,1.0
East Wickham Ward,3,4.3709793,10.0
East Wickham Ward,4,3.0604765,5.0
East Wickham Ward,5,3.10606,3.0
East Wickham Ward,6,3.0673296,2.0
East Wickham Ward,7,3.1168423,4.0
East Wickham Ward,8,3.1892216,1.0
East Wickham Ward,9,3.3855977,0.0
East Wickham Ward,10,4.713082,3.0
East Wickham Ward,11,5.0639877,6.0
East Wickham Ward,12,4.903828,4.0
Eastbrook & Rush Green Ward,1,3.3297555,6.0
Eastbrook & Rush Green Ward,2,2.8399575,0.0
Eastbrook & Rush Green Ward,3,3.2281718,1.0
Eastbrook & Rush Green Ward,4,2.3185127,1.0
Eastbrook & Rush Green Ward,5,2.4119499,0.0
Eastbrook & Rush Green Ward,6,2.3674018,0.0
Eastbrook & Rush Green Ward,7,2.2842145,0.0
Eastbrook & Rush Green Ward,8,2.3672962,1.0
Eastbrook & Rush Green Ward,9,2.4713998,7.0
Eastbrook & Rush Green Ward,10,3.0996642,1.0
Eastbrook & Rush Green Ward,11,3.123704,3.0
Eastbrook & Rush Green Ward,12,2.9965973,5.0
Eastbury Ward,1,7.86572,6.0
Eastbury Ward,2,7.129749,3.0
Eastbury Ward,3,7.49584,7.0
Eastbury Ward,4,6.111457,2.0
Eastbury Ward,5,6.158153,4.0
Eastbury Ward,6,6.129464,14.0
Eastbury Ward,7,6.203815,2.0
Eastbury Ward,8,6.4768143,3.0
Eastbury Ward,9,6.479736,2.0
Eastbury Ward,10,7.0631886,13.0
Eastbury Ward,11,7.3776174,4.0
Eastbury Ward,12,7.211404,17.0
Eastcote Ward,1,6.335825,4.0
Eastcote Ward,2,5.8602552,5.0
Eastcote Ward,3,6.3094735,5.0
Eastcote Ward,4,4.994013,3.0
Eastcote Ward,5,4.9722323,3.0
Eastcote Ward,6,4.9572783,2.0
Eastcote Ward,7,4.946899,8.0
Eastcote Ward,8,5.023548,5.0
Eastcote Ward,9,5.199198,3.0
Eastcote Ward,10,7.1317883,6.0
Eastcote Ward,11,7.3871293,4.0
Eastcote Ward,12,7.2535396,4.0
Edgwarebury Ward,1,4.914171,5.0
Edgwarebury Ward,2,4.643084,3.0
Edgwarebury Ward,3,5.2195854,1.0
Edgwarebury Ward,4,3.9345987,8.0
Edgwarebury Ward,5,3.970819,2.0
Edgwarebury Ward,6,3.9558647,5.0
Edgwarebury Ward,7,4.0101047,2.0
Edgwarebury Ward,8,4.1870527,4.0
Edgwarebury Ward,9,4.3544807,6.0
Edgwarebury Ward,10,5.3182592,6.0
Edgwarebury Ward,11,5.7602587,6.0
Edgwarebury Ward,12,5.579273,8.0
Edmonton Green Ward,1,11.818542,15.0
Edmonton Green Ward,2,11.206906,11.0
Edmonton Green Ward,3,11.299616,10.0
Edmonton Green Ward,4,10.338094,15.0
Edmonton Green Ward,5,10.634268,15.0
Edmonton Green Ward,6,10.37299,4.0
Edmonton Green Ward,7,11.292365,11.0
Edmonton Green Ward,8,11.699769,9.0
Edmonton Green Ward,9,11.82499,15.0
Edmonton Green Ward,10,12.400179,19.0
Edmonton Green Ward,11,12.771974,11.0
Edmonton Green Ward,12,12.973455,6.0
Elm Park Ward,1,5.23534,4.0
Elm Park Ward,2,5.0894394,4.0
Elm Park Ward,3,5.544926,5.0
Elm Park Ward,4,4.325636,2.0
Elm Park Ward,5,4.421912,3.0
Elm Park Ward,6,4.3355646,6.0
Elm Park Ward,7,4.3445487,4.0
Elm Park Ward,8,4.3861494,6.0
Elm Park Ward,9,4.547108,3.0
Elm Park Ward,10,5.895152,3.0
Elm Park Ward,11,6.297544,5.0
Elm Park Ward,12,6.1670995,3.0
Eltham Page Ward,1,4.477083,4.0
Eltham Page Ward,2,3.414583,5.0
Eltham Page Ward,3,3.7382476,3.0
Eltham Page Ward,4,3.0122561,4.0
Eltham Page Ward,5,3.1415203,5.0
Eltham Page Ward,6,3.0871024,4.0
Eltham Page Ward,7,3.1147246,1.0
Eltham Page Ward,8,3.2302334,3.0
Eltham Page Ward,9,3.260969,2.0
Eltham Page Ward,10,3.9056425,7.0
Eltham Page Ward,11,4.0900598,11.0
Eltham Page Ward,12,3.8177984,4.0
Eltham Park & Progress Ward,1,3.3138673,5.0
Eltham Park & Progress Ward,2,3.1519003,0.0
Eltham Park & Progress Ward,3,3.4634316,7.0
Eltham Park & Progress Ward,4,2.3350298,3.0
Eltham Park & Progress Ward,5,2.4429555,3.0
Eltham Park & Progress Ward,6,2.4315517,2.0
Eltham Park & Progress Ward,7,2.5156002,2.0
Eltham Park & Progress Ward,8,2.6797202,2.0
Eltham Park & Progress Ward,9,2.8452497,1.0
Eltham Park & Progress Ward,10,3.7037752,1.0
Eltham Park & Progress Ward,11,3.8926342,7.0
Eltham Park & Progress Ward,12,3.7498488,4.0
Eltham Town & Avery Hill Ward,1,6.5966687,12.0
Eltham Town & Avery Hill Ward,2,6.437643,5.0
Eltham Town & Avery Hill Ward,3,6.814632,4.0
Eltham Town & Avery Hill Ward,4,5.895215,4.0
Eltham Town & Avery Hill Ward,5,6.0160723,2.0
Eltham Town & Avery Hill Ward,6,5.991204,5.0
Eltham Town & Avery Hill Ward,7,6.0752525,7.0
Eltham Town & Avery Hill Ward,8,6.1945553,2.0
Eltham Town & Avery Hill Ward,9,6.3648415,3.0
Eltham Town & Avery Hill Ward,10,7.024389,8.0
Eltham Town & Avery Hill Ward,11,7.234386,16.0
Eltham Town & Avery Hill Ward,12,6.802871,10.0
Emerson Park Ward,1,2.143073,2.0
Emerson Park Ward,2,2.030949,5.0
Emerson Park Ward,3,2.353911,4.0
Emerson Park Ward,4,1.3253943,2.0
Emerson Park Ward,5,1.3462807,1.0
Emerson Park Ward,6,1.3140382,1.0
Emerson Park Ward,7,1.3229853,1.0
Emerson Park Ward,8,1.3934337,0.0
Emerson Park Ward,9,1.4627553,4.0
Emerson Park Ward,10,2.1850271,4.0
Emerson Park Ward,11,2.3342266,1.0
Emerson Park Ward,12,2.1752112,8.0
Endlebury Ward,1,3.8521192,8.0
Endlebury Ward,2,3.598702,3.0
Endlebury Ward,3,4.095583,6.0
Endlebury Ward,4,3.1469877,4.0
Endlebury Ward,5,3.190459,0.0
Endlebury Ward,6,3.15982,3.0
Endlebury Ward,7,3.2484982,4.0
Endlebury Ward,8,3.325067,0.0
Endlebury Ward,9,3.531077,3.0
Endlebury Ward,10,4.402788,4.0
Endlebury Ward,11,4.587578,0.0
Endlebury Ward,12,4.3045125,5.0
Enfield Lock Ward,1,9.697129,6.0
Enfield Lock Ward,2,9.353401,4.0
Enfield Lock Ward,3,9.794132,11.0
Enfield Lock Ward,4,8.288259,11.0
Enfield Lock Ward,5,8.396782,5.0
Enfield Lock Ward,6,8.196484,5.0
Enfield Lock Ward,7,8.281769,6.0
Enfield Lock Ward,8,8.421545,9.0
Enfield Lock Ward,9,8.494449,3.0
Enfield Lock Ward,10,9.639788,6.0
Enfield Lock Ward,11,9.996989,6.0
Enfield Lock Ward,12,9.757578,8.0
Erith Ward,1,5.9245214,8.0
Erith Ward,2,5.733166,4.0
Erith Ward,3,6.142458,7.0
Erith Ward,4,5.196477,5.0
Erith Ward,5,5.3648343,5.0
Erith Ward,6,5.368267,2.0
Erith Ward,7,5.3716817,3.0
Erith Ward,8,5.4682508,4.0
Erith Ward,9,5.6743274,4.0
Erith Ward,10,6.452901,7.0
Erith Ward,11,6.659339,5.0
Erith Ward,12,6.4099617,2.0
Evelyn Ward,1,8.741521,5.0
Evelyn Ward,2,8.369644,3.0
Evelyn Ward,3,8.803026,5.0
Evelyn Ward,4,7.913793,3.0
Evelyn Ward,5,8.126566,8.0
Evelyn Ward,6,8.074639,7.0
Evelyn Ward,7,8.000133,9.0
Evelyn Ward,8,8.005119,8.0
Evelyn Ward,9,8.004959,9.0
Evelyn Ward,10,8.289186,3.0
Evelyn Ward,11,8.252169,14.0
Evelyn Ward,12,8.03673,7.0
Fairfield Ward,1,17.16903,8.0
Fairfield Ward,2,15.948283,13.0
Fairfield Ward,3,16.523703,11.0
Fairfield Ward,4,16.677626,17.0
Fairfield Ward,5,17.084583,18.0
Fairfield Ward,6,17.095158,19.0
Fairfield Ward,7,17.418636,15.0
Fairfield Ward,8,17.588892,26.0
Fairfield Ward,9,17.56997,21.0
Fairfield Ward,10,17.636404,17.0
Fairfield Ward,11,17.482002,14.0
Fairfield Ward,12,17.255856,22.0
Fairlop Ward,1,5.2996397,8.0
Fairlop Ward,2,4.8343635,3.0
Fairlop Ward,3,5.192081,6.0
Fairlop Ward,4,3.755129,5.0
Fairlop Ward,5,3.8145437,1.0
Fairlop Ward,6,3.7758129,4.0
Fairlop Ward,7,3.8344145,4.0
Fairlop Ward,8,3.9151661,4.0
Fairlop Ward,9,4.1670446,4.0
Fairlop Ward,10,5.4379973,2.0
Fairlop Ward,11,5.8741846,4.0
Fairlop Ward,12,5.576205,4.0
Falconbrook Ward,1,5.6976833,14.0
Falconbrook Ward,2,5.016613,12.0
Falconbrook Ward,3,5.65929,6.0
Falconbrook Ward,4,5.3775353,7.0
Falconbrook Ward,5,5.511491,9.0
Falconbrook Ward,6,5.5285406,7.0
Falconbrook Ward,7,5.6391454,5.0
Falconbrook Ward,8,5.6680503,7.0
Falconbrook Ward,9,5.6785884,8.0
Falconbrook Ward,10,5.6932316,10.0
Falconbrook Ward,11,5.735744,5.0
Falconbrook Ward,12,5.4661236,1.0
Falconwood & Welling Ward,1,4.1495934,6.0
Falconwood & Welling Ward,2,3.971757,15.0
Falconwood & Welling Ward,3,4.2668567,0.0
Falconwood & Welling Ward,4,3.125717,4.0
Falconwood & Welling Ward,5,3.1464453,4.0
Falconwood & Welling Ward,6,3.08164,5.0
Falconwood & Welling Ward,7,3.1370733,2.0
Falconwood & Welling Ward,8,3.2043805,1.0
Falconwood & Welling Ward,9,3.3642547,1.0
Falconwood & Welling Ward,10,5.152811,3.0
Falconwood & Welling Ward,11,5.5772643,9.0
Falconwood & Welling Ward,12,5.473851,5.0
Faraday Ward,1,9.274999,4.0
Faraday Ward,2,8.0581665,5.0
Faraday Ward,3,8.542546,3.0
Faraday Ward,4,8.274363,10.0
Faraday Ward,5,8.413724,12.0
Faraday Ward,6,8.45304,8.0
Faraday Ward,7,8.922175,12.0
Faraday Ward,8,9.119003,6.0
Faraday Ward,9,9.140242,16.0
Faraday Ward,10,9.037945,14.0
Faraday Ward,11,8.939498,7.0
Faraday Ward,12,8.733219,19.0
Farnborough & Crofton Ward,1,4.0457387,5.0
Farnborough & Crofton Ward,2,3.703123,6.0
Farnborough & Crofton Ward,3,4.1559954,6.0
Farnborough & Crofton Ward,4,2.8256638,3.0
Farnborough & Crofton Ward,5,2.7817461,0.0
Farnborough & Crofton Ward,6,2.7667923,4.0
Farnborough & Crofton Ward,7,2.8054128,2.0
Farnborough & Crofton Ward,8,2.882368,9.0
Farnborough & Crofton Ward,9,3.001458,3.0
Farnborough & Crofton Ward,10,4.0148964,2.0
Farnborough & Crofton Ward,11,4.2425957,11.0
Farnborough & Crofton Ward,12,4.0578575,5.0
Farringdon Within Ward,1,2.2050343,5.0
Farringdon Within Ward,2,1.6058853,7.0
Farringdon Within Ward,3,2.3795798,2.0
Farringdon Within Ward,4,2.0063932,1.0
Farringdon Within Ward,5,2.3028324,4.0
Farringdon Within Ward,6,1.9632784,3.0
