ward_name,month_num,predicted_burglaries,actual_burglaries
East Barnet Ward,11,8.442199,3.0
East Barnet Ward,12,8.293803,5.0
East Finchley Ward,1,6.8980913,7.0
East Finchley Ward,2,6.4798098,6.0
East Finchley Ward,3,6.876556,15.0
East Finchley Ward,4,5.9223065,10.0
East Finchley Ward,5,5.97877,4.0
East Finchley Ward,6,5.972807,5.0
East Finchley Ward,7,6.033286,6.0
East Finchley Ward,8,6.184796,6.0
East Finchley Ward,9,6.292941,5.0
East Finchley Ward,10,7.2748804,5.0
East Finchley Ward,11,7.373428,5.0
East Finchley Ward,12,7.2566895,11.0
East Greenwich Ward,1,8.239403,15.0
East Greenwich Ward,2,8.168124,17.0
East Greenwich Ward,3,8.59799,14.0
East Greenwich Ward,4,8.778449,10.0
East Greenwich Ward,5,8.9895315,3.0
East Greenwich Ward,6,8.996858,3.0
East Greenwich Ward,7,9.111728,5.0
East Greenwich Ward,8,9.079606,5.0
East Greenwich Ward,9,9.059049,5.0
East Greenwich Ward,10,8.690994,3.0
East Greenwich Ward,11,8.605317,8.0
East Greenwich Ward,12,8.468711,7.0
East Ham South Ward,1,6.803664,6.0
East Ham South Ward,2,6.189659,5.0
East Ham South Ward,3,6.4841676,3.0
East Ham South Ward,4,5.8554068,8.0
East Ham South Ward,5,5.9785438,3.0
East Ham South Ward,6,6.0089774,6.0
East Ham South Ward,7,6.130804,3.0
East Ham South Ward,8,6.2207036,8.0
East Ham South Ward,9,6.2113338,3.0
East Ham South Ward,10,6.7526646,8.0
East Ham South Ward,11,6.9293237,6.0
East Ham South Ward,12,6.9320917,7.0
East Ham Ward,1,6.845757,12.0
East Ham Ward,2,6.619945,12.0
East Ham Ward,3,7.163133,6.0
East Ham Ward,4,6.7411785,8.0
East Ham Ward,5,6.7968864,18.0
East Ham Ward,6,6.7766175,17.0
East Ham Ward,7,7.0910983,13.0
East Ham Ward,8,7.4248385,17.0
East Ham Ward,9,7.4371886,9.0
East Ham Ward,10,7.5848284,8.0
East Ham Ward,11,7.6380463,12.0
East Ham Ward,12,7.5560517,8.0
East Putney Ward,1,7.407098,7.0
East Putney Ward,2,7.0025144,4.0
East Putney Ward,3,7.4799137,7.0
East Putney Ward,4,6.7358246,2.0
East Putney Ward,5,6.846823,9.0
East Putney Ward,6,6.851166,2.0
East Putney Ward,7,6.9897532,7.0
East Putney Ward,8,7.0522695,8.0
East Putney Ward,9,7.086389,5.0
East Putney Ward,10,7.788687,2.0
East Putney Ward,11,7.8128896,8.0
East Putney Ward,12,7.750515,9.0
East Sheen Ward,1,6.3921638,4.0
East Sheen Ward,2,6.5760903,7.0
East Sheen Ward,3,6.948587,3.0
East Sheen Ward,4,6.1594067,3.0
East Sheen Ward,5,6.308834,12.0
East Sheen Ward,6,6.259281,0.0
East Sheen Ward,7,6.2886696,1.0
East Sheen Ward,8,6.7915874,9.0
East Sheen Ward,9,6.792859,11.0
East Sheen Ward,10,7.181601,2.0
East Sheen Ward,11,7.2754736,2.0
East Sheen Ward,12,7.4445524,11.0
East Wickham Ward,1,4.2736616,7.0
East Wickham Ward,2,3.9252944,1.0
East Wickham Ward,3,4.2804575,10.0
East Wickham Ward,4,2.8793762,5.0
East Wickham Ward,5,2.9299293,3.0
East Wickham Ward,6,2.8797982,2.0
East Wickham Ward,7,2.9049325,4.0
East Wickham Ward,8,3.0760927,1.0
East Wickham Ward,9,3.2208836,0.0
East Wickham Ward,10,4.505419,3.0
East Wickham Ward,11,4.790326,6.0
East Wickham Ward,12,4.6856165,4.0
Eastbrook & Rush Green Ward,1,3.1258311,6.0
Eastbrook & Rush Green Ward,2,2.8334417,0.0
Eastbrook & Rush Green Ward,3,3.1444514,1.0
Eastbrook & Rush Green Ward,4,2.3732567,1.0
Eastbrook & Rush Green Ward,5,2.5013802,0.0
Eastbrook & Rush Green Ward,6,2.4594603,0.0
Eastbrook & Rush Green Ward,7,2.491361,0.0
Eastbrook & Rush Green Ward,8,2.5604463,1.0
Eastbrook & Rush Green Ward,9,2.629813,7.0
Eastbrook & Rush Green Ward,10,3.329255,1.0
Eastbrook & Rush Green Ward,11,3.4007037,3.0
Eastbrook & Rush Green Ward,12,3.277496,5.0
Eastbury Ward,1,7.3996787,6.0
Eastbury Ward,2,6.7753468,3.0
Eastbury Ward,3,7.065416,7.0
Eastbury Ward,4,5.8183393,2.0
Eastbury Ward,5,5.9581685,4.0
Eastbury Ward,6,5.920091,14.0
Eastbury Ward,7,5.9774737,2.0
Eastbury Ward,8,6.157776,3.0
Eastbury Ward,9,6.2133465,2.0
Eastbury Ward,10,6.74152,13.0
Eastbury Ward,11,7.0550685,4.0
Eastbury Ward,12,6.99127,17.0
Eastcote Ward,1,6.4069185,4.0
Eastcote Ward,2,5.8962326,5.0
Eastcote Ward,3,6.2654223,5.0
Eastcote Ward,4,4.93586,3.0
Eastcote Ward,5,4.988467,3.0
Eastcote Ward,6,4.9700236,2.0
Eastcote Ward,7,5.000371,8.0
Eastcote Ward,8,5.11233,5.0
Eastcote Ward,9,5.3251343,3.0
Eastcote Ward,10,6.7703576,6.0
Eastcote Ward,11,6.88864,4.0
Eastcote Ward,12,6.8624783,4.0
Edgware Ward,1,37.468906,42.0
Edgware Ward,2,36.812828,46.0
Edgware Ward,3,37.548447,46.0
Edgware Ward,4,31.531206,34.0
Edgware Ward,5,28.933392,16.0
Edgware Ward,6,30.463327,20.0
Edgware Ward,7,31.428751,26.0
Edgware Ward,8,33.85253,10.0
Edgware Ward,9,34.14743,32.0
Edgware Ward,10,38.719414,22.0
Edgware Ward,11,42.159645,36.0
Edgware Ward,12,38.941288,44.0
Edgwarebury Ward,1,4.9619718,5.0
Edgwarebury Ward,2,4.707731,3.0
Edgwarebury Ward,3,5.0779014,1.0
Edgwarebury Ward,4,3.8952827,8.0
Edgwarebury Ward,5,3.9666564,2.0
Edgwarebury Ward,6,3.9921424,5.0
Edgwarebury Ward,7,4.03353,2.0
Edgwarebury Ward,8,4.2496853,4.0
Edgwarebury Ward,9,4.3776636,6.0
Edgwarebury Ward,10,5.381206,6.0
Edgwarebury Ward,11,5.6763835,6.0
Edgwarebury Ward,12,5.5929537,8.0
Edmonton Green Ward,1,11.843797,15.0
Edmonton Green Ward,2,11.224143,11.0
Edmonton Green Ward,3,11.489015,10.0
Edmonton Green Ward,4,9.991718,15.0
Edmonton Green Ward,5,10.21687,15.0
Edmonton Green Ward,6,10.286933,4.0
Edmonton Green Ward,7,10.574779,11.0
Edmonton Green Ward,8,11.103123,9.0
Edmonton Green Ward,9,11.334324,15.0
Edmonton Green Ward,10,12.08387,19.0
Edmonton Green Ward,11,12.225497,11.0
Edmonton Green Ward,12,12.296012,6.0
Elm Park Ward,1,5.3741302,4.0
Elm Park Ward,2,5.1523237,4.0
Elm Park Ward,3,5.6449027,5.0
Elm Park Ward,4,4.1336718,2.0
Elm Park Ward,5,4.2249475,3.0
Elm Park Ward,6,4.18731,6.0
Elm Park Ward,7,4.1860843,4.0
Elm Park Ward,8,4.359622,6.0
Elm Park Ward,9,4.4730587,3.0
Elm Park Ward,10,5.793661,3.0
Elm Park Ward,11,6.0311475,5.0
Elm Park Ward,12,5.8735156,3.0
Eltham Page Ward,1,4.439523,4.0
Eltham Page Ward,2,3.7293365,5.0
Eltham Page Ward,3,3.9553778,3.0
Eltham Page Ward,4,3.2520556,4.0
Eltham Page Ward,5,3.38069,5.0
Eltham Page Ward,6,3.3681636,4.0
Eltham Page Ward,7,3.4370117,1.0
Eltham Page Ward,8,3.538671,3.0
Eltham Page Ward,9,3.6215286,2.0
Eltham Page Ward,10,4.1169777,7.0
Eltham Page Ward,11,4.2129374,11.0
Eltham Page Ward,12,4.080712,4.0
Eltham Park & Progress Ward,1,3.654643,5.0
Eltham Park & Progress Ward,2,3.3237321,0.0
Eltham Park & Progress Ward,3,3.6314309,7.0
Eltham Park & Progress Ward,4,2.4895625,3.0
Eltham Park & Progress Ward,5,2.55218,3.0
Eltham Park & Progress Ward,6,2.5301542,2.0
Eltham Park & Progress Ward,7,2.5554557,2.0
Eltham Park & Progress Ward,8,2.7009416,2.0
Eltham Park & Progress Ward,9,2.8087826,1.0
Eltham Park & Progress Ward,10,3.811655,1.0
Eltham Park & Progress Ward,11,3.9219775,7.0
Eltham Park & Progress Ward,12,3.8242419,4.0
Eltham Town & Avery Hill Ward,1,6.6453424,12.0
Eltham Town & Avery Hill Ward,2,6.561282,5.0
Eltham Town & Avery Hill Ward,3,6.686105,4.0
Eltham Town & Avery Hill Ward,4,5.7339153,4.0
Eltham Town & Avery Hill Ward,5,5.813301,2.0
Eltham Town & Avery Hill Ward,6,5.7363663,5.0
Eltham Town & Avery Hill Ward,7,5.723475,7.0
Eltham Town & Avery Hill Ward,8,5.882356,2.0
Eltham Town & Avery Hill Ward,9,5.9901967,3.0
Eltham Town & Avery Hill Ward,10,6.7070932,8.0
Eltham Town & Avery Hill Ward,11,6.819447,16.0
Eltham Town & Avery Hill Ward,12,6.557024,10.0
Emerson Park Ward,1,2.4909732,2.0
Emerson Park Ward,2,2.3152187,5.0
Emerson Park Ward,3,2.6027632,4.0
Emerson Park Ward,4,1.4985075,2.0
Emerson Park Ward,5,1.5891914,1.0
Emerson Park Ward,6,1.570748,1.0
Emerson Park Ward,7,1.561906,1.0
Emerson Park Ward,8,1.6437619,0.0
Emerson Park Ward,9,1.784352,4.0
Emerson Park Ward,10,2.3905642,4.0
Emerson Park Ward,11,2.5007138,1.0
Emerson Park Ward,12,2.5024743,8.0
Endlebury Ward,1,3.894672,8.0
Endlebury Ward,2,3.8733127,3.0
Endlebury Ward,3,4.191134,6.0
Endlebury Ward,4,3.1667688,4.0
Endlebury Ward,5,3.2405965,0.0
Endlebury Ward,6,3.2396972,3.0
Endlebury Ward,7,3.2580016,4.0
Endlebury Ward,8,3.3574777,0.0
Endlebury Ward,9,3.465319,3.0
Endlebury Ward,10,4.2454762,4.0
Endlebury Ward,11,4.4432764,0.0
Endlebury Ward,12,4.314315,5.0
Enfield Lock Ward,1,9.727549,6.0
Enfield Lock Ward,2,9.213792,4.0
Enfield Lock Ward,3,9.62709,11.0
Enfield Lock Ward,4,8.151915,11.0
Enfield Lock Ward,5,8.225355,5.0
Enfield Lock Ward,6,8.187262,5.0
Enfield Lock Ward,7,8.206467,6.0
Enfield Lock Ward,8,8.33341,9.0
Enfield Lock Ward,9,8.410564,3.0
Enfield Lock Ward,10,9.446107,6.0
Enfield Lock Ward,11,9.560786,6.0
Enfield Lock Ward,12,9.380725,8.0
Erith Ward,1,5.590065,8.0
Erith Ward,2,5.3552957,4.0
Erith Ward,3,5.768726,7.0
Erith Ward,4,4.8135824,5.0
Erith Ward,5,4.9865503,5.0
Erith Ward,6,4.976949,2.0
Erith Ward,7,5.0493426,3.0
Erith Ward,8,5.1590667,4.0
Erith Ward,9,5.281442,4.0
Erith Ward,10,6.1568685,7.0
Erith Ward,11,6.3909345,5.0
Erith Ward,12,6.215269,2.0
Evelyn Ward,1,7.620675,5.0
Evelyn Ward,2,7.410472,3.0
Evelyn Ward,3,7.797724,5.0
Evelyn Ward,4,7.1231637,3.0
Evelyn Ward,5,7.2434916,8.0
Evelyn Ward,6,7.16977,7.0
Evelyn Ward,7,7.233895,9.0
Evelyn Ward,8,7.3718987,8.0
Evelyn Ward,9,7.421181,9.0
Evelyn Ward,10,7.8176475,3.0
Evelyn Ward,11,7.7428055,14.0
Evelyn Ward,12,7.6170535,7.0
Fairfield Ward,1,16.319191,8.0
Fairfield Ward,2,15.448279,13.0
Fairfield Ward,3,15.9411,11.0
Fairfield Ward,4,15.882316,17.0
Fairfield Ward,5,16.407791,18.0
Fairfield Ward,6,16.443176,19.0
Fairfield Ward,7,16.709076,15.0
Fairfield Ward,8,16.767365,26.0
Fairfield Ward,9,16.758564,21.0
Fairfield Ward,10,16.992582,17.0
Fairfield Ward,11,16.92236,14.0
Fairfield Ward,12,16.82291,22.0
Fairlop Ward,1,5.2731514,8.0
Fairlop Ward,2,4.979282,3.0
Fairlop Ward,3,5.18788,6.0
Fairlop Ward,4,3.7967556,5.0
Fairlop Ward,5,3.8931043,1.0
Fairlop Ward,6,3.8692846,4.0
Fairlop Ward,7,3.898121,4.0
Fairlop Ward,8,4.073959,4.0
Fairlop Ward,9,4.205679,4.0
Fairlop Ward,10,5.528736,2.0
Fairlop Ward,11,5.775553,4.0
Fairlop Ward,12,5.6708436,4.0
Falconbrook Ward,1,5.7964664,14.0
Falconbrook Ward,2,5.1481347,12.0
Falconbrook Ward,3,5.629599,6.0
Falconbrook Ward,4,5.223676,7.0
Falconbrook Ward,5,5.3912354,9.0
Falconbrook Ward,6,5.4101534,7.0
Falconbrook Ward,7,5.5140476,5.0
Falconbrook Ward,8,5.5929685,7.0
Falconbrook Ward,9,5.6231446,8.0
Falconbrook Ward,10,5.804098,10.0
Falconbrook Ward,11,5.7753553,5.0
Falconbrook Ward,12,5.602721,1.0
Falconwood & Welling Ward,1,4.1858006,6.0
Falconwood & Welling Ward,2,3.9349952,15.0
Falconwood & Welling Ward,3,4.225368,0.0
Falconwood & Welling Ward,4,2.967056,4.0
Falconwood & Welling Ward,5,3.0190926,4.0
Falconwood & Welling Ward,6,3.005158,5.0
Falconwood & Welling Ward,7,3.0333374,2.0
Falconwood & Welling Ward,8,3.1596978,1.0
Falconwood & Welling Ward,9,3.273614,1.0
Falconwood & Welling Ward,10,4.756079,3.0
Falconwood & Welling Ward,11,4.9937553,9.0
Falconwood & Welling Ward,12,4.9136753,5.0
Faraday Ward,1,9.323368,4.0
Faraday Ward,2,8.420996,5.0
Faraday Ward,3,8.905142,3.0
Faraday Ward,4,8.661805,10.0
Faraday Ward,5,8.846881,12.0
Faraday Ward,6,8.926964,8.0
Faraday Ward,7,9.461013,12.0
Faraday Ward,8,9.621696,6.0
Faraday Ward,9,9.473463,16.0
Faraday Ward,10,9.59855,14.0
Faraday Ward,11,9.476378,7.0
Faraday Ward,12,9.319821,19.0
Farnborough & Crofton Ward,1,3.8030372,5.0
Farnborough & Crofton Ward,2,3.6633692,6.0
Farnborough & Crofton Ward,3,3.9816177,6.0
Farnborough & Crofton Ward,4,2.8561554,3.0
Farnborough & Crofton Ward,5,2.8999195,0.0
Farnborough & Crofton Ward,6,2.8814747,4.0
Farnborough & Crofton Ward,7,2.9118228,2.0
Farnborough & Crofton Ward,8,3.0066156,9.0
Farnborough & Crofton Ward,9,3.1805081,3.0
Farnborough & Crofton Ward,10,4.1052117,2.0
Farnborough & Crofton Ward,11,4.25636,11.0
Farnborough & Crofton Ward,12,4.338354,5.0
Farringdon Within Ward,1,2.2846146,5.0
Farringdon Within Ward,2,1.7649038,7.0
Farringdon Within Ward,3,2.338214,2.0
Farringdon Within Ward,4,1.8955237,1.0
Farringdon Within Ward,5,2.3233728,4.0
Farringdon Within Ward,6,2.0972354,3.0
Farringdon Within Ward,7,2.1749365,5.0
Farringdon Within Ward,8,2.238277,3.0
Farringdon Within Ward,9,2.2070897,5.0
Farringdon Within Ward,10,2.1900659,4.0
Farringdon Within Ward,11,2.0774016,2.0
Farringdon Within Ward,12,1.9257119,2.0
Farringdon Without Ward,1,2.1250699,0.0
Farringdon Without Ward,2,1.8157583,2.0
Farringdon Without Ward,3,2.7149851,3.0
Farringdon Without Ward,4,2.193143,7.0
Farringdon Without Ward,5,2.5662,2.0
Farringdon Without Ward,6,2.2155702,3.0
Farringdon Without Ward,7,2.3305023,2.0
Farringdon Without Ward,8,2.5775254,3.0
Farringdon Without Ward,9,2.5626292,2.0
Farringdon Without Ward,10,2.543494,5.0
Farringdon Without Ward,11,2.3664374,3.0
Farringdon Without Ward,12,2.2016816,3.0
Feltham North Ward,1,4.7843614,6.0
Feltham North Ward,2,4.7070246,14.0
Feltham North Ward,3,5.0964456,5.0
Feltham North Ward,4,4.2041054,3.0
Feltham North Ward,5,4.2707324,6.0
Feltham North Ward,6,4.159148,7.0
Feltham North Ward,7,4.157584,2.0
Feltham North Ward,8,4.274337,3.0
Feltham North Ward,9,4.355857,3.0
Feltham North Ward,10,4.9979563,5.0
Feltham North Ward,11,5.155785,11.0
Feltham North Ward,12,5.066167,7.0
Feltham West Ward,1,5.608937,6.0
Feltham West Ward,2,5.348637,5.0
Feltham West Ward,3,5.7288446,8.0
Feltham West Ward,4,4.483607,9.0
Feltham West Ward,5,4.5516596,5.0
Feltham West Ward,6,4.563788,7.0
Feltham West Ward,7,4.5533643,9.0
Feltham West Ward,8,4.677638,5.0
Feltham West Ward,9,4.7854786,5.0
Feltham West Ward,10,5.898895,9.0
Feltham West Ward,11,6.14873,8.0
Feltham West Ward,12,5.9669905,7.0
Figge's Marsh Ward,1,4.282457,5.0
Figge's Marsh Ward,2,3.9753869,1.0
Figge's Marsh Ward,3,4.3712063,4.0
Figge's Marsh Ward,4,3.5706027,5.0
Figge's Marsh Ward,5,3.686256,1.0
Figge's Marsh Ward,6,3.6866448,6.0
Figge's Marsh Ward,7,3.7254844,8.0
Figge's Marsh Ward,8,3.8922434,3.0
Figge's Marsh Ward,9,3.974478,4.0
Figge's Marsh Ward,10,4.3762956,2.0
Figge's Marsh Ward,11,4.5002546,5.0
Figge's Marsh Ward,12,4.3487678,3.0
Finchley Church End Ward,1,13.231688,8.0
Finchley Church End Ward,2,12.641343,14.0
Finchley Church End Ward,3,12.90748,9.0
Finchley Church End Ward,4,11.517963,13.0
Finchley Church End Ward,5,11.625226,6.0
Finchley Church End Ward,6,11.610501,11.0
Finchley Church End Ward,7,11.746377,8.0
Finchley Church End Ward,8,11.947513,11.0
Finchley Church End Ward,9,11.995704,7.0
Finchley Church End Ward,10,13.168087,7.0
Finchley Church End Ward,11,13.266621,21.0
Finchley Church End Ward,12,13.195535,19.0
Finsbury Park Ward,1,12.529946,9.0
Finsbury Park Ward,2,11.168428,7.0
Finsbury Park Ward,3,11.597857,14.0
Finsbury Park Ward,4,11.417328,18.0
Finsbury Park Ward,5,11.637656,7.0
Finsbury Park Ward,6,11.685194,13.0
Finsbury Park Ward,7,11.998907,18.0
Finsbury Park Ward,8,12.034241,22.0
Finsbury Park Ward,9,11.922691,5.0
Finsbury Park Ward,10,11.91604,14.0
Finsbury Park Ward,11,11.790996,10.0
Finsbury Park Ward,12,11.759071,17.0
Forest Gate North Ward,1,4.0182767,3.0
Forest Gate North Ward,2,4.0471516,7.0
Forest Gate North Ward,3,4.452773,3.0
Forest Gate North Ward,4,3.600638,2.0
Forest Gate North Ward,5,3.6896718,3.0
Forest Gate North Ward,6,3.70847,4.0
Forest Gate North Ward,7,3.7538471,6.0
Forest Gate North Ward,8,3.8332481,4.0
Forest Gate North Ward,9,3.9154828,4.0
Forest Gate North Ward,10,4.3483915,5.0
Forest Gate North Ward,11,4.4082203,5.0
Forest Gate North Ward,12,4.2795444,4.0
Forest Gate South Ward,1,8.907372,9.0
Forest Gate South Ward,2,8.1614485,7.0
Forest Gate South Ward,3,8.503377,5.0
Forest Gate South Ward,4,8.289595,6.0
Forest Gate South Ward,5,8.486644,11.0
Forest Gate South Ward,6,8.552455,4.0
Forest Gate South Ward,7,9.008103,7.0
Forest Gate South Ward,8,9.182763,14.0
Forest Gate South Ward,9,9.185067,10.0
Forest Gate South Ward,10,9.242206,9.0
Forest Gate South Ward,11,9.173841,5.0
Forest Gate South Ward,12,9.073427,3.0
Forest Hill Ward,1,9.343923,5.0
Forest Hill Ward,2,8.894511,6.0
Forest Hill Ward,3,9.286682,10.0
Forest Hill Ward,4,8.563999,5.0
Forest Hill Ward,5,8.724786,4.0
Forest Hill Ward,6,8.770879,2.0
Forest Hill Ward,7,8.873768,4.0
Forest Hill Ward,8,9.015699,4.0
Forest Hill Ward,9,9.048622,9.0
Forest Hill Ward,10,9.567967,8.0
Forest Hill Ward,11,9.595919,8.0
Forest Hill Ward,12,9.460801,4.0
Forest Ward,1,7.2342405,5.0
Forest Ward,2,6.775961,3.0
Forest Ward,3,7.3271465,13.0
Forest Ward,4,6.6866384,3.0
Forest Ward,5,6.8133492,11.0
Forest Ward,6,6.8373346,2.0
Forest Ward,7,6.938613,3.0
Forest Ward,8,7.04776,11.0
Forest Ward,9,7.0779366,2.0
Forest Ward,10,7.5555935,7.0
Forest Ward,11,7.5466905,3.0
Forest Ward,12,7.427582,4.0
Fortis Green Ward,1,6.7972555,11.0
Fortis Green Ward,2,6.418446,4.0
Fortis Green Ward,3,6.8711014,7.0
Fortis Green Ward,4,5.9067082,5.0
Fortis Green Ward,5,5.9833117,10.0
Fortis Green Ward,6,5.974858,6.0
Fortis Green Ward,7,6.0573363,5.0
Fortis Green Ward,8,6.219357,6.0
Fortis Green Ward,9,6.3112063,9.0
Fortis Green Ward,10,7.0937676,7.0
Fortis Green Ward,11,7.19425,11.0
Fortis Green Ward,12,7.128321,7.0
Fortune Green Ward,1,7.2723055,14.0
Fortune Green Ward,2,6.9769435,2.0
Fortune Green Ward,3,7.3595357,7.0
Fortune Green Ward,4,6.434409,8.0
Fortune Green Ward,5,6.558658,7.0
Fortune Green Ward,6,6.5823827,9.0
Fortune Green Ward,7,6.639817,13.0
Fortune Green Ward,8,6.820397,6.0
Fortune Green Ward,9,6.8969073,6.0
Fortune Green Ward,10,7.63603,5.0
Fortune Green Ward,11,7.725195,4.0
Fortune Green Ward,12,7.54313,11.0
Friern Barnet Ward,1,9.713025,16.0
Friern Barnet Ward,2,9.242686,5.0
Friern Barnet Ward,3,9.599442,10.0
Friern Barnet Ward,4,8.084915,9.0
Friern Barnet Ward,5,8.115865,13.0
Friern Barnet Ward,6,8.110134,7.0
Friern Barnet Ward,7,8.213103,14.0
Friern Barnet Ward,8,8.553328,11.0
Friern Barnet Ward,9,8.734892,5.0
Friern Barnet Ward,10,9.962887,16.0
Friern Barnet Ward,11,10.159653,6.0
Friern Barnet Ward,12,9.925861,9.0
Frognal Ward,1,4.85077,8.0
Frognal Ward,2,4.503161,7.0
Frognal Ward,3,4.8756695,9.0
Frognal Ward,4,4.1445503,2.0
Frognal Ward,5,4.111397,1.0
Frognal Ward,6,4.092953,6.0
Frognal Ward,7,4.16897,6.0
Frognal Ward,8,4.3461747,4.0
Frognal Ward,9,4.433752,8.0
Frognal Ward,10,5.012431,8.0
Frognal Ward,11,5.2335153,17.0
Frognal Ward,12,5.246856,7.0
Fulham Reach Ward,1,5.808636,6.0
Fulham Reach Ward,2,5.6666136,10.0
Fulham Reach Ward,3,6.0787153,6.0
Fulham Reach Ward,4,5.512482,6.0
Fulham Reach Ward,5,5.6037436,9.0
Fulham Reach Ward,6,5.616792,4.0
Fulham Reach Ward,7,5.6637006,2.0
Fulham Reach Ward,8,5.701643,5.0
Fulham Reach Ward,9,5.785909,6.0
Fulham Reach Ward,10,6.053098,12.0
Fulham Reach Ward,11,6.107046,8.0
Fulham Reach Ward,12,6.0012608,1.0
Fulham Town Ward,1,6.5884957,7.0
Fulham Town Ward,2,6.1101565,5.0
Fulham Town Ward,3,6.7042866,6.0
Fulham Town Ward,4,6.239488,7.0
Fulham Town Ward,5,6.365145,1.0
Fulham Town Ward,6,6.335878,4.0
Fulham Town Ward,7,6.485844,12.0
Fulham Town Ward,8,6.492671,8.0
Fulham Town Ward,9,6.507767,4.0
Fulham Town Ward,10,6.745929,6.0
Fulham Town Ward,11,6.7119546,6.0
Fulham Town Ward,12,6.595159,4.0
Fullwell Ward,1,6.5889473,9.0
Fullwell Ward,2,6.241274,4.0
Fullwell Ward,3,6.477372,8.0
Fullwell Ward,4,5.1154304,3.0
Fullwell Ward,5,5.17961,1.0
Fullwell Ward,6,5.1648855,7.0
Fullwell Ward,7,5.1882286,2.0
Fullwell Ward,8,5.383588,7.0
Fullwell Ward,9,5.515308,5.0
Fullwell Ward,10,6.964714,4.0
Fullwell Ward,11,7.122814,2.0
Fullwell Ward,12,6.9727397,4.0
Fulwell & Hampton Hill Ward,1,4.912268,1.0
Fulwell & Hampton Hill Ward,2,4.547768,10.0
Fulwell & Hampton Hill Ward,3,4.921544,6.0
Fulwell & Hampton Hill Ward,4,4.0294437,4.0
Fulwell & Hampton Hill Ward,5,4.094175,1.0
Fulwell & Hampton Hill Ward,6,4.0757313,7.0
Fulwell & Hampton Hill Ward,7,4.1072974,4.0
Fulwell & Hampton Hill Ward,8,4.259165,3.0
Fulwell & Hampton Hill Ward,9,4.3326025,2.0
Fulwell & Hampton Hill Ward,10,4.8082666,4.0
Fulwell & Hampton Hill Ward,11,4.8962727,4.0
Fulwell & Hampton Hill Ward,12,4.847843,4.0
Furzedown Ward,1,7.0076203,4.0
Furzedown Ward,2,6.867708,9.0
Furzedown Ward,3,7.2787313,6.0
Furzedown Ward,4,6.4036536,4.0
Furzedown Ward,5,6.522971,5.0
Furzedown Ward,6,6.536543,6.0
Furzedown Ward,7,6.6172285,8.0
Furzedown Ward,8,6.7124863,2.0
Furzedown Ward,9,6.754657,6.0
Furzedown Ward,10,7.425683,4.0
Furzedown Ward,11,7.471063,9.0
Furzedown Ward,12,7.3067646,7.0
Garden Suburb Ward,1,8.700664,5.0
Garden Suburb Ward,2,7.704659,9.0
Garden Suburb Ward,3,8.236573,10.0
Garden Suburb Ward,4,7.2032614,10.0
Garden Suburb Ward,5,7.312296,6.0
Garden Suburb Ward,6,7.4444466,7.0
Garden Suburb Ward,7,7.4514103,9.0
Garden Suburb Ward,8,7.517043,15.0
Garden Suburb Ward,9,7.6652894,11.0
Garden Suburb Ward,10,8.692644,9.0
Garden Suburb Ward,11,8.883917,18.0
Garden Suburb Ward,12,8.975495,7.0
Gascoigne Ward,1,5.0359535,5.0
Gascoigne Ward,2,4.6586595,5.0
Gascoigne Ward,3,4.894696,3.0
Gascoigne Ward,4,3.9240081,6.0
Gascoigne Ward,5,4.071701,3.0
Gascoigne Ward,6,4.0894775,7.0
Gascoigne Ward,7,4.1326747,1.0
Gascoigne Ward,8,4.2627506,6.0
Gascoigne Ward,9,4.2722917,2.0
Gascoigne Ward,10,4.641438,2.0
Gascoigne Ward,11,4.682901,1.0
Gascoigne Ward,12,4.6397467,3.0
Gipsy Hill Ward,1,5.968888,2.0
Gipsy Hill Ward,2,5.2388477,1.0
Gipsy Hill Ward,3,5.6356487,5.0
Gipsy Hill Ward,4,5.420788,0.0
Gipsy Hill Ward,5,5.599343,5.0
Gipsy Hill Ward,6,5.6012836,3.0
Gipsy Hill Ward,7,5.7872496,5.0
Gipsy Hill Ward,8,5.829656,1.0
Gipsy Hill Ward,9,5.808731,4.0
Gipsy Hill Ward,10,5.7765617,6.0
Gipsy Hill Ward,11,5.6918507,11.0
Gipsy Hill Ward,12,5.4295626,7.0
Golborne Ward,1,7.0579176,9.0
Golborne Ward,2,6.320226,6.0
Golborne Ward,3,6.9057565,9.0
Golborne Ward,4,6.653243,4.0
Golborne Ward,5,6.852581,7.0
Golborne Ward,6,6.8929467,5.0
Golborne Ward,7,7.289254,11.0
Golborne Ward,8,7.43108,6.0
Golborne Ward,9,7.3898377,8.0
Golborne Ward,10,7.641242,10.0
Golborne Ward,11,7.573689,7.0
Golborne Ward,12,7.4167533,4.0
Golders Green Ward,1,8.393309,9.0
Golders Green Ward,2,7.8809767,1.0
Golders Green Ward,3,8.272534,6.0
Golders Green Ward,4,7.1556883,4.0
Golders Green Ward,5,7.2464685,8.0
Golders Green Ward,6,7.2405057,6.0
Golders Green Ward,7,7.2916064,6.0
Golders Green Ward,8,7.480435,8.0
Golders Green Ward,9,7.58858,5.0
Golders Green Ward,10,8.576591,10.0
Golders Green Ward,11,8.66416,8.0
Golders Green Ward,12,8.610134,4.0
Goodmayes Ward,1,7.4702754,6.0
Goodmayes Ward,2,7.119024,2.0
Goodmayes Ward,3,7.4538274,10.0
Goodmayes Ward,4,6.4820685,10.0
Goodmayes Ward,5,6.591244,11.0
