ward_name,month_num,predicted_burglaries,actual_burglaries
East Wickham Ward,2,5.09015,1
East Wickham Ward,3,4.127583,10
East Wickham Ward,4,4.2816663,5
East Wickham Ward,5,3.7116919,3
East Wickham Ward,6,3.9681365,2
East Wickham Ward,7,3.455418,4
East Wickham Ward,8,3.4920895,1
East Wickham Ward,9,3.3341103,0
East Wickham Ward,10,3.1798294,3
East Wickham Ward,11,3.3753085,6
East Wickham Ward,12,3.544132,4
Eastbrook & Rush Green Ward,1,3.6339529,6
Eastbrook & Rush Green Ward,2,3.2365484,0
Eastbrook & Rush Green Ward,3,3.0211456,1
Eastbrook & Rush Green Ward,4,1.9907044,1
Eastbrook & Rush Green Ward,5,2.1028132,0
Eastbrook & Rush Green Ward,6,1.9722974,0
Eastbrook & Rush Green Ward,7,2.209273,0
Eastbrook & Rush Green Ward,8,1.7673223,1
Eastbrook & Rush Green Ward,9,1.6740228,7
Eastbrook & Rush Green Ward,10,2.7286787,1
Eastbrook & Rush Green Ward,11,2.4775505,3
Eastbrook & Rush Green Ward,12,2.289324,5
Eastbury Ward,1,5.90539,6
Eastbury Ward,2,5.5419774,3
Eastbury Ward,3,5.3563533,7
Eastbury Ward,4,5.6179934,2
Eastbury Ward,5,5.030827,4
Eastbury Ward,6,4.6913776,14
Eastbury Ward,7,5.8578806,2
Eastbury Ward,8,4.9276514,3
Eastbury Ward,9,4.8549848,2
Eastbury Ward,10,4.893668,13
Eastbury Ward,11,6.098922,4
Eastbury Ward,12,5.8507714,17
Eastcote Ward,1,6.2503777,4
Eastcote Ward,2,4.7223663,5
Eastcote Ward,3,4.613468,5
Eastcote Ward,4,3.904122,3
Eastcote Ward,5,3.8420353,3
Eastcote Ward,6,3.7790167,2
Eastcote Ward,7,3.559081,8
Eastcote Ward,8,3.932808,5
Eastcote Ward,9,3.7561445,3
Eastcote Ward,10,3.6418157,6
Eastcote Ward,11,4.238602,4
Eastcote Ward,12,4.231787,4
Edgware Ward,1,25.5912,42
Edgware Ward,2,25.366287,46
Edgware Ward,3,27.181473,46
Edgware Ward,4,29.585806,34
Edgware Ward,5,31.647305,16
Edgware Ward,6,31.542551,20
Edgware Ward,7,31.681293,26
Edgware Ward,8,31.370361,10
Edgware Ward,9,29.124006,32
Edgware Ward,10,29.897247,22
Edgware Ward,11,33.20081,36
Edgware Ward,12,30.743422,44
Edgwarebury Ward,1,6.075909,5
Edgwarebury Ward,2,5.5221663,3
Edgwarebury Ward,3,5.1092296,1
Edgwarebury Ward,4,5.1045,8
Edgwarebury Ward,5,5.4356284,2
Edgwarebury Ward,6,4.5700808,5
Edgwarebury Ward,7,4.147963,2
Edgwarebury Ward,8,3.5991068,4
Edgwarebury Ward,9,3.855465,6
Edgwarebury Ward,10,4.9024363,6
Edgwarebury Ward,11,5.0146203,6
Edgwarebury Ward,12,4.99412,8
Edmonton Green Ward,1,15.414732,15
Edmonton Green Ward,2,13.4922905,11
Edmonton Green Ward,3,12.484331,10
Edmonton Green Ward,4,12.396436,15
Edmonton Green Ward,5,12.715059,15
Edmonton Green Ward,6,13.040648,4
Edmonton Green Ward,7,11.651317,11
Edmonton Green Ward,8,10.459921,9
Edmonton Green Ward,9,10.558976,15
Edmonton Green Ward,10,11.63527,19
Edmonton Green Ward,11,12.679841,11
Edmonton Green Ward,12,11.201837,6
Elm Park Ward,1,5.4037066,4
Elm Park Ward,2,4.3462596,4
Elm Park Ward,3,4.3603325,5
Elm Park Ward,4,3.6139534,2
Elm Park Ward,5,3.5565164,3
Elm Park Ward,6,3.4912398,6
Elm Park Ward,7,3.6090872,4
Elm Park Ward,8,3.1774638,6
Elm Park Ward,9,3.3982809,3
Elm Park Ward,10,3.640882,3
Elm Park Ward,11,4.1412416,5
Elm Park Ward,12,4.2212625,3
Eltham Page Ward,1,5.1214914,4
Eltham Page Ward,2,4.46009,5
Eltham Page Ward,3,4.348655,3
Eltham Page Ward,4,3.6838992,4
Eltham Page Ward,5,3.7665386,5
Eltham Page Ward,6,4.0536323,4
Eltham Page Ward,7,3.9852185,1
Eltham Page Ward,8,3.470438,3
Eltham Page Ward,9,3.4650884,2
Eltham Page Ward,10,3.6701834,7
Eltham Page Ward,11,4.0900884,11
Eltham Page Ward,12,4.8827477,4
Eltham Park & Progress Ward,1,2.5232441,5
Eltham Park & Progress Ward,2,2.649461,0
Eltham Park & Progress Ward,3,2.0617528,7
Eltham Park & Progress Ward,4,2.5487804,3
Eltham Park & Progress Ward,5,2.3969376,3
Eltham Park & Progress Ward,6,2.4890316,2
Eltham Park & Progress Ward,7,2.244867,2
Eltham Park & Progress Ward,8,2.0370965,2
Eltham Park & Progress Ward,9,2.376642,1
Eltham Park & Progress Ward,10,2.3118348,1
Eltham Park & Progress Ward,11,2.5279682,7
Eltham Park & Progress Ward,12,3.1067638,4
Eltham Town & Avery Hill Ward,1,4.7955914,12
Eltham Town & Avery Hill Ward,2,5.3013906,5
Eltham Town & Avery Hill Ward,3,5.1268277,4
Eltham Town & Avery Hill Ward,4,4.15527,4
Eltham Town & Avery Hill Ward,5,3.7945817,2
Eltham Town & Avery Hill Ward,6,3.4535286,5
Eltham Town & Avery Hill Ward,7,3.9357476,7
Eltham Town & Avery Hill Ward,8,3.9523382,2
Eltham Town & Avery Hill Ward,9,3.1019862,3
Eltham Town & Avery Hill Ward,10,3.5816183,8
Eltham Town & Avery Hill Ward,11,4.7103443,16
Eltham Town & Avery Hill Ward,12,5.4174647,10
Emerson Park Ward,1,2.2597883,2
Emerson Park Ward,2,1.7170815,5
Emerson Park Ward,3,2.1486712,4
Emerson Park Ward,4,1.8435038,2
Emerson Park Ward,5,1.7951393,1
Emerson Park Ward,6,1.6931672,1
Emerson Park Ward,7,1.818437,1
Emerson Park Ward,8,1.7291197,0
Emerson Park Ward,9,1.4239545,4
Emerson Park Ward,10,2.043126,4
Emerson Park Ward,11,2.4073868,1
Emerson Park Ward,12,1.8966681,8
Endlebury Ward,1,3.7351432,8
Endlebury Ward,2,4.1448,3
Endlebury Ward,3,3.7303312,6
Endlebury Ward,4,3.1297932,4
Endlebury Ward,5,3.3914392,0
Endlebury Ward,6,3.0200794,3
Endlebury Ward,7,2.9273014,4
Endlebury Ward,8,2.7727885,0
Endlebury Ward,9,2.5849915,3
Endlebury Ward,10,2.6365755,4
Endlebury Ward,11,3.2087123,0
Endlebury Ward,12,2.933297,5
Enfield Lock Ward,1,12.652664,6
Enfield Lock Ward,2,10.395824,4
Enfield Lock Ward,3,9.809952,11
Enfield Lock Ward,4,9.14408,11
Enfield Lock Ward,5,9.179555,5
Enfield Lock Ward,6,8.342649,5
Enfield Lock Ward,7,7.5985646,6
Enfield Lock Ward,8,7.338839,9
Enfield Lock Ward,9,7.913,3
Enfield Lock Ward,10,7.7243223,6
Enfield Lock Ward,11,7.229939,6
Enfield Lock Ward,12,6.9920206,8
Erith Ward,1,7.446614,8
Erith Ward,2,5.9990597,4
Erith Ward,3,5.1596856,7
Erith Ward,4,5.655493,5
Erith Ward,5,4.991011,5
Erith Ward,6,4.85638,2
Erith Ward,7,4.0815897,3
Erith Ward,8,3.8673635,4
Erith Ward,9,4.0192466,4
Erith Ward,10,4.3025393,7
Erith Ward,11,4.9172683,5
Erith Ward,12,4.3162665,2
Evelyn Ward,1,7.8584766,5
Evelyn Ward,2,7.429261,3
Evelyn Ward,3,6.4308023,5
Evelyn Ward,4,6.1046042,3
Evelyn Ward,5,5.703967,8
Evelyn Ward,6,5.614232,7
Evelyn Ward,7,5.8588576,9
Evelyn Ward,8,5.4429474,8
Evelyn Ward,9,5.6664762,9
Evelyn Ward,10,6.0226874,3
Evelyn Ward,11,6.2685037,14
Evelyn Ward,12,6.890859,7
Fairfield Ward,1,16.823542,8
Fairfield Ward,2,14.740174,13
Fairfield Ward,3,13.586521,11
Fairfield Ward,4,13.755858,17
Fairfield Ward,5,13.335562,18
Fairfield Ward,6,14.408859,19
Fairfield Ward,7,14.560658,15
Fairfield Ward,8,15.080637,26
Fairfield Ward,9,14.895024,21
Fairfield Ward,10,16.57201,17
Fairfield Ward,11,16.232418,14
Fairfield Ward,12,16.349403,22
Fairlop Ward,1,5.0767193,8
Fairlop Ward,2,4.914259,3
Fairlop Ward,3,4.056597,6
Fairlop Ward,4,4.116936,5
Fairlop Ward,5,4.297907,1
Fairlop Ward,6,3.6867833,4
Fairlop Ward,7,3.6244013,4
Fairlop Ward,8,3.5138838,4
Fairlop Ward,9,3.6014845,4
Fairlop Ward,10,3.6632967,2
Fairlop Ward,11,3.8457744,4
Fairlop Ward,12,3.403748,4
Falconbrook Ward,1,6.4285116,14
Falconbrook Ward,2,6.489802,12
Falconbrook Ward,3,7.059513,6
Falconbrook Ward,4,5.64759,7
Falconbrook Ward,5,5.425239,9
Falconbrook Ward,6,6.1231384,7
Falconbrook Ward,7,6.482788,5
Falconbrook Ward,8,6.012037,7
Falconbrook Ward,9,5.8002505,8
Falconbrook Ward,10,6.269499,10
Falconbrook Ward,11,6.722278,5
Falconbrook Ward,12,5.905113,1
Falconwood & Welling Ward,1,4.424774,6
Falconwood & Welling Ward,2,3.7190897,15
Falconwood & Welling Ward,3,4.8843336,0
Falconwood & Welling Ward,4,4.1011715,4
Falconwood & Welling Ward,5,3.717817,4
Falconwood & Welling Ward,6,3.6898813,5
Falconwood & Welling Ward,7,3.5815766,2
Falconwood & Welling Ward,8,2.9775589,1
Falconwood & Welling Ward,9,2.4786646,1
Falconwood & Welling Ward,10,3.1537404,3
Falconwood & Welling Ward,11,3.481999,9
Falconwood & Welling Ward,12,3.9071887,5
Faraday Ward,1,7.7526135,4
Faraday Ward,2,6.3500667,5
Faraday Ward,3,6.5821657,3
Faraday Ward,4,6.626061,10
Faraday Ward,5,7.279384,12
Faraday Ward,6,7.657067,8
Faraday Ward,7,6.9515734,12
Faraday Ward,8,6.9980555,6
Faraday Ward,9,7.146267,16
Faraday Ward,10,8.519578,14
Faraday Ward,11,8.859468,7
Faraday Ward,12,8.782104,19
Farnborough & Crofton Ward,1,3.3027766,5
Farnborough & Crofton Ward,2,3.120312,6
Farnborough & Crofton Ward,3,3.1633964,6
Farnborough & Crofton Ward,4,3.039245,3
Farnborough & Crofton Ward,5,3.2030022,0
Farnborough & Crofton Ward,6,2.7731209,4
Farnborough & Crofton Ward,7,2.7433753,2
Farnborough & Crofton Ward,8,2.7614195,9
Farnborough & Crofton Ward,9,3.2846773,3
Farnborough & Crofton Ward,10,3.3006356,2
Farnborough & Crofton Ward,11,3.0835161,11
Farnborough & Crofton Ward,12,4.516353,5
Farringdon Within Ward,1,2.4760675,5
Farringdon Within Ward,2,2.095754,7
Farringdon Within Ward,3,2.7230062,2
Farringdon Within Ward,4,1.3031256,1
Farringdon Within Ward,5,1.3175287,4
Farringdon Within Ward,6,1.4314057,3
Farringdon Within Ward,7,1.5348408,5
Farringdon Within Ward,8,1.8227172,3
Farringdon Within Ward,9,1.1499035,5
Farringdon Within Ward,10,1.9135541,4
Farringdon Within Ward,11,1.7187653,2
Farringdon Within Ward,12,1.4309021,2
Farringdon Without Ward,1,3.4556684,0
Farringdon Without Ward,2,2.6292748,2
Farringdon Without Ward,3,2.3607185,3
Farringdon Without Ward,4,2.26169,7
Farringdon Without Ward,5,3.0924096,2
Farringdon Without Ward,6,2.5814872,3
Farringdon Without Ward,7,2.0562735,2
Farringdon Without Ward,8,2.0794365,3
Farringdon Without Ward,9,2.1418116,2
Farringdon Without Ward,10,2.6345375,5
Farringdon Without Ward,11,2.260257,3
Farringdon Without Ward,12,2.125795,3
Feltham North Ward,1,6.76094,6
Feltham North Ward,2,6.063672,14
Feltham North Ward,3,6.0878906,5
Feltham North Ward,4,5.3381906,3
Feltham North Ward,5,5.027076,6
Feltham North Ward,6,5.4800982,7
Feltham North Ward,7,5.104171,2
Feltham North Ward,8,4.6742277,3
Feltham North Ward,9,4.0059276,3
Feltham North Ward,10,4.472514,5
Feltham North Ward,11,4.8229656,11
Feltham North Ward,12,5.2391553,7
Feltham West Ward,1,7.8774333,6
Feltham West Ward,2,6.7323503,5
Feltham West Ward,3,5.5924788,8
Feltham West Ward,4,5.622999,9
Feltham West Ward,5,5.7957654,5
Feltham West Ward,6,5.7562094,7
Feltham West Ward,7,5.1544247,9
Feltham West Ward,8,5.265931,5
Feltham West Ward,9,5.199814,5
Feltham West Ward,10,5.635535,9
Feltham West Ward,11,6.137981,8
Feltham West Ward,12,6.279546,7
Figge's Marsh Ward,1,4.203117,5
Figge's Marsh Ward,2,4.1562076,1
Figge's Marsh Ward,3,3.5477514,4
Figge's Marsh Ward,4,3.2159433,5
Figge's Marsh Ward,5,3.9338784,1
Figge's Marsh Ward,6,3.2367022,6
Figge's Marsh Ward,7,3.7636867,8
Figge's Marsh Ward,8,4.3808236,3
Figge's Marsh Ward,9,3.8616526,4
Figge's Marsh Ward,10,4.138247,2
Figge's Marsh Ward,11,4.5392966,5
Figge's Marsh Ward,12,4.5026464,3
Finchley Church End Ward,1,10.193853,8
Finchley Church End Ward,2,9.082398,14
Finchley Church End Ward,3,8.248988,9
Finchley Church End Ward,4,8.36254,13
Finchley Church End Ward,5,8.825278,6
Finchley Church End Ward,6,8.607976,11
Finchley Church End Ward,7,8.868523,8
Finchley Church End Ward,8,8.60764,11
Finchley Church End Ward,9,8.267386,7
Finchley Church End Ward,10,9.094065,7
Finchley Church End Ward,11,8.827472,21
Finchley Church End Ward,12,9.354317,19
Finsbury Park Ward,1,11.11961,9
Finsbury Park Ward,2,10.924158,7
Finsbury Park Ward,3,10.020218,14
Finsbury Park Ward,4,10.357916,18
Finsbury Park Ward,5,10.376508,7
Finsbury Park Ward,6,9.250469,13
Finsbury Park Ward,7,9.961072,18
Finsbury Park Ward,8,10.95949,22
Finsbury Park Ward,9,12.048511,5
Finsbury Park Ward,10,11.110437,14
Finsbury Park Ward,11,11.121579,10
Finsbury Park Ward,12,10.580444,17
Forest Gate North Ward,1,4.463029,3
Forest Gate North Ward,2,3.8440125,7
Forest Gate North Ward,3,4.202004,3
Forest Gate North Ward,4,3.2307873,2
Forest Gate North Ward,5,3.0534122,3
Forest Gate North Ward,6,2.9967535,4
Forest Gate North Ward,7,2.9719355,6
Forest Gate North Ward,8,3.039894,4
Forest Gate North Ward,9,2.9202118,4
Forest Gate North Ward,10,3.109451,5
Forest Gate North Ward,11,3.6722896,5
Forest Gate North Ward,12,3.4795854,4
Forest Gate South Ward,1,10.069862,9
Forest Gate South Ward,2,8.979514,7
Forest Gate South Ward,3,8.471257,5
Forest Gate South Ward,4,8.04245,6
Forest Gate South Ward,5,8.683477,11
Forest Gate South Ward,6,8.885729,4
Forest Gate South Ward,7,8.211628,7
Forest Gate South Ward,8,7.7582655,14
Forest Gate South Ward,9,7.989397,10
Forest Gate South Ward,10,8.55564,9
Forest Gate South Ward,11,8.628101,5
Forest Gate South Ward,12,7.6690183,3
Forest Hill Ward,1,6.3165393,5
Forest Hill Ward,2,5.441727,6
Forest Hill Ward,3,5.583234,10
Forest Hill Ward,4,5.918694,5
Forest Hill Ward,5,5.817698,4
Forest Hill Ward,6,5.4104056,2
Forest Hill Ward,7,5.1169515,4
Forest Hill Ward,8,5.061168,4
Forest Hill Ward,9,5.1184716,9
Forest Hill Ward,10,5.521526,8
Forest Hill Ward,11,5.8705935,8
Forest Hill Ward,12,6.014443,4
Forest Ward,1,5.5274615,5
Forest Ward,2,4.997193,3
Forest Ward,3,4.483006,13
Forest Ward,4,6.076926,3
Forest Ward,5,5.250231,11
Forest Ward,6,5.772663,2
Forest Ward,7,5.1289783,3
Forest Ward,8,5.039944,11
Forest Ward,9,6.193577,2
Forest Ward,10,5.222529,7
Forest Ward,11,6.214125,3
Forest Ward,12,5.3974357,4
Fortis Green Ward,1,5.490824,11
Fortis Green Ward,2,5.7968583,4
Fortis Green Ward,3,5.2613363,7
Fortis Green Ward,4,4.9848905,5
Fortis Green Ward,5,4.7720346,10
Fortis Green Ward,6,5.7688994,6
Fortis Green Ward,7,5.1958394,5
Fortis Green Ward,8,4.660885,6
Fortis Green Ward,9,4.8949413,9
Fortis Green Ward,10,5.6602864,7
Fortis Green Ward,11,6.2139635,11
Fortis Green Ward,12,6.2754426,7
Fortune Green Ward,1,8.369263,14
Fortune Green Ward,2,8.254765,2
Fortune Green Ward,3,6.856246,7
Fortune Green Ward,4,6.5976787,8
Fortune Green Ward,5,6.615083,7
Fortune Green Ward,6,6.4855924,9
Fortune Green Ward,7,6.5476875,13
Fortune Green Ward,8,5.80373,6
Fortune Green Ward,9,5.645477,6
Fortune Green Ward,10,6.5496817,5
Fortune Green Ward,11,6.6141925,4
Fortune Green Ward,12,5.8775077,11
Friern Barnet Ward,1,9.095115,16
Friern Barnet Ward,2,8.051403,5
Friern Barnet Ward,3,7.457224,10
Friern Barnet Ward,4,7.4333377,9
Friern Barnet Ward,5,7.386205,13
Friern Barnet Ward,6,7.9149604,7
Friern Barnet Ward,7,7.9810247,14
Friern Barnet Ward,8,7.0872335,11
Friern Barnet Ward,9,8.115609,5
Friern Barnet Ward,10,8.068167,16
Friern Barnet Ward,11,8.676923,6
Friern Barnet Ward,12,8.740242,9
Frognal Ward,1,7.36784,8
Frognal Ward,2,5.747749,7
Frognal Ward,3,5.2486362,9
Frognal Ward,4,5.288736,2
Frognal Ward,5,5.347356,1
Frognal Ward,6,5.100217,6
Frognal Ward,7,5.436003,6
Frognal Ward,8,4.892221,4
Frognal Ward,9,4.0278907,8
Frognal Ward,10,4.8370132,8
Frognal Ward,11,5.388596,17
Frognal Ward,12,6.3101783,7
Fulham Reach Ward,1,5.3235364,6
Fulham Reach Ward,2,5.306835,10
Fulham Reach Ward,3,6.180915,6
Fulham Reach Ward,4,5.065066,6
Fulham Reach Ward,5,5.172484,9
Fulham Reach Ward,6,5.0702333,4
Fulham Reach Ward,7,4.9368863,2
Fulham Reach Ward,8,4.750297,5
Fulham Reach Ward,9,4.8289576,6
Fulham Reach Ward,10,5.3046365,12
Fulham Reach Ward,11,6.443562,8
Fulham Reach Ward,12,6.049941,1
Fulham Town Ward,1,5.5978355,7
Fulham Town Ward,2,4.768532,5
Fulham Town Ward,3,4.671459,6
Fulham Town Ward,4,4.6322503,7
Fulham Town Ward,5,4.628392,1
Fulham Town Ward,6,4.416672,4
Fulham Town Ward,7,4.632565,12
Fulham Town Ward,8,5.246382,8
Fulham Town Ward,9,5.604421,4
Fulham Town Ward,10,5.2919807,6
Fulham Town Ward,11,5.4940042,6
Fulham Town Ward,12,5.501985,4
Fullwell Ward,1,4.837741,9
Fullwell Ward,2,4.6499395,4
Fullwell Ward,3,3.8560653,8
Fullwell Ward,4,4.283099,3
Fullwell Ward,5,4.308058,1
Fullwell Ward,6,3.7899027,7
Fullwell Ward,7,4.3266425,2
Fullwell Ward,8,3.7236764,7
Fullwell Ward,9,4.379945,5
Fullwell Ward,10,4.3835897,4
Fullwell Ward,11,4.749085,2
Fullwell Ward,12,4.3690157,4
Fulwell & Hampton Hill Ward,1,4.4783463,1
Fulwell & Hampton Hill Ward,2,4.1680217,10
Fulwell & Hampton Hill Ward,3,5.0293293,6
Fulwell & Hampton Hill Ward,4,4.739631,4
Fulwell & Hampton Hill Ward,5,3.65654,1
Fulwell & Hampton Hill Ward,6,3.4282115,7
Fulwell & Hampton Hill Ward,7,4.299736,4
Fulwell & Hampton Hill Ward,8,4.1636024,3
Fulwell & Hampton Hill Ward,9,3.8190072,2
Fulwell & Hampton Hill Ward,10,3.5530856,4
Fulwell & Hampton Hill Ward,11,4.020584,4
Fulwell & Hampton Hill Ward,12,3.9627156,4
Furzedown Ward,1,5.573064,4
Furzedown Ward,2,4.9350624,9
Furzedown Ward,3,5.2565184,6
Furzedown Ward,4,5.004687,4
Furzedown Ward,5,5.0194807,5
Furzedown Ward,6,4.590385,6
Furzedown Ward,7,5.197805,8
Furzedown Ward,8,5.742237,2
Furzedown Ward,9,5.181005,6
Furzedown Ward,10,5.696586,4
Furzedown Ward,11,5.792174,9
Furzedown Ward,12,5.70375,7
Garden Suburb Ward,1,7.553553,5
Garden Suburb Ward,2,6.095379,9
Garden Suburb Ward,3,5.6633177,10
Garden Suburb Ward,4,5.820034,10
Garden Suburb Ward,5,6.421176,6
Garden Suburb Ward,6,6.015879,7
Garden Suburb Ward,7,5.868662,9
Garden Suburb Ward,8,6.1018457,15
Garden Suburb Ward,9,6.460107,11
Garden Suburb Ward,10,7.4574423,9
Garden Suburb Ward,11,7.3700023,18
Garden Suburb Ward,12,7.443059,7
Gascoigne Ward,1,4.2196293,5
Gascoigne Ward,2,3.9498582,5
Gascoigne Ward,3,3.875785,3
Gascoigne Ward,4,3.5573773,6
Gascoigne Ward,5,4.069413,3
Gascoigne Ward,6,3.8237407,7
Gascoigne Ward,7,4.156289,1
Gascoigne Ward,8,3.5367823,6
Gascoigne Ward,9,3.934224,2
Gascoigne Ward,10,4.0235114,2
Gascoigne Ward,11,3.9643638,1
Gascoigne Ward,12,3.705354,3
Gipsy Hill Ward,1,3.3260698,2
Gipsy Hill Ward,2,3.049037,1
Gipsy Hill Ward,3,3.4285,5
Gipsy Hill Ward,4,3.1759174,0
Gipsy Hill Ward,5,2.8595672,5
Gipsy Hill Ward,6,2.87413,3
Gipsy Hill Ward,7,3.061251,5
Gipsy Hill Ward,8,3.4895463,1
Gipsy Hill Ward,9,3.3723516,4
Gipsy Hill Ward,10,3.4623935,6
Gipsy Hill Ward,11,4.0040426,11
Gipsy Hill Ward,12,4.847357,7
Golborne Ward,1,8.270642,9
Golborne Ward,2,7.364367,6
Golborne Ward,3,7.1659255,9
Golborne Ward,4,7.225362,4
Golborne Ward,5,6.801961,7
Golborne Ward,6,7.172597,5
Golborne Ward,7,7.2528543,11
Golborne Ward,8,7.338706,6
Golborne Ward,9,7.2359734,8
Golborne Ward,10,6.8858433,10
Golborne Ward,11,7.3667765,7
Golborne Ward,12,7.266925,4
Golders Green Ward,1,7.2154703,9
Golders Green Ward,2,7.188053,1
Golders Green Ward,3,5.990928,6
Golders Green Ward,4,5.7033215,4
Golders Green Ward,5,5.208845,8
Golders Green Ward,6,5.42171,6
Golders Green Ward,7,5.4139347,6
Golders Green Ward,8,4.9949794,8
Golders Green Ward,9,5.207007,5
Golders Green Ward,10,5.587461,10
Golders Green Ward,11,7.1520834,8
Golders Green Ward,12,6.8654985,4
Goodmayes Ward,1,8.6304245,6
Goodmayes Ward,2,7.024484,2
Goodmayes Ward,3,6.525464,10
Goodmayes Ward,4,6.5364532,10
Goodmayes Ward,5,7.0287824,11
Goodmayes Ward,6,7.018883,8
Goodmayes Ward,7,7.272971,16
Goodmayes Ward,8,7.0231156,7
Goodmayes Ward,9,7.5392675,5
Goodmayes Ward,10,7.584696,10
Goodmayes Ward,11,8.33612,9
Goodmayes Ward,12,8.150846,8
Goose Green Ward,1,6.9237185,10
Goose Green Ward,2,6.495506,5
Goose Green Ward,3,6.174659,5
Goose Green Ward,4,6.5240836,5
Goose Green Ward,5,5.8724265,9
Goose Green Ward,6,5.881257,5
Goose Green Ward,7,5.6779566,11
Goose Green Ward,8,5.9012175,7
Goose Green Ward,9,5.6767855,4
Goose Green Ward,10,5.671307,2
Goose Green Ward,11,5.8765907,3
Goose Green Ward,12,5.201229,7
Gooshays Ward,1,8.639559,19
Gooshays Ward,2,8.609706,5
Gooshays Ward,3,8.618793,9
Gooshays Ward,4,8.617234,11
Gooshays Ward,5,8.968711,10
Gooshays Ward,6,8.88308,9
Gooshays Ward,7,8.515632,4
Gooshays Ward,8,7.434774,4
Gooshays Ward,9,7.193218,10
Gooshays Ward,10,8.684311,8
Gooshays Ward,11,8.853358,8
Gooshays Ward,12,8.0302305,7
Goresbrook Ward,1,6.5750837,5
Goresbrook Ward,2,5.692779,6
Goresbrook Ward,3,5.2129407,5
Goresbrook Ward,4,4.810882,1
Goresbrook Ward,5,4.3210335,6
Goresbrook Ward,6,5.0111175,10
Goresbrook Ward,7,5.7995944,2
Goresbrook Ward,8,5.3287463,2
Goresbrook Ward,9,4.7631216,3
Goresbrook Ward,10,5.1932797,1
Goresbrook Ward,11,5.209451,5
Goresbrook Ward,12,5.169598,4
Gospel Oak Ward,1,8.88287,17
Gospel Oak Ward,2,7.719388,6
Gospel Oak Ward,3,6.6382303,6
Gospel Oak Ward,4,5.7366514,7
Gospel Oak Ward,5,6.2405925,13
Gospel Oak Ward,6,6.3088136,10
Gospel Oak Ward,7,6.6681976,8
Gospel Oak Ward,8,5.498532,12
Gospel Oak Ward,9,5.8707643,10
Gospel Oak Ward,10,7.3917255,10
Gospel Oak Ward,11,8.150867,11
Gospel Oak Ward,12,7.5317726,2
Grange Park Ward,1,5.0269203,5
Grange Park Ward,2,4.1933384,8
Grange Park Ward,3,4.813991,7
Grange Park Ward,4,3.8505025,4
Grange Park Ward,5,3.6431592,6
Grange Park Ward,6,4.295465,1
Grange Park Ward,7,3.8491857,7
Grange Park Ward,8,4.1052847,2
Grange Park Ward,9,3.7548604,2
Grange Park Ward,10,3.5141115,4
Grange Park Ward,11,3.8238688,4
Grange Park Ward,12,3.628951,5
Graveney Ward,1,4.768603,4
Graveney Ward,2,3.7903545,3
Graveney Ward,3,4.031285,4
Graveney Ward,4,3.5813096,3
Graveney Ward,5,3.3996277,6
Graveney Ward,6,3.6098552,4
Graveney Ward,7,3.4019573,1
Graveney Ward,8,2.9302716,4
Graveney Ward,9,2.8951228,2
Graveney Ward,10,3.267262,3
Graveney Ward,11,3.6782374,1
Graveney Ward,12,3.1312451,3
Green Lane & St. James Ward,1,2.7221775,2
Green Lane & St. James Ward,2,2.4794447,0
Green Lane & St. James Ward,3,2.6098783,4
Green Lane & St. James Ward,4,2.5556796,1
Green Lane & St. James Ward,5,1.9768801,1
Green Lane & St. James Ward,6,1.6442941,1
Green Lane & St. James Ward,7,1.7940054,5
Green Lane & St. James Ward,8,2.0976179,2
Green Lane & St. James Ward,9,1.9608428,1
Green Lane & St. James Ward,10,1.9472594,4
Green Lane & St. James Ward,11,2.8075879,1
Green Lane & St. James Ward,12,2.3859828,6
Green Street East Ward,1,4.14637,0
Green Street East Ward,2,3.2745047,6
Green Street East Ward,3,3.6293023,11
Green Street East Ward,4,4.5069795,11
Green Street East Ward,5,5.095451,3
Green Street East Ward,6,4.393134,8
Green Street East Ward,7,4.8948665,5
Green Street East Ward,8,4.5715995,12
Green Street East Ward,9,6.0206537,4
Green Street East Ward,10,5.7608776,8
Green Street East Ward,11,6.0857673,9
Green Street East Ward,12,6.5312796,7
Green Street West Ward,1,5.277808,3
Green Street West Ward,2,4.465814,9
Green Street West Ward,3,4.7145514,9
Green Street West Ward,4,4.6963887,4
Green Street West Ward,5,4.001344,5
Green Street West Ward,6,4.0131454,6
Green Street West Ward,7,4.869371,4
Green Street West Ward,8,4.4996634,8
Green Street West Ward,9,5.244847,3
Green Street West Ward,10,4.9277735,5
Green Street West Ward,11,5.3075356,7
Green Street West Ward,12,5.521609,10
Greenford Broadway Ward,1,6.2654357,8
Greenford Broadway Ward,2,5.9557447,6
Greenford Broadway Ward,3,5.890246,4
Greenford Broadway Ward,4,5.2233334,6
Greenford Broadway Ward,5,5.5453153,1
Greenford Broadway Ward,6,4.869055,5
Greenford Broadway Ward,7,5.1803207,1
Greenford Broadway Ward,8,4.6346917,1
Greenford Broadway Ward,9,4.181956,9
Greenford Broadway Ward,10,5.469682,5
Greenford Broadway Ward,11,5.4907703,6
Greenford Broadway Ward,12,5.4361935,9
Greenhill Ward,1,7.2851844,6
Greenhill Ward,2,6.9503784,4
Greenhill Ward,3,5.7681565,7
Greenhill Ward,4,5.821083,9
Greenhill Ward,5,5.298364,4
Greenhill Ward,6,5.1704626,2
Greenhill Ward,7,4.6918416,6
Greenhill Ward,8,4.703242,5
Greenhill Ward,9,4.383805,12
