ward_name,month_num,predicted_burglaries,actual_burglaries
Coningham Ward,9,6.9851427,9.0
Coningham Ward,10,6.979984,8.0
Coningham Ward,11,6.8016376,10.0
Coningham Ward,12,6.6472545,13.0
Coombe Hill Ward,1,5.148321,3.0
Coombe Hill Ward,2,4.690019,2.0
Coombe Hill Ward,3,4.6011558,4.0
Coombe Hill Ward,4,3.2914608,3.0
Coombe Hill Ward,5,3.365145,3.0
Coombe Hill Ward,6,3.3853383,2.0
Coombe Hill Ward,7,3.4810495,5.0
Coombe Hill Ward,8,3.545538,3.0
Coombe Hill Ward,9,3.5950162,7.0
Coombe Hill Ward,10,4.1555724,3.0
Coombe Hill Ward,11,4.2804923,4.0
Coombe Hill Ward,12,4.2874775,4.0
Coombe Vale Ward,1,4.416621,3.0
Coombe Vale Ward,2,4.468458,3.0
Coombe Vale Ward,3,4.303883,4.0
Coombe Vale Ward,4,3.268192,2.0
Coombe Vale Ward,5,3.3165972,1.0
Coombe Vale Ward,6,3.2914903,1.0
Coombe Vale Ward,7,3.3545275,6.0
Coombe Vale Ward,8,3.4190156,1.0
Coombe Vale Ward,10,4.634781,2.0
Coombe Vale Ward,11,4.7639213,6.0
Coombe Vale Ward,12,4.8793917,3.0
Cordwainer Ward,1,1.8225334,1.0
Cordwainer Ward,3,1.8830625,2.0
Cordwainer Ward,4,1.5018516,2.0
Cordwainer Ward,6,1.5763981,2.0
Cordwainer Ward,7,1.6201022,4.0
Cordwainer Ward,8,1.6927725,2.0
Cordwainer Ward,9,1.6783593,1.0
Cordwainer Ward,11,1.6534634,1.0
Cordwainer Ward,12,1.7104411,2.0
Cornhill Ward,1,1.5846438,2.0
Cornhill Ward,4,1.3152452,1.0
Cornhill Ward,5,1.4050122,1.0
Cornhill Ward,6,1.3952771,1.0
Cornhill Ward,8,1.4948156,1.0
Cornhill Ward,9,1.4997184,1.0
Cornhill Ward,10,1.609334,1.0
Coulsdon Town Ward,1,5.8341384,2.0
Coulsdon Town Ward,3,4.8244195,3.0
Coulsdon Town Ward,4,3.5778012,1.0
Coulsdon Town Ward,5,3.6514854,3.0
Coulsdon Town Ward,6,3.6263785,2.0
Coulsdon Town Ward,7,3.6728537,4.0
Coulsdon Town Ward,8,3.7683837,1.0
Coulsdon Town Ward,9,3.786747,5.0
Coulsdon Town Ward,10,4.6071167,2.0
Coulsdon Town Ward,11,4.639448,5.0
Coulsdon Town Ward,12,4.5401835,4.0
Courtfield Ward,1,9.83926,10.0
Courtfield Ward,2,9.086589,8.0
Courtfield Ward,3,9.109338,7.0
Courtfield Ward,4,8.591789,12.0
Courtfield Ward,5,8.629697,14.0
Courtfield Ward,6,8.871317,11.0
Courtfield Ward,7,8.933895,11.0
Courtfield Ward,8,8.982932,9.0
Courtfield Ward,9,8.912326,10.0
Courtfield Ward,10,9.158531,11.0
Courtfield Ward,11,9.3117285,11.0
Courtfield Ward,12,9.278158,13.0
Cranbrook Ward,1,6.640119,8.0
Cranbrook Ward,2,6.3299203,1.0
Cranbrook Ward,3,6.3299203,3.0
Cranbrook Ward,4,5.301866,2.0
Cranbrook Ward,5,5.329947,1.0
Cranbrook Ward,6,5.329947,1.0
Cranbrook Ward,7,5.392984,7.0
Cranbrook Ward,8,5.5166574,5.0
Cranbrook Ward,9,5.6509223,4.0
Cranbrook Ward,10,6.367662,3.0
Cranbrook Ward,11,6.5534916,1.0
Cranbrook Ward,12,6.5043616,6.0
Cranford Ward,1,5.9587507,8.0
Cranford Ward,2,5.3116703,7.0
Cranford Ward,3,5.3572564,5.0
Cranford Ward,4,4.501838,10.0
Cranford Ward,5,4.5755224,4.0
Cranford Ward,7,4.627532,2.0
Cranford Ward,8,4.7423463,3.0
Cranford Ward,9,4.842301,5.0
Cranford Ward,10,5.330119,9.0
Cranford Ward,11,5.4738727,6.0
Cranford Ward,12,5.295526,2.0
Cranham Ward,1,4.7576766,4.0
Cranham Ward,2,4.226632,2.0
Cranham Ward,3,4.0587153,7.0
Cranham Ward,4,2.6938455,1.0
Cranham Ward,6,2.6845193,1.0
Cranham Ward,7,2.730995,2.0
Cranham Ward,9,2.854078,6.0
Cranham Ward,10,3.5015447,1.0
Cranham Ward,11,3.8441558,4.0
Cranham Ward,12,3.7291954,1.0
Crayford Ward,1,6.0463552,11.0
Crayford Ward,2,5.4144235,1.0
Crayford Ward,3,5.4144235,4.0
Crayford Ward,4,4.4908137,7.0
Crayford Ward,5,4.541038,2.0
Crayford Ward,6,4.464486,4.0
Crayford Ward,7,4.499685,4.0
Crayford Ward,8,4.601058,3.0
Crayford Ward,9,4.7282276,5.0
Crayford Ward,10,5.0992775,3.0
Crayford Ward,11,5.247014,5.0
Crayford Ward,12,5.1196446,2.0
Cricket Green Ward,1,6.717357,5.0
Cricket Green Ward,2,5.9295564,5.0
Cricket Green Ward,3,5.906572,6.0
Cricket Green Ward,4,5.266609,5.0
Cricket Green Ward,5,5.374089,3.0
Cricket Green Ward,6,5.374089,3.0
Cricket Green Ward,7,5.3357477,1.0
Cricket Green Ward,8,5.463575,15.0
Cricket Green Ward,9,5.7516785,7.0
Cricket Green Ward,10,6.117764,7.0
Cricket Green Ward,11,5.914099,15.0
Cricket Green Ward,12,5.7490344,6.0
Cricklewood & Mapesbury Ward,1,9.850607,7.0
Cricklewood & Mapesbury Ward,2,9.033808,12.0
Cricklewood & Mapesbury Ward,3,9.033808,9.0
Cricklewood & Mapesbury Ward,4,8.064193,7.0
Cricklewood & Mapesbury Ward,5,8.153854,11.0
Cricklewood & Mapesbury Ward,6,8.153854,12.0
Cricklewood & Mapesbury Ward,7,8.213457,13.0
Cricklewood & Mapesbury Ward,8,8.354615,5.0
Cricklewood & Mapesbury Ward,9,8.454571,10.0
Cricklewood & Mapesbury Ward,10,8.896925,11.0
Cricklewood & Mapesbury Ward,11,8.992819,7.0
Cricklewood & Mapesbury Ward,12,8.822358,12.0
Cricklewood Ward,1,8.911093,16.0
Cricklewood Ward,2,8.367187,7.0
Cricklewood Ward,3,8.367187,18.0
Cricklewood Ward,4,7.8538337,8.0
Cricklewood Ward,5,7.9434905,10.0
Cricklewood Ward,6,7.9434905,12.0
Cricklewood Ward,7,8.17164,8.0
Cricklewood Ward,8,8.278613,8.0
Cricklewood Ward,9,8.357702,3.0
Cricklewood Ward,10,8.504885,14.0
Cricklewood Ward,11,8.679144,8.0
Cricklewood Ward,12,8.519611,10.0
Cripplegate Ward,1,2.4351482,3.0
Cripplegate Ward,2,2.4956198,1.0
Cripplegate Ward,5,1.8961143,2.0
Cripplegate Ward,6,1.9858735,2.0
Cripplegate Ward,8,2.1456716,1.0
Cripplegate Ward,10,2.1604474,1.0
Cripplegate Ward,11,2.1786263,1.0
Cripplegate Ward,12,2.201689,1.0
Crofton Park Ward,1,8.184792,2.0
Crofton Park Ward,2,7.2959013,7.0
Crofton Park Ward,3,7.310699,3.0
Crofton Park Ward,4,6.9601555,10.0
Crofton Park Ward,5,7.0338397,6.0
Crofton Park Ward,6,7.0338397,5.0
Crofton Park Ward,7,7.093441,2.0
Crofton Park Ward,8,7.192748,10.0
Crofton Park Ward,9,7.2234,4.0
Crofton Park Ward,10,7.6167417,5.0
Crofton Park Ward,11,7.574039,1.0
Crofton Park Ward,12,7.419656,2.0
Crook Log Ward,1,5.172462,8.0
Crook Log Ward,2,4.601586,7.0
Crook Log Ward,3,4.472735,6.0
Crook Log Ward,4,3.1407,4.0
Crook Log Ward,5,3.2143843,5.0
Crook Log Ward,6,3.1892774,2.0
Crook Log Ward,7,3.2447224,2.0
Crook Log Ward,8,3.2872844,2.0
Crook Log Ward,9,3.3367631,2.0
Crook Log Ward,10,4.4361835,7.0
Crook Log Ward,11,4.6033964,9.0
Crook Log Ward,12,4.488436,8.0
Crouch End Ward,1,10.000816,7.0
Crouch End Ward,2,9.636103,8.0
Crouch End Ward,3,9.636103,9.0
Crouch End Ward,4,9.156778,9.0
Crouch End Ward,5,9.24644,11.0
Crouch End Ward,6,9.473777,8.0
Crouch End Ward,7,9.664465,14.0
Crouch End Ward,8,9.590793,8.0
Crouch End Ward,9,9.621446,9.0
Crouch End Ward,10,9.802763,12.0
Crouch End Ward,11,9.796394,11.0
Crouch End Ward,12,9.577375,14.0
Crystal Palace & Anerley Ward,1,8.619664,5.0
Crystal Palace & Anerley Ward,2,7.6453156,9.0
Crystal Palace & Anerley Ward,3,7.530252,3.0
Crystal Palace & Anerley Ward,4,6.3858166,2.0
Crystal Palace & Anerley Ward,5,6.475478,12.0
Crystal Palace & Anerley Ward,6,6.475478,5.0
Crystal Palace & Anerley Ward,7,6.5619807,5.0
Crystal Palace & Anerley Ward,8,6.7031393,2.0
Crystal Palace & Anerley Ward,9,6.830309,4.0
Crystal Palace & Anerley Ward,10,7.405073,6.0
Crystal Palace & Anerley Ward,11,7.5622263,4.0
Crystal Palace & Anerley Ward,12,7.3760705,9.0
Crystal Palace & Upper Norwood Ward,1,9.623664,8.0
Crystal Palace & Upper Norwood Ward,2,8.461974,5.0
Crystal Palace & Upper Norwood Ward,3,8.461974,5.0
Crystal Palace & Upper Norwood Ward,4,7.4868565,3.0
Crystal Palace & Upper Norwood Ward,5,7.576518,5.0
Crystal Palace & Upper Norwood Ward,6,7.576518,5.0
Crystal Palace & Upper Norwood Ward,9,7.850099,4.0
Crystal Palace & Upper Norwood Ward,10,8.531005,8.0
Crystal Palace & Upper Norwood Ward,11,8.509337,9.0
Crystal Palace & Upper Norwood Ward,12,8.338877,11.0
Custom House Ward,1,9.970696,14.0
Custom House Ward,2,8.185269,4.0
Custom House Ward,3,7.7333016,6.0
Custom House Ward,4,6.9803147,6.0
Custom House Ward,5,7.121177,2.0
Custom House Ward,6,7.121177,7.0
Custom House Ward,7,7.1871943,10.0
Custom House Ward,8,7.2205067,6.0
Custom House Ward,9,7.2898097,5.0
Custom House Ward,10,7.671224,4.0
Custom House Ward,11,7.6943817,6.0
Custom House Ward,12,7.584609,3.0
Dalgarno Ward,1,4.2534356,3.0
Dalgarno Ward,2,3.8196437,2.0
Dalgarno Ward,3,3.910672,3.0
Dalgarno Ward,4,3.9146588,6.0
Dalgarno Ward,5,4.0090065,4.0
Dalgarno Ward,7,4.151334,1.0
Dalgarno Ward,8,4.2593923,6.0
Dalgarno Ward,9,4.2593923,6.0
Dalgarno Ward,10,4.604915,4.0
Dalgarno Ward,11,4.624358,8.0
Dalgarno Ward,12,4.4304605,4.0
Dalston Ward,1,10.0645685,7.0
Dalston Ward,2,10.105523,9.0
Dalston Ward,3,10.153933,8.0
Dalston Ward,4,10.326196,11.0
Dalston Ward,5,10.48392,4.0
Dalston Ward,6,10.374929,3.0
Dalston Ward,7,10.791972,3.0
Dalston Ward,8,10.6878605,6.0
Dalston Ward,9,10.709484,7.0
Dalston Ward,10,10.606937,14.0
Dalston Ward,11,10.558886,9.0
Dalston Ward,12,10.761359,11.0
Darwin Ward,1,3.544588,1.0
Darwin Ward,2,3.4872193,3.0
Darwin Ward,3,3.3583684,1.0
Darwin Ward,4,1.9220889,7.0
Darwin Ward,5,1.9957728,3.0
Darwin Ward,6,1.970666,4.0
Darwin Ward,8,2.032615,3.0
Darwin Ward,10,3.4331555,1.0
Darwin Ward,11,3.563983,1.0
Darwin Ward,12,3.4137313,3.0
De Beauvoir Ward,1,8.277369,5.0
De Beauvoir Ward,2,7.858779,9.0
De Beauvoir Ward,3,7.902465,3.0
De Beauvoir Ward,4,7.8681912,4.0
De Beauvoir Ward,5,7.939812,11.0
De Beauvoir Ward,6,8.013709,7.0
De Beauvoir Ward,7,8.103127,2.0
De Beauvoir Ward,8,8.161262,5.0
De Beauvoir Ward,9,8.187788,5.0
De Beauvoir Ward,10,8.393853,11.0
De Beauvoir Ward,11,8.416232,4.0
De Beauvoir Ward,12,8.304027,4.0
Deptford Ward,1,14.054489,23.0
Deptford Ward,2,13.516352,17.0
Deptford Ward,3,13.549963,6.0
Deptford Ward,4,13.267593,9.0
Deptford Ward,5,13.343902,9.0
Deptford Ward,6,13.343902,27.0
Deptford Ward,7,13.473253,21.0
Deptford Ward,8,13.533676,19.0
Deptford Ward,9,13.5553,10.0
Deptford Ward,10,13.742788,6.0
Deptford Ward,11,13.769874,7.0
Deptford Ward,12,13.86448,9.0
Dollis Hill Ward,1,13.134177,14.0
Dollis Hill Ward,2,12.515987,19.0
Dollis Hill Ward,3,12.515987,8.0
Dollis Hill Ward,4,10.729814,15.0
Dollis Hill Ward,5,10.819475,14.0
Dollis Hill Ward,6,10.819475,14.0
Dollis Hill Ward,7,10.871485,17.0
Dollis Hill Ward,8,11.012645,9.0
Dollis Hill Ward,9,11.112599,9.0
Dollis Hill Ward,10,11.815367,3.0
Dollis Hill Ward,11,11.9392185,12.0
Dollis Hill Ward,12,11.667122,15.0
Dormers Wells Ward,1,6.5146804,7.0
Dormers Wells Ward,2,5.4586177,3.0
Dormers Wells Ward,3,5.4389663,4.0
Dormers Wells Ward,4,4.454262,6.0
Dormers Wells Ward,5,4.5204635,4.0
Dormers Wells Ward,6,4.5204635,4.0
Dormers Wells Ward,7,4.572473,5.0
Dormers Wells Ward,8,4.627065,6.0
Dormers Wells Ward,9,4.72702,5.0
Dormers Wells Ward,10,5.4029803,8.0
Dormers Wells Ward,11,5.610589,5.0
Dormers Wells Ward,12,5.4166913,4.0
Dowgate Ward,2,1.8731008,2.0
Dowgate Ward,3,1.8878983,2.0
Dowgate Ward,4,1.61726,1.0
Dowgate Ward,9,1.7071989,1.0
Dowgate Ward,11,1.4930075,1.0
Downham Ward,1,9.049134,8.0
Downham Ward,2,8.171973,3.0
Downham Ward,3,8.171973,7.0
Downham Ward,4,7.979968,4.0
Downham Ward,5,7.981965,5.0
Downham Ward,6,7.981965,9.0
Downham Ward,7,8.079326,7.0
Downham Ward,8,8.15358,6.0
Downham Ward,9,8.15358,5.0
Downham Ward,10,8.361417,8.0
Downham Ward,11,8.06787,8.0
Downham Ward,12,7.858287,9.0
Dulwich Hill Ward,1,5.6248064,2.0
Dulwich Hill Ward,2,5.3332076,1.0
Dulwich Hill Ward,3,5.374178,2.0
Dulwich Hill Ward,4,5.328758,3.0
Dulwich Hill Ward,5,5.402442,1.0
Dulwich Hill Ward,6,5.402442,5.0
Dulwich Hill Ward,7,5.4620433,3.0
Dulwich Hill Ward,8,5.5000052,1.0
Dulwich Hill Ward,9,5.5049076,4.0
Dulwich Hill Ward,10,5.6558123,4.0
Dulwich Hill Ward,11,5.6071644,1.0
Dulwich Village Ward,1,7.661653,8.0
Dulwich Village Ward,2,6.898571,5.0
Dulwich Village Ward,3,6.9133687,8.0
Dulwich Village Ward,4,6.4346385,1.0
Dulwich Village Ward,5,6.5243,2.0
Dulwich Village Ward,6,6.5243,4.0
Dulwich Village Ward,7,6.582212,6.0
Dulwich Village Ward,8,6.605826,4.0
Dulwich Village Ward,9,6.6107283,6.0
Dulwich Village Ward,10,7.122936,6.0
Dulwich Village Ward,11,7.076155,3.0
Dulwich Village Ward,12,7.0992174,2.0
Dulwich Wood Ward,1,8.483869,8.0
Dulwich Wood Ward,2,7.760411,7.0
Dulwich Wood Ward,3,7.760411,10.0
Dulwich Wood Ward,4,6.8487444,2.0
Dulwich Wood Ward,5,6.9483256,5.0
Dulwich Wood Ward,6,6.9483256,9.0
Dulwich Wood Ward,7,7.007927,4.0
Dulwich Wood Ward,8,7.2415476,5.0
Dulwich Wood Ward,9,7.341502,7.0
Dulwich Wood Ward,10,7.7197423,6.0
Dulwich Wood Ward,11,7.7481956,11.0
Dulwich Wood Ward,12,7.744098,10.0
Ealing Broadway Ward,1,7.9686723,20.0
Ealing Broadway Ward,2,7.825245,7.0
Ealing Broadway Ward,3,7.825245,8.0
Ealing Broadway Ward,4,6.9810066,6.0
Ealing Broadway Ward,5,7.054691,6.0
Ealing Broadway Ward,6,7.054691,6.0
Ealing Broadway Ward,7,7.114292,9.0
Ealing Broadway Ward,8,7.229474,4.0
Ealing Broadway Ward,9,7.3294287,5.0
Ealing Broadway Ward,10,7.7649803,17.0
Ealing Broadway Ward,11,7.813914,16.0
Ealing Broadway Ward,12,7.845721,12.0
Ealing Common Ward,1,9.022735,9.0
Ealing Common Ward,2,8.823777,10.0
Ealing Common Ward,3,8.823777,5.0
Ealing Common Ward,4,8.3486,9.0
Ealing Common Ward,5,8.438261,2.0
Ealing Common Ward,6,8.438261,4.0
Ealing Common Ward,7,8.497863,7.0
Ealing Common Ward,8,8.660397,2.0
Ealing Common Ward,9,8.691049,6.0
Ealing Common Ward,10,9.051164,8.0
Ealing Common Ward,11,9.124367,10.0
Ealing Common Ward,12,9.120269,5.0
Earl's Court Ward,1,7.850255,7.0
Earl's Court Ward,2,7.4717054,9.0
Earl's Court Ward,3,7.515392,7.0
Earl's Court Ward,4,7.1748247,2.0
Earl's Court Ward,5,7.2644863,8.0
Earl's Court Ward,6,7.2644863,20.0
Earl's Court Ward,7,7.216877,7.0
Earl's Court Ward,8,7.3213367,6.0
Earl's Court Ward,9,7.351989,12.0
Earl's Court Ward,10,7.661959,11.0
Earl's Court Ward,11,7.6894503,7.0
Earl's Court Ward,12,7.721257,15.0
East Acton Ward,1,9.897889,17.0
East Acton Ward,2,9.13438,13.0
East Acton Ward,3,9.13438,3.0
East Acton Ward,4,8.576363,3.0
East Acton Ward,5,8.666024,11.0
East Acton Ward,6,8.666024,3.0
East Acton Ward,7,8.725626,2.0
East Acton Ward,8,8.838636,4.0
East Acton Ward,9,8.869288,8.0
East Acton Ward,10,9.419856,5.0
East Acton Ward,11,9.448063,10.0
East Acton Ward,12,9.277602,7.0
East Barnet Ward,1,8.517055,5.0
East Barnet Ward,2,7.828792,9.0
East Barnet Ward,3,7.664217,7.0
East Barnet Ward,4,6.007594,6.0
East Barnet Ward,5,6.0812783,7.0
East Barnet Ward,6,6.056171,2.0
East Barnet Ward,7,6.1466265,2.0
East Barnet Ward,8,6.273822,2.0
East Barnet Ward,9,6.4338365,6.0
East Barnet Ward,10,7.9776864,12.0
East Barnet Ward,11,7.9967427,3.0
East Barnet Ward,12,7.8423595,5.0
East Finchley Ward,1,7.56141,7.0
East Finchley Ward,2,7.069425,6.0
East Finchley Ward,3,7.069425,15.0
East Finchley Ward,4,5.965198,10.0
East Finchley Ward,5,6.0388823,4.0
East Finchley Ward,6,6.0388823,5.0
East Finchley Ward,7,6.101919,6.0
East Finchley Ward,8,6.217101,6.0
East Finchley Ward,9,6.3499007,5.0
East Finchley Ward,10,7.178953,5.0
East Finchley Ward,11,7.2321367,5.0
East Finchley Ward,12,7.097581,11.0
East Greenwich Ward,1,9.032562,15.0
East Greenwich Ward,2,8.791838,17.0
East Greenwich Ward,3,8.825449,14.0
East Greenwich Ward,4,8.92047,10.0
East Greenwich Ward,5,8.9846325,3.0
East Greenwich Ward,6,8.9846325,3.0
East Greenwich Ward,7,9.097347,5.0
East Greenwich Ward,8,9.107245,5.0
East Greenwich Ward,9,9.112148,5.0
East Greenwich Ward,10,8.927193,3.0
East Greenwich Ward,11,8.830017,8.0
East Greenwich Ward,12,8.711537,7.0
East Ham South Ward,1,6.9608145,6.0
East Ham South Ward,2,6.252783,5.0
East Ham South Ward,3,6.321161,3.0
East Ham South Ward,4,5.6397653,8.0
East Ham South Ward,5,5.6206145,3.0
East Ham South Ward,6,5.6206145,6.0
East Ham South Ward,7,5.640388,3.0
East Ham South Ward,8,5.684567,8.0
East Ham South Ward,9,5.715219,3.0
East Ham South Ward,10,6.22146,8.0
East Ham South Ward,11,6.462531,6.0
East Ham South Ward,12,6.2686334,7.0
East Ham Ward,1,7.5792003,12.0
East Ham Ward,2,7.4242916,12.0
East Ham Ward,3,7.371754,6.0
East Ham Ward,4,6.9192667,8.0
East Ham Ward,5,7.2668877,18.0
East Ham Ward,6,7.2668877,17.0
East Ham Ward,7,7.3373003,13.0
East Ham Ward,8,7.5285044,17.0
East Ham Ward,9,7.475716,9.0
East Ham Ward,10,7.781033,8.0
East Ham Ward,11,7.9580283,12.0
East Ham Ward,12,7.9338093,8.0
East Putney Ward,1,8.539148,7.0
East Putney Ward,2,7.977133,4.0
East Putney Ward,3,7.977133,7.0
East Putney Ward,4,7.1787677,2.0
East Putney Ward,5,7.252452,9.0
East Putney Ward,6,7.252452,2.0
East Putney Ward,7,7.315489,7.0
East Putney Ward,8,7.40252,8.0
East Putney Ward,9,7.433172,5.0
East Putney Ward,10,7.737779,2.0
East Putney Ward,11,7.8016634,8.0
East Putney Ward,12,7.8495474,9.0
East Sheen Ward,1,6.940524,4.0
East Sheen Ward,2,7.2684674,7.0
East Sheen Ward,3,6.9933243,3.0
East Sheen Ward,4,6.037636,3.0
East Sheen Ward,5,6.176184,12.0
East Sheen Ward,7,6.194222,1.0
East Sheen Ward,8,6.6641345,9.0
East Sheen Ward,9,6.6688347,11.0
East Sheen Ward,10,7.003073,2.0
East Sheen Ward,11,7.2002397,2.0
East Sheen Ward,12,7.245592,11.0
East Wickham Ward,1,5.418686,7.0
East Wickham Ward,2,4.803434,1.0
East Wickham Ward,3,4.674583,10.0
East Wickham Ward,4,3.1813214,5.0
East Wickham Ward,5,3.2550056,3.0
East Wickham Ward,6,3.2298987,2.0
East Wickham Ward,7,3.2853444,4.0
East Wickham Ward,8,3.3785987,1.0
East Wickham Ward,10,4.5380955,3.0
East Wickham Ward,11,4.698174,6.0
East Wickham Ward,12,4.547918,4.0
Eastbrook & Rush Green Ward,1,4.1587167,6.0
Eastbrook & Rush Green Ward,3,3.3749235,1.0
Eastbrook & Rush Green Ward,4,2.8496234,1.0
Eastbrook & Rush Green Ward,8,2.998081,1.0
Eastbrook & Rush Green Ward,9,3.067383,7.0
Eastbrook & Rush Green Ward,10,3.5286856,1.0
Eastbrook & Rush Green Ward,11,3.6117196,3.0
Eastbrook & Rush Green Ward,12,3.4211237,5.0
Eastbury Ward,1,8.511922,6.0
Eastbury Ward,2,7.5244164,3.0
Eastbury Ward,3,7.538376,7.0
Eastbury Ward,4,6.481416,2.0
Eastbury Ward,5,6.503476,4.0
Eastbury Ward,6,6.503476,14.0
Eastbury Ward,7,6.5409317,2.0
Eastbury Ward,8,6.677997,3.0
Eastbury Ward,9,6.747299,2.0
Eastbury Ward,10,7.3599544,13.0
Eastbury Ward,11,7.538494,4.0
Eastbury Ward,12,7.3950486,17.0
Eastcote Ward,1,7.3539944,4.0
Eastcote Ward,2,6.727624,5.0
Eastcote Ward,3,6.5239844,5.0
Eastcote Ward,4,4.9180737,3.0
Eastcote Ward,5,4.991758,3.0
Eastcote Ward,6,4.9666505,2.0
Eastcote Ward,7,5.013126,8.0
Eastcote Ward,8,5.140136,5.0
Eastcote Ward,9,5.2744007,3.0
Eastcote Ward,10,6.4161286,6.0
Eastcote Ward,11,6.453826,4.0
Eastcote Ward,12,6.520924,4.0
Edgware Ward,1,39.28042,42.0
Edgware Ward,2,38.9973,46.0
Edgware Ward,3,38.051365,46.0
Edgware Ward,4,31.406925,34.0
Edgware Ward,5,29.015137,16.0
Edgware Ward,6,31.071157,20.0
Edgware Ward,7,30.562582,26.0
Edgware Ward,8,32.47186,10.0
Edgware Ward,9,32.951538,32.0
Edgware Ward,10,38.19827,22.0
Edgware Ward,11,41.251076,36.0
Edgware Ward,12,35.809715,44.0
Edgwarebury Ward,1,7.0535526,5.0
Edgwarebury Ward,2,6.4891853,3.0
Edgwarebury Ward,3,6.3473606,1.0
Edgwarebury Ward,4,4.87177,8.0
Edgwarebury Ward,5,4.9614315,2.0
Edgwarebury Ward,6,4.936324,5.0
Edgwarebury Ward,7,4.999361,2.0
Edgwarebury Ward,8,5.1038203,4.0
Edgwarebury Ward,9,5.263835,6.0
Edgwarebury Ward,10,6.2434835,6.0
Edgwarebury Ward,11,6.2885184,6.0
Edgwarebury Ward,12,6.3556166,8.0
Edmonton Green Ward,1,12.732585,15.0
Edmonton Green Ward,2,11.750081,11.0
Edmonton Green Ward,3,11.399138,10.0
Edmonton Green Ward,4,9.962179,15.0
Edmonton Green Ward,5,10.118462,15.0
Edmonton Green Ward,6,10.088175,4.0
Edmonton Green Ward,7,10.575795,11.0
Edmonton Green Ward,8,10.770985,9.0
Edmonton Green Ward,9,10.87094,15.0
Edmonton Green Ward,10,11.870804,19.0
Edmonton Green Ward,11,12.120396,11.0
Edmonton Green Ward,12,12.175458,6.0
Elm Park Ward,1,6.531318,4.0
Elm Park Ward,2,6.26512,4.0
Elm Park Ward,3,6.237026,5.0
Elm Park Ward,4,4.5619864,2.0
Elm Park Ward,5,4.6356707,3.0
Elm Park Ward,6,4.5730715,6.0
Elm Park Ward,7,4.639374,4.0
Elm Park Ward,8,4.7759466,6.0
Elm Park Ward,9,4.9359612,3.0
Elm Park Ward,10,5.971436,3.0
Elm Park Ward,11,6.092166,5.0
Elm Park Ward,12,5.885183,3.0
Eltham Page Ward,1,5.385151,4.0
Eltham Page Ward,2,4.626106,5.0
Eltham Page Ward,3,4.614934,3.0
Eltham Page Ward,4,4.106939,4.0
Eltham Page Ward,5,4.1289988,5.0
Eltham Page Ward,6,4.1289988,4.0
Eltham Page Ward,7,4.2004914,1.0
Eltham Page Ward,8,4.35084,3.0
Eltham Page Ward,9,4.4201427,2.0
Eltham Page Ward,10,4.6388335,7.0
Eltham Page Ward,11,4.827216,11.0
Eltham Page Ward,12,4.6837697,4.0
Eltham Park & Progress Ward,1,5.6067333,5.0
Eltham Park & Progress Ward,3,5.010787,7.0
Eltham Park & Progress Ward,4,3.7424014,3.0
Eltham Park & Progress Ward,5,3.8160853,3.0
Eltham Park & Progress Ward,6,3.8160853,2.0
Eltham Park & Progress Ward,7,3.8756866,2.0
Eltham Park & Progress Ward,8,3.9689424,2.0
Eltham Park & Progress Ward,9,4.096112,1.0
Eltham Park & Progress Ward,10,4.745858,1.0
Eltham Park & Progress Ward,11,4.865956,7.0
Eltham Park & Progress Ward,12,4.723586,4.0
Eltham Town & Avery Hill Ward,1,6.967443,12.0
Eltham Town & Avery Hill Ward,2,6.5989656,5.0
Eltham Town & Avery Hill Ward,3,6.577571,4.0
Eltham Town & Avery Hill Ward,4,5.411162,4.0
Eltham Town & Avery Hill Ward,5,5.5008235,2.0
Eltham Town & Avery Hill Ward,6,5.5008235,5.0
Eltham Town & Avery Hill Ward,7,5.552833,7.0
Eltham Town & Avery Hill Ward,8,5.65458,2.0
Eltham Town & Avery Hill Ward,9,5.7817497,3.0
Eltham Town & Avery Hill Ward,10,6.283777,8.0
Eltham Town & Avery Hill Ward,11,6.421463,16.0
Eltham Town & Avery Hill Ward,12,6.2633977,10.0
Emerson Park Ward,1,3.331742,2.0
Emerson Park Ward,2,3.1166444,5.0
Emerson Park Ward,3,2.924459,4.0
Emerson Park Ward,4,1.638506,2.0
Emerson Park Ward,5,1.7121903,1.0
Emerson Park Ward,6,1.6870835,1.0
Emerson Park Ward,7,1.7259669,1.0
Emerson Park Ward,9,1.8436662,4.0
Emerson Park Ward,10,2.4797068,4.0
Emerson Park Ward,11,2.7324297,1.0
Emerson Park Ward,12,2.6476579,8.0
Endlebury Ward,1,4.8550653,8.0
Endlebury Ward,2,4.6622806,3.0
Endlebury Ward,3,4.640886,6.0
Endlebury Ward,4,3.452953,4.0
Endlebury Ward,6,3.526637,3.0
Endlebury Ward,7,3.578646,4.0
Endlebury Ward,9,3.8262098,3.0
Endlebury Ward,10,4.4106154,4.0
Endlebury Ward,12,4.377042,5.0
Enfield Lock Ward,1,10.631769,6.0
Enfield Lock Ward,2,10.299429,4.0
Enfield Lock Ward,3,10.279778,11.0
Enfield Lock Ward,4,8.791879,11.0
Enfield Lock Ward,5,8.842103,5.0
Enfield Lock Ward,6,8.811816,5.0
Enfield Lock Ward,7,8.847015,6.0
Enfield Lock Ward,8,8.957403,9.0
Enfield Lock Ward,9,9.057359,3.0
