ward_name,month_num,predicted_burglaries,actual_burglaries
De Beauvoir Ward,5,5.4597955,11
De Beauvoir Ward,6,6.7413597,7
De Beauvoir Ward,7,6.1822844,2
De Beauvoir Ward,8,5.8611345,5
De Beauvoir Ward,9,5.9042735,5
De Beauvoir Ward,10,5.7121806,11
De Beauvoir Ward,11,6.917642,4
De Beauvoir Ward,12,5.459961,4
Deptford Ward,1,15.006665,23
Deptford Ward,2,15.171973,17
Deptford Ward,3,12.91018,6
Deptford Ward,4,9.155521,9
Deptford Ward,5,8.928301,9
Deptford Ward,6,8.566552,27
Deptford Ward,7,10.766043,21
Deptford Ward,8,10.513589,19
Deptford Ward,9,10.935124,10
Deptford Ward,10,9.67299,6
Deptford Ward,11,8.534013,7
Deptford Ward,12,7.964316,9
Dollis Hill Ward,1,12.342327,14
Dollis Hill Ward,2,10.946424,19
Dollis Hill Ward,3,11.224696,8
Dollis Hill Ward,4,9.127623,15
Dollis Hill Ward,5,10.560114,14
Dollis Hill Ward,6,10.213014,14
Dollis Hill Ward,7,10.7099085,17
Dollis Hill Ward,8,11.194452,9
Dollis Hill Ward,9,9.927237,9
Dollis Hill Ward,10,10.041904,3
Dollis Hill Ward,11,9.278123,12
Dollis Hill Ward,12,10.327821,15
Dormers Wells Ward,1,4.6148553,7
Dormers Wells Ward,2,4.8318157,3
Dormers Wells Ward,3,4.4666348,4
Dormers Wells Ward,4,3.9490173,6
Dormers Wells Ward,5,4.590998,4
Dormers Wells Ward,6,4.2241597,4
Dormers Wells Ward,7,4.55303,5
Dormers Wells Ward,8,4.74545,6
Dormers Wells Ward,9,4.9142437,5
Dormers Wells Ward,10,5.0258245,8
Dormers Wells Ward,11,6.107818,5
Dormers Wells Ward,12,5.304919,4
Dowgate Ward,1,1.1349776,0
Dowgate Ward,2,0.3607888,2
Dowgate Ward,3,0.81576496,2
Dowgate Ward,4,0.23537573,1
Dowgate Ward,5,0.45443323,0
Dowgate Ward,6,0.43734592,0
Dowgate Ward,7,0.5047598,0
Dowgate Ward,8,0.5018102,0
Dowgate Ward,9,0.5018102,1
Dowgate Ward,10,0.6485718,0
Dowgate Ward,11,0.56840074,1
Dowgate Ward,12,0.4155528,0
Downham Ward,1,5.2232723,8
Downham Ward,2,6.0885525,3
Downham Ward,3,6.0051765,7
Downham Ward,4,5.981287,4
Downham Ward,5,5.6542754,5
Downham Ward,6,5.6864095,9
Downham Ward,7,6.7692165,7
Downham Ward,8,6.4910207,6
Downham Ward,9,6.5545206,5
Downham Ward,10,6.7101064,8
Downham Ward,11,7.4714694,8
Downham Ward,12,7.6604285,9
Dulwich Hill Ward,1,4.781767,2
Dulwich Hill Ward,2,4.23202,1
Dulwich Hill Ward,3,4.326587,2
Dulwich Hill Ward,4,3.830865,3
Dulwich Hill Ward,5,4.197485,1
Dulwich Hill Ward,6,3.9074717,5
Dulwich Hill Ward,7,4.6529,3
Dulwich Hill Ward,8,4.343301,1
Dulwich Hill Ward,9,4.3432493,4
Dulwich Hill Ward,10,4.8979735,4
Dulwich Hill Ward,11,4.8510814,1
Dulwich Hill Ward,12,4.250467,0
Dulwich Village Ward,1,5.509259,8
Dulwich Village Ward,2,5.5271597,5
Dulwich Village Ward,3,5.5351954,8
Dulwich Village Ward,4,5.512551,1
Dulwich Village Ward,5,4.982758,2
Dulwich Village Ward,6,4.752339,4
Dulwich Village Ward,7,5.079342,6
Dulwich Village Ward,8,5.586469,4
Dulwich Village Ward,9,5.4056187,6
Dulwich Village Ward,10,6.0889254,6
Dulwich Village Ward,11,6.2678432,3
Dulwich Village Ward,12,5.8205967,2
Dulwich Wood Ward,1,5.509422,8
Dulwich Wood Ward,2,5.7647033,7
Dulwich Wood Ward,3,6.0393715,10
Dulwich Wood Ward,4,6.4819517,2
Dulwich Wood Ward,5,5.403304,5
Dulwich Wood Ward,6,5.616724,9
Dulwich Wood Ward,7,6.464523,4
Dulwich Wood Ward,8,5.797873,5
Dulwich Wood Ward,9,5.9029317,7
Dulwich Wood Ward,10,6.253636,6
Dulwich Wood Ward,11,6.6227646,11
Dulwich Wood Ward,12,7.406291,10
Ealing Broadway Ward,1,7.660415,20
Ealing Broadway Ward,2,8.7108555,7
Ealing Broadway Ward,3,6.915899,8
Ealing Broadway Ward,4,6.1113586,6
Ealing Broadway Ward,5,5.6081944,6
Ealing Broadway Ward,6,5.3985767,6
Ealing Broadway Ward,7,5.4596,9
Ealing Broadway Ward,8,6.1625447,4
Ealing Broadway Ward,9,5.410932,5
Ealing Broadway Ward,10,5.941768,17
Ealing Broadway Ward,11,7.3404493,16
Ealing Broadway Ward,12,7.8061714,12
Ealing Common Ward,1,7.584137,9
Ealing Common Ward,2,7.8158407,10
Ealing Common Ward,3,7.7578907,5
Ealing Common Ward,4,6.0154014,9
Ealing Common Ward,5,6.7469697,2
Ealing Common Ward,6,5.560058,4
Ealing Common Ward,7,5.6442223,7
Ealing Common Ward,8,5.9613867,2
Ealing Common Ward,9,5.3531594,6
Ealing Common Ward,10,6.104865,8
Ealing Common Ward,11,6.8991127,10
Ealing Common Ward,12,7.3382835,5
Earl's Court Ward,1,7.195136,7
Earl's Court Ward,2,5.639336,9
Earl's Court Ward,3,6.2923846,7
Earl's Court Ward,4,5.080743,2
Earl's Court Ward,5,5.057513,8
Earl's Court Ward,6,5.8222117,20
Earl's Court Ward,7,6.7186975,7
Earl's Court Ward,8,5.864761,6
Earl's Court Ward,9,5.7024508,12
Earl's Court Ward,10,6.782392,11
Earl's Court Ward,11,7.0027795,7
Earl's Court Ward,12,6.3093534,15
East Acton Ward,1,8.375288,17
East Acton Ward,2,9.945729,13
East Acton Ward,3,9.71353,3
East Acton Ward,4,7.581513,3
East Acton Ward,5,7.406953,11
East Acton Ward,6,8.508922,3
East Acton Ward,7,7.65124,2
East Acton Ward,8,7.3327436,4
East Acton Ward,9,7.228489,8
East Acton Ward,10,8.541705,5
East Acton Ward,11,7.997861,10
East Acton Ward,12,8.884087,7
East Barnet Ward,1,6.5910044,5
East Barnet Ward,2,6.036574,9
East Barnet Ward,3,6.3515043,7
East Barnet Ward,4,5.166033,6
East Barnet Ward,5,5.2919846,7
East Barnet Ward,6,5.372448,2
East Barnet Ward,7,4.9596972,2
East Barnet Ward,8,4.6815104,2
East Barnet Ward,9,4.613008,6
East Barnet Ward,10,5.90295,12
East Barnet Ward,11,7.261672,3
East Barnet Ward,12,6.00521,5
East Finchley Ward,1,8.66903,7
East Finchley Ward,2,6.4073334,6
East Finchley Ward,3,6.097076,15
East Finchley Ward,4,6.1592073,10
East Finchley Ward,5,6.4449377,4
East Finchley Ward,6,5.1045704,5
East Finchley Ward,7,5.306599,6
East Finchley Ward,8,5.3563952,6
East Finchley Ward,9,5.3563952,5
East Finchley Ward,10,5.7846465,5
East Finchley Ward,11,5.966741,5
East Finchley Ward,12,5.582318,11
East Greenwich Ward,1,6.4928446,15
East Greenwich Ward,2,7.477653,17
East Greenwich Ward,3,7.967856,14
East Greenwich Ward,4,7.361255,10
East Greenwich Ward,5,7.5251594,3
East Greenwich Ward,6,6.3547177,3
East Greenwich Ward,7,6.1209145,5
East Greenwich Ward,8,6.0970287,5
East Greenwich Ward,9,6.0970287,5
East Greenwich Ward,10,6.182763,3
East Greenwich Ward,11,5.856162,8
East Greenwich Ward,12,6.367446,7
East Ham South Ward,1,6.1681333,6
East Ham South Ward,2,6.352665,5
East Ham South Ward,3,5.5966606,3
East Ham South Ward,4,4.5698495,8
East Ham South Ward,5,5.55172,3
East Ham South Ward,6,4.801167,6
East Ham South Ward,7,5.2227736,3
East Ham South Ward,8,4.963799,8
East Ham South Ward,9,5.730544,3
East Ham South Ward,10,5.1610565,8
East Ham South Ward,11,6.274096,6
East Ham South Ward,12,5.691565,7
East Ham Ward,1,9.061253,12
East Ham Ward,2,9.032794,12
East Ham Ward,3,8.443882,6
East Ham Ward,4,6.532094,8
East Ham Ward,5,6.4493113,18
East Ham Ward,6,6.8375964,17
East Ham Ward,7,6.954556,13
East Ham Ward,8,6.820835,17
East Ham Ward,9,6.954556,9
East Ham Ward,10,6.7647076,8
East Ham Ward,11,6.6076665,12
East Ham Ward,12,6.963458,8
East Putney Ward,1,9.520073,7
East Putney Ward,2,8.284183,4
East Putney Ward,3,7.1715426,7
East Putney Ward,4,6.3726997,2
East Putney Ward,5,5.601109,9
East Putney Ward,6,6.1938996,2
East Putney Ward,7,5.339149,7
East Putney Ward,8,5.843642,8
East Putney Ward,9,6.015865,5
East Putney Ward,10,6.246982,2
East Putney Ward,11,5.9924827,8
East Putney Ward,12,6.5183845,9
East Sheen Ward,1,7.6315913,4
East Sheen Ward,2,6.153379,7
East Sheen Ward,3,6.334069,3
East Sheen Ward,4,4.9632936,3
East Sheen Ward,5,4.8665557,12
East Sheen Ward,6,6.260464,0
East Sheen Ward,7,5.245036,1
East Sheen Ward,8,5.317304,9
East Sheen Ward,9,6.38726,11
East Sheen Ward,10,7.597736,2
East Sheen Ward,11,6.627584,2
East Sheen Ward,12,6.028587,11
East Wickham Ward,1,5.7314677,7
East Wickham Ward,2,5.3936996,1
East Wickham Ward,3,3.9741304,10
East Wickham Ward,4,4.312536,5
East Wickham Ward,5,3.5976942,3
East Wickham Ward,6,3.362056,2
East Wickham Ward,7,3.1713347,4
East Wickham Ward,8,3.5439105,1
East Wickham Ward,9,3.1041126,0
East Wickham Ward,10,3.6779134,3
East Wickham Ward,11,4.283792,6
East Wickham Ward,12,4.487602,4
Eastbrook & Rush Green Ward,1,3.5502608,6
Eastbrook & Rush Green Ward,2,3.7299566,0
Eastbrook & Rush Green Ward,3,3.2053149,1
Eastbrook & Rush Green Ward,4,2.5182805,1
Eastbrook & Rush Green Ward,5,2.6291368,0
Eastbrook & Rush Green Ward,6,2.5856898,0
Eastbrook & Rush Green Ward,7,2.7131572,0
Eastbrook & Rush Green Ward,8,2.7438495,1
Eastbrook & Rush Green Ward,9,2.8105628,7
Eastbrook & Rush Green Ward,10,4.346569,1
Eastbrook & Rush Green Ward,11,3.7132645,3
Eastbrook & Rush Green Ward,12,3.784637,5
Eastbury Ward,1,6.4522266,6
Eastbury Ward,2,5.81732,3
Eastbury Ward,3,5.6492996,7
Eastbury Ward,4,5.308791,2
Eastbury Ward,5,5.08185,4
Eastbury Ward,6,5.349869,14
Eastbury Ward,7,7.107816,2
Eastbury Ward,8,5.8824296,3
Eastbury Ward,9,5.802092,2
Eastbury Ward,10,5.40188,13
Eastbury Ward,11,7.4384394,4
Eastbury Ward,12,6.154863,17
Eastcote Ward,1,6.431259,4
Eastcote Ward,2,5.2518964,5
Eastcote Ward,3,5.079188,5
Eastcote Ward,4,4.2603674,3
Eastcote Ward,5,4.1753836,3
Eastcote Ward,6,4.099041,2
Eastcote Ward,7,4.177732,8
Eastcote Ward,8,5.3261085,5
Eastcote Ward,9,4.971166,3
Eastcote Ward,10,4.9481435,6
Eastcote Ward,11,5.65967,4
Eastcote Ward,12,4.928492,4
Edgware Ward,1,27.008938,42
Edgware Ward,2,27.347073,46
Edgware Ward,3,29.781828,46
Edgware Ward,4,31.401201,34
Edgware Ward,5,34.479313,16
Edgware Ward,6,33.09603,20
Edgware Ward,7,35.022667,26
Edgware Ward,8,36.861958,10
Edgware Ward,9,32.820423,32
Edgware Ward,10,34.58652,22
Edgware Ward,11,38.860294,36
Edgware Ward,12,35.798355,44
Edgwarebury Ward,1,6.902674,5
Edgwarebury Ward,2,5.1169825,3
Edgwarebury Ward,3,4.937369,1
Edgwarebury Ward,4,3.5858107,8
Edgwarebury Ward,5,4.764931,2
Edgwarebury Ward,6,3.8530853,5
Edgwarebury Ward,7,4.606304,2
Edgwarebury Ward,8,4.101658,4
Edgwarebury Ward,9,4.724783,6
Edgwarebury Ward,10,5.699045,6
Edgwarebury Ward,11,6.0129714,6
Edgwarebury Ward,12,5.93855,8
Edmonton Green Ward,1,16.462854,15
Edmonton Green Ward,2,14.805725,11
Edmonton Green Ward,3,12.274695,10
Edmonton Green Ward,4,10.676188,15
Edmonton Green Ward,5,11.036216,15
Edmonton Green Ward,6,11.320099,4
Edmonton Green Ward,7,9.693943,11
Edmonton Green Ward,8,10.522642,9
Edmonton Green Ward,9,9.547979,15
Edmonton Green Ward,10,10.917082,19
Edmonton Green Ward,11,11.488908,11
Edmonton Green Ward,12,10.7112055,6
Elm Park Ward,1,5.880146,4
Elm Park Ward,2,4.077601,4
Elm Park Ward,3,4.178011,5
Elm Park Ward,4,3.4697533,2
Elm Park Ward,5,3.3058999,3
Elm Park Ward,6,3.2916605,6
Elm Park Ward,7,3.9493964,4
Elm Park Ward,8,3.6554673,6
Elm Park Ward,9,4.0612583,3
Elm Park Ward,10,4.2267504,3
Elm Park Ward,11,4.685432,5
Elm Park Ward,12,4.5745044,3
Eltham Page Ward,1,6.851439,4
Eltham Page Ward,2,5.696724,5
Eltham Page Ward,3,5.2480536,3
Eltham Page Ward,4,4.272575,4
Eltham Page Ward,5,4.604345,5
Eltham Page Ward,6,4.6325936,4
Eltham Page Ward,7,4.601283,1
Eltham Page Ward,8,4.19713,3
Eltham Page Ward,9,4.3985853,2
Eltham Page Ward,10,4.4471703,7
Eltham Page Ward,11,5.4395,11
Eltham Page Ward,12,6.0728145,4
Eltham Park & Progress Ward,1,3.3613248,5
Eltham Park & Progress Ward,2,3.742291,0
Eltham Park & Progress Ward,3,3.3638508,7
Eltham Park & Progress Ward,4,3.6309953,3
Eltham Park & Progress Ward,5,3.4524887,3
Eltham Park & Progress Ward,6,3.5228665,2
Eltham Park & Progress Ward,7,3.565611,2
Eltham Park & Progress Ward,8,3.6187038,2
Eltham Park & Progress Ward,9,3.6521378,1
Eltham Park & Progress Ward,10,3.7391012,1
Eltham Park & Progress Ward,11,3.968131,7
Eltham Park & Progress Ward,12,4.449911,4
Eltham Town & Avery Hill Ward,1,4.052343,12
Eltham Town & Avery Hill Ward,2,5.282907,5
Eltham Town & Avery Hill Ward,3,4.626581,4
Eltham Town & Avery Hill Ward,4,3.767747,4
Eltham Town & Avery Hill Ward,5,3.9354339,2
Eltham Town & Avery Hill Ward,6,3.484925,5
Eltham Town & Avery Hill Ward,7,4.1227174,7
Eltham Town & Avery Hill Ward,8,4.5991397,2
Eltham Town & Avery Hill Ward,9,4.0783305,3
Eltham Town & Avery Hill Ward,10,4.480615,8
Eltham Town & Avery Hill Ward,11,5.8685474,16
Eltham Town & Avery Hill Ward,12,6.1084805,10
Emerson Park Ward,1,2.6861315,2
Emerson Park Ward,2,2.0751529,5
Emerson Park Ward,3,2.6625917,4
Emerson Park Ward,4,1.8474548,2
Emerson Park Ward,5,1.9027725,1
Emerson Park Ward,6,1.5710374,1
Emerson Park Ward,7,1.6900218,1
Emerson Park Ward,8,1.687072,0
Emerson Park Ward,9,1.7320117,4
Emerson Park Ward,10,2.6697786,4
Emerson Park Ward,11,2.9427922,1
Emerson Park Ward,12,2.136036,8
Endlebury Ward,1,4.420156,8
Endlebury Ward,2,4.334989,3
Endlebury Ward,3,3.7454002,6
Endlebury Ward,4,3.40941,4
Endlebury Ward,5,3.3407881,0
Endlebury Ward,6,2.8598697,3
Endlebury Ward,7,2.9864416,4
Endlebury Ward,8,3.1056437,0
Endlebury Ward,9,2.9372754,3
Endlebury Ward,10,3.475794,4
Endlebury Ward,11,4.050616,0
Endlebury Ward,12,3.2961452,5
Enfield Lock Ward,1,11.354164,6
Enfield Lock Ward,2,9.676278,4
Enfield Lock Ward,3,7.7860475,11
Enfield Lock Ward,4,7.836512,11
Enfield Lock Ward,5,7.5927243,5
Enfield Lock Ward,6,6.3149247,5
Enfield Lock Ward,7,6.2901974,6
Enfield Lock Ward,8,6.248663,9
Enfield Lock Ward,9,6.9114885,3
Enfield Lock Ward,10,6.3211174,6
Enfield Lock Ward,11,7.047047,6
Enfield Lock Ward,12,6.7970576,8
Erith Ward,1,8.106125,8
Erith Ward,2,7.546098,4
Erith Ward,3,5.9357047,7
Erith Ward,4,4.7763896,5
Erith Ward,5,4.694117,5
Erith Ward,6,4.6177745,2
Erith Ward,7,4.1747847,3
Erith Ward,8,4.417409,4
Erith Ward,9,4.6535406,4
Erith Ward,10,5.0015774,7
Erith Ward,11,5.876351,5
Erith Ward,12,5.190167,2
Evelyn Ward,1,6.399878,5
Evelyn Ward,2,6.1441717,3
Evelyn Ward,3,5.7505803,5
Evelyn Ward,4,4.961114,3
Evelyn Ward,5,4.835022,8
Evelyn Ward,6,5.6891956,7
Evelyn Ward,7,5.6293464,9
Evelyn Ward,8,6.3719487,8
Evelyn Ward,9,6.4008126,9
Evelyn Ward,10,7.0348086,3
Evelyn Ward,11,6.4227843,14
Evelyn Ward,12,7.4738207,7
Fairfield Ward,1,16.65989,8
Fairfield Ward,2,13.139478,13
Fairfield Ward,3,12.493819,11
Fairfield Ward,4,9.821593,17
Fairfield Ward,5,10.934628,18
Fairfield Ward,6,11.293007,19
Fairfield Ward,7,11.983299,15
Fairfield Ward,8,11.983299,26
Fairfield Ward,9,13.466782,21
Fairfield Ward,10,13.558364,17
Fairfield Ward,11,13.827334,14
Fairfield Ward,12,13.022829,22
Fairlop Ward,1,4.8667765,8
Fairlop Ward,2,4.822635,3
Fairlop Ward,3,3.9196138,6
Fairlop Ward,4,3.5836236,5
Fairlop Ward,5,3.673779,1
Fairlop Ward,6,3.0673623,4
Fairlop Ward,7,3.7128465,4
Fairlop Ward,8,3.76594,4
Fairlop Ward,9,3.8441594,4
Fairlop Ward,10,4.3939753,2
Fairlop Ward,11,4.477714,4
Fairlop Ward,12,4.4430814,4
Falconbrook Ward,1,5.7153964,14
Falconbrook Ward,2,5.6192274,12
Falconbrook Ward,3,6.361223,6
Falconbrook Ward,4,4.864009,7
Falconbrook Ward,5,5.2228208,9
Falconbrook Ward,6,5.617874,7
Falconbrook Ward,7,5.3312945,5
Falconbrook Ward,8,5.1070027,7
Falconbrook Ward,9,5.3843875,8
Falconbrook Ward,10,5.962301,10
Falconbrook Ward,11,6.46394,5
Falconbrook Ward,12,5.202029,1
Falconwood & Welling Ward,1,5.095277,6
Falconwood & Welling Ward,2,4.0831394,15
Falconwood & Welling Ward,3,5.5295324,0
Falconwood & Welling Ward,4,3.0295117,4
Falconwood & Welling Ward,5,3.532216,4
Falconwood & Welling Ward,6,3.2544703,5
Falconwood & Welling Ward,7,3.5766623,2
Falconwood & Welling Ward,8,3.1514938,1
Falconwood & Welling Ward,9,3.0311782,1
Falconwood & Welling Ward,10,3.5949354,3
Falconwood & Welling Ward,11,4.0977197,9
Falconwood & Welling Ward,12,5.2518277,5
Faraday Ward,1,9.346967,4
Faraday Ward,2,7.923775,5
Faraday Ward,3,8.316068,3
Faraday Ward,4,7.422987,10
Faraday Ward,5,9.382178,12
Faraday Ward,6,9.844318,8
Faraday Ward,7,9.839181,12
Faraday Ward,8,10.581246,6
Faraday Ward,9,9.584636,16
Faraday Ward,10,11.420706,14
Faraday Ward,11,11.464173,7
Faraday Ward,12,9.841129,19
Farnborough & Crofton Ward,1,3.2771306,5
Farnborough & Crofton Ward,2,3.0721285,6
Farnborough & Crofton Ward,3,3.3575284,6
Farnborough & Crofton Ward,4,2.701168,3
Farnborough & Crofton Ward,5,2.4057057,0
Farnborough & Crofton Ward,6,2.013558,4
Farnborough & Crofton Ward,7,2.6941745,2
Farnborough & Crofton Ward,8,2.3947864,9
Farnborough & Crofton Ward,9,3.904667,3
Farnborough & Crofton Ward,10,3.2805402,2
Farnborough & Crofton Ward,11,3.4878063,11
Farnborough & Crofton Ward,12,4.5336704,5
Farringdon Within Ward,1,1.7696247,5
Farringdon Within Ward,2,1.67838,7
Farringdon Within Ward,3,2.7859623,2
Farringdon Within Ward,4,0.44949898,1
Farringdon Within Ward,5,0.7690314,4
Farringdon Within Ward,6,1.357347,3
Farringdon Within Ward,7,1.2825471,5
Farringdon Within Ward,8,1.9765974,3
Farringdon Within Ward,9,1.2795975,5
Farringdon Within Ward,10,2.054959,4
Farringdon Within Ward,11,1.5012184,2
Farringdon Within Ward,12,0.9422149,2
Farringdon Without Ward,1,4.0217547,0
Farringdon Without Ward,2,2.9176128,2
Farringdon Without Ward,3,2.416538,3
Farringdon Without Ward,4,1.8215494,7
Farringdon Without Ward,5,2.9969854,2
Farringdon Without Ward,6,1.8856131,3
Farringdon Without Ward,7,2.3183916,2
Farringdon Without Ward,8,1.9500768,3
Farringdon Without Ward,9,2.3154418,2
Farringdon Without Ward,10,1.945323,5
Farringdon Without Ward,11,2.7369099,3
Farringdon Without Ward,12,2.0380213,3
Feltham North Ward,1,7.056554,6
Feltham North Ward,2,5.4640536,14
Feltham North Ward,3,6.148853,5
Feltham North Ward,4,4.23852,3
Feltham North Ward,5,4.083631,6
Feltham North Ward,6,4.3848653,7
Feltham North Ward,7,4.620923,2
Feltham North Ward,8,3.918369,3
Feltham North Ward,9,3.8892112,3
Feltham North Ward,10,3.9971209,5
Feltham North Ward,11,4.64499,11
Feltham North Ward,12,5.4806304,7
Feltham West Ward,1,6.7731504,6
Feltham West Ward,2,5.3142157,5
Feltham West Ward,3,5.0387683,8
Feltham West Ward,4,4.809777,9
Feltham West Ward,5,5.340613,5
Feltham West Ward,6,4.6039577,7
Feltham West Ward,7,5.029068,9
Feltham West Ward,8,5.6049356,5
Feltham West Ward,9,4.998315,5
Feltham West Ward,10,5.303006,9
Feltham West Ward,11,6.3911653,8
Feltham West Ward,12,6.0112295,7
Figge's Marsh Ward,1,5.052875,5
Figge's Marsh Ward,2,4.7600865,1
Figge's Marsh Ward,3,4.600301,4
Figge's Marsh Ward,4,4.2296147,5
Figge's Marsh Ward,5,4.848745,1
Figge's Marsh Ward,6,4.2098107,6
Figge's Marsh Ward,7,5.1611977,8
Figge's Marsh Ward,8,5.7617893,3
Figge's Marsh Ward,9,5.1620226,4
Figge's Marsh Ward,10,5.375553,2
Figge's Marsh Ward,11,5.441782,5
Figge's Marsh Ward,12,5.4436727,3
Finchley Church End Ward,1,10.038401,8
Finchley Church End Ward,2,8.731991,14
Finchley Church End Ward,3,9.6194725,9
Finchley Church End Ward,4,7.1717887,13
Finchley Church End Ward,5,8.515865,6
Finchley Church End Ward,6,7.020665,11
Finchley Church End Ward,7,8.25438,8
Finchley Church End Ward,8,7.9168525,11
Finchley Church End Ward,9,8.307473,7
Finchley Church End Ward,10,8.262476,7
Finchley Church End Ward,11,8.559064,21
Finchley Church End Ward,12,9.644969,19
Finsbury Park Ward,1,9.627258,9
Finsbury Park Ward,2,8.55677,7
Finsbury Park Ward,3,8.959402,14
Finsbury Park Ward,4,9.218199,18
Finsbury Park Ward,5,10.186596,7
Finsbury Park Ward,6,9.447423,13
Finsbury Park Ward,7,10.912197,18
Finsbury Park Ward,8,11.421809,22
Finsbury Park Ward,9,12.681876,5
Finsbury Park Ward,10,10.209903,14
Finsbury Park Ward,11,11.0496025,10
Finsbury Park Ward,12,10.346375,17
Forest Gate North Ward,1,3.9306812,3
Forest Gate North Ward,2,3.180371,7
Forest Gate North Ward,3,4.0929117,3
Forest Gate North Ward,4,2.8796818,2
Forest Gate North Ward,5,2.9292116,3
Forest Gate North Ward,6,2.7802396,4
Forest Gate North Ward,7,3.1104057,6
Forest Gate North Ward,8,3.7845223,4
Forest Gate North Ward,9,3.593539,4
Forest Gate North Ward,10,3.8829336,5
Forest Gate North Ward,11,4.3069234,5
Forest Gate North Ward,12,4.0296917,4
Forest Gate South Ward,1,10.685637,9
Forest Gate South Ward,2,9.814944,7
Forest Gate South Ward,3,9.37696,5
Forest Gate South Ward,4,7.922679,6
Forest Gate South Ward,5,8.491465,11
Forest Gate South Ward,6,9.125601,4
Forest Gate South Ward,7,8.571322,7
Forest Gate South Ward,8,8.997183,14
Forest Gate South Ward,9,10.036047,10
Forest Gate South Ward,10,10.05818,9
Forest Gate South Ward,11,10.015296,5
Forest Gate South Ward,12,9.1501255,3
Forest Hill Ward,1,7.355899,5
Forest Hill Ward,2,6.607494,6
Forest Hill Ward,3,6.8387012,10
Forest Hill Ward,4,6.9475055,5
Forest Hill Ward,5,6.2419467,4
Forest Hill Ward,6,6.0993614,2
Forest Hill Ward,7,5.9730105,4
Forest Hill Ward,8,6.0114613,4
Forest Hill Ward,9,6.06518,9
Forest Hill Ward,10,7.4790034,8
Forest Hill Ward,11,7.8342566,8
Forest Hill Ward,12,7.685918,4
Forest Ward,1,5.845039,5
Forest Ward,2,5.329346,3
Forest Ward,3,5.682516,13
Forest Ward,4,6.3685246,3
Forest Ward,5,5.724336,11
Forest Ward,6,7.0100894,2
Forest Ward,7,5.8410573,3
Forest Ward,8,5.924488,11
Forest Ward,9,6.9176965,2
Forest Ward,10,5.8245044,7
Forest Ward,11,6.5541105,3
Forest Ward,12,5.7617135,4
Fortis Green Ward,1,6.899806,11
Fortis Green Ward,2,6.581186,4
Fortis Green Ward,3,5.501449,7
Fortis Green Ward,4,4.9914875,5
Fortis Green Ward,5,4.949486,10
Fortis Green Ward,6,5.8045273,6
Fortis Green Ward,7,5.273744,5
Fortis Green Ward,8,5.3047643,6
Fortis Green Ward,9,5.473558,9
Fortis Green Ward,10,6.62902,7
Fortis Green Ward,11,6.403054,11
Fortis Green Ward,12,7.0907116,7
Fortune Green Ward,1,7.5433717,14
Fortune Green Ward,2,6.986997,2
Fortune Green Ward,3,5.3322897,7
Fortune Green Ward,4,4.8398695,8
Fortune Green Ward,5,5.419566,7
Fortune Green Ward,6,5.071187,9
Fortune Green Ward,7,5.918698,13
Fortune Green Ward,8,6.294374,6
Fortune Green Ward,9,5.54775,6
Fortune Green Ward,10,5.994924,5
Fortune Green Ward,11,5.8018737,4
Fortune Green Ward,12,5.1368027,11
Friern Barnet Ward,1,8.565146,16
Friern Barnet Ward,2,8.58944,5
Friern Barnet Ward,3,7.8054533,10
Friern Barnet Ward,4,8.053462,9
Friern Barnet Ward,5,8.132311,13
Friern Barnet Ward,6,9.062473,7
Friern Barnet Ward,7,8.496124,14
Friern Barnet Ward,8,9.751732,11
Friern Barnet Ward,9,9.51241,5
Friern Barnet Ward,10,8.833847,16
Friern Barnet Ward,11,10.7913065,6
Friern Barnet Ward,12,8.810073,9
Frognal Ward,1,7.376836,8
Frognal Ward,2,7.1079087,7
Frognal Ward,3,6.1009054,9
Frognal Ward,4,5.501959,2
Frognal Ward,5,4.4261646,1
Frognal Ward,6,4.003319,6
Frognal Ward,7,4.68426,6
Frognal Ward,8,4.737353,4
Frognal Ward,9,4.409782,8
Frognal Ward,10,5.5151277,8
Frognal Ward,11,5.8236856,17
Frognal Ward,12,6.437381,7
Fulham Reach Ward,1,5.811856,6
Fulham Reach Ward,2,4.8238544,10
Fulham Reach Ward,3,6.401178,6
Fulham Reach Ward,4,4.8849792,6
Fulham Reach Ward,5,5.238286,9
Fulham Reach Ward,6,5.7855654,4
Fulham Reach Ward,7,5.1143937,2
Fulham Reach Ward,8,4.995422,5
Fulham Reach Ward,9,5.199801,6
Fulham Reach Ward,10,5.600406,12
Fulham Reach Ward,11,7.047421,8
Fulham Reach Ward,12,6.7272215,1
Fulham Town Ward,1,6.0045457,7
Fulham Town Ward,2,5.5879674,5
Fulham Town Ward,3,5.3639235,6
Fulham Town Ward,4,4.810187,7
Fulham Town Ward,5,5.1267514,1
Fulham Town Ward,6,4.4722185,4
Fulham Town Ward,7,4.7741947,12
Fulham Town Ward,8,5.849067,8
Fulham Town Ward,9,5.7134223,4
Fulham Town Ward,10,5.18594,6
Fulham Town Ward,11,5.549736,6
Fulham Town Ward,12,5.3636084,4
Fullwell Ward,1,4.959862,9
Fullwell Ward,2,5.2693257,4
Fullwell Ward,3,4.498518,8
Fullwell Ward,4,4.578938,3
Fullwell Ward,5,3.9093952,1
Fullwell Ward,6,3.6323736,7
Fullwell Ward,7,4.4308167,2
Fullwell Ward,8,3.874207,7
