ward_name,month_num,predicted_burglaries,actual_burglaries
Central Greenford Ward,12,8.06554,10.0
Chadwell Heath Ward,1,6.362557,2.0
Chadwell Heath Ward,2,5.7377834,5.0
Chadwell Heath Ward,3,6.221547,3.0
Chadwell Heath Ward,4,5.234797,1.0
Chadwell Heath Ward,5,5.3876443,6.0
Chadwell Heath Ward,6,5.2971835,3.0
Chadwell Heath Ward,7,5.302702,9.0
Chadwell Heath Ward,8,5.4695034,2.0
Chadwell Heath Ward,9,5.519503,2.0
Chadwell Heath Ward,10,6.002065,5.0
Chadwell Heath Ward,11,6.2589855,2.0
Chadwell Heath Ward,12,6.0086856,7.0
Chadwell Ward,1,6.5213366,3.0
Chadwell Ward,2,6.341937,2.0
Chadwell Ward,3,6.793878,8.0
Chadwell Ward,4,5.5588164,4.0
Chadwell Ward,5,5.670104,6.0
Chadwell Ward,6,5.670104,4.0
Chadwell Ward,7,5.682349,7.0
Chadwell Ward,8,5.7867446,2.0
Chadwell Ward,9,5.976782,6.0
Chadwell Ward,10,7.18093,6.0
Chadwell Ward,11,7.4601626,5.0
Chadwell Ward,12,7.2351007,8.0
Champion Hill Ward,1,4.601785,4.0
Champion Hill Ward,2,4.1078444,4.0
Champion Hill Ward,3,4.771369,3.0
Champion Hill Ward,4,4.0287886,5.0
Champion Hill Ward,5,4.1872473,5.0
Champion Hill Ward,6,4.1872473,3.0
Champion Hill Ward,7,4.2766037,4.0
Champion Hill Ward,8,4.488799,4.0
Champion Hill Ward,9,4.5328245,1.0
Champion Hill Ward,10,4.7313538,1.0
Champion Hill Ward,11,4.7017517,7.0
Champion Hill Ward,12,4.6029997,5.0
Chapel End Ward,1,5.518274,8.0
Chapel End Ward,2,5.175424,11.0
Chapel End Ward,3,5.7867994,8.0
Chapel End Ward,4,4.891433,7.0
Chapel End Ward,5,5.0851126,5.0
Chapel End Ward,6,5.086833,6.0
Chapel End Ward,7,5.1709566,4.0
Chapel End Ward,8,5.3036537,5.0
Chapel End Ward,9,5.367727,4.0
Chapel End Ward,10,5.8998623,4.0
Chapel End Ward,11,6.1017118,6.0
Chapel End Ward,12,5.8369017,4.0
Charlton Hornfair Ward,1,4.5669003,2.0
Charlton Hornfair Ward,2,4.2555013,1.0
Charlton Hornfair Ward,3,4.7877507,2.0
Charlton Hornfair Ward,4,4.0354214,1.0
Charlton Hornfair Ward,5,4.2721415,2.0
Charlton Hornfair Ward,6,4.270244,3.0
Charlton Hornfair Ward,7,4.2881885,0.0
Charlton Hornfair Ward,8,4.3874445,4.0
Charlton Hornfair Ward,9,4.484684,4.0
Charlton Hornfair Ward,10,4.6645956,3.0
Charlton Hornfair Ward,11,4.828444,3.0
Charlton Hornfair Ward,12,4.5602627,6.0
Charlton Village & Riverside Ward,1,5.3969574,13.0
Charlton Village & Riverside Ward,2,4.805302,4.0
Charlton Village & Riverside Ward,3,5.3470645,2.0
Charlton Village & Riverside Ward,4,4.5463796,2.0
Charlton Village & Riverside Ward,5,4.7640934,0.0
Charlton Village & Riverside Ward,6,4.762196,5.0
Charlton Village & Riverside Ward,7,4.798916,4.0
Charlton Village & Riverside Ward,8,4.9545484,4.0
Charlton Village & Riverside Ward,9,5.0563354,3.0
Charlton Village & Riverside Ward,10,5.409787,4.0
Charlton Village & Riverside Ward,11,5.5660872,6.0
Charlton Village & Riverside Ward,12,5.264543,6.0
Charville Ward,1,3.9551032,2.0
Charville Ward,2,3.8892732,3.0
Charville Ward,3,4.407504,1.0
Charville Ward,4,3.1542919,2.0
Charville Ward,5,3.297615,4.0
Charville Ward,6,3.2893896,6.0
Charville Ward,7,3.2389052,0.0
Charville Ward,8,3.3832674,1.0
Charville Ward,9,3.6095715,4.0
Charville Ward,10,4.4288464,6.0
Charville Ward,11,4.7507663,4.0
Charville Ward,12,4.37495,6.0
Chaucer Ward,1,9.845153,9.0
Chaucer Ward,2,9.062145,3.0
Chaucer Ward,3,9.696174,10.0
Chaucer Ward,4,9.230545,7.0
Chaucer Ward,5,9.5807705,11.0
Chaucer Ward,6,9.611031,12.0
Chaucer Ward,7,9.897875,13.0
Chaucer Ward,8,10.181988,11.0
Chaucer Ward,9,10.147912,6.0
Chaucer Ward,10,10.138974,16.0
Chaucer Ward,11,10.063865,25.0
Chaucer Ward,12,9.817401,13.0
Cheam Ward,1,4.038648,2.0
Cheam Ward,2,4.0628166,4.0
Cheam Ward,3,4.4221973,3.0
Cheam Ward,4,3.4695497,4.0
Cheam Ward,5,3.3090982,2.0
Cheam Ward,6,3.299217,4.0
Cheam Ward,7,3.2627099,1.0
Cheam Ward,8,3.4298778,20.0
Cheam Ward,9,3.5964525,4.0
Cheam Ward,10,4.468166,0.0
Cheam Ward,11,4.4358196,4.0
Cheam Ward,12,4.6787024,7.0
Cheap Ward,1,0.50936496,1.0
Cheap Ward,2,0.27970818,0.0
Cheap Ward,3,0.66013014,1.0
Cheap Ward,4,0.38316178,0.0
Cheap Ward,5,0.48379582,0.0
Cheap Ward,6,0.4875929,1.0
Cheap Ward,7,0.6107563,1.0
Cheap Ward,8,0.63787764,0.0
Cheap Ward,9,0.65557116,0.0
Cheap Ward,10,0.6154293,0.0
Cheap Ward,11,0.59279364,1.0
Cheap Ward,12,0.5204359,0.0
Chelsea Riverside Ward,1,4.9512243,4.0
Chelsea Riverside Ward,2,4.80919,6.0
Chelsea Riverside Ward,3,5.425615,0.0
Chelsea Riverside Ward,4,4.517607,8.0
Chelsea Riverside Ward,5,4.680016,6.0
Chelsea Riverside Ward,6,4.680016,6.0
Chelsea Riverside Ward,7,4.793994,3.0
Chelsea Riverside Ward,8,4.962783,3.0
Chelsea Riverside Ward,9,5.0068083,4.0
Chelsea Riverside Ward,10,5.1405454,4.0
Chelsea Riverside Ward,11,5.1509156,9.0
Chelsea Riverside Ward,12,5.1926064,4.0
Chelsfield Ward,1,4.4350724,3.0
Chelsfield Ward,2,3.860455,3.0
Chelsfield Ward,3,4.2231126,2.0
Chelsfield Ward,4,2.8798363,2.0
Chelsfield Ward,5,2.8867888,1.0
Chelsfield Ward,6,2.8769076,2.0
Chelsfield Ward,7,2.9076939,0.0
Chelsfield Ward,8,3.008412,4.0
Chelsfield Ward,9,3.155691,3.0
Chelsfield Ward,10,4.275002,5.0
Chelsfield Ward,11,4.409591,4.0
Chelsfield Ward,12,4.243508,5.0
Chessington South & Malden Rushett Ward,1,1.7587425,0.0
Chessington South & Malden Rushett Ward,2,1.7896736,2.0
Chessington South & Malden Rushett Ward,3,2.196252,3.0
Chessington South & Malden Rushett Ward,4,1.2891164,2.0
Chessington South & Malden Rushett Ward,5,1.3773087,5.0
Chessington South & Malden Rushett Ward,6,1.3134861,1.0
Chessington South & Malden Rushett Ward,7,1.2889007,0.0
Chessington South & Malden Rushett Ward,8,1.429732,0.0
Chessington South & Malden Rushett Ward,9,1.5089093,0.0
Chessington South & Malden Rushett Ward,10,2.1388848,0.0
Chessington South & Malden Rushett Ward,11,2.228295,1.0
Chessington South & Malden Rushett Ward,12,1.9392613,0.0
Childs Hill Ward,1,17.644627,22.0
Childs Hill Ward,2,17.210667,26.0
Childs Hill Ward,3,17.982704,24.0
Childs Hill Ward,4,16.577147,19.0
Childs Hill Ward,5,16.577375,11.0
Childs Hill Ward,6,16.56696,20.0
Childs Hill Ward,7,16.861317,16.0
Childs Hill Ward,8,17.334053,9.0
Childs Hill Ward,9,17.329268,10.0
Childs Hill Ward,10,18.283144,15.0
Childs Hill Ward,11,19.243967,21.0
Childs Hill Ward,12,17.994467,20.0
Chingford Green Ward,1,5.2825193,4.0
Chingford Green Ward,2,4.996877,0.0
Chingford Green Ward,3,5.4705257,3.0
Chingford Green Ward,4,4.297593,3.0
Chingford Green Ward,5,4.418815,4.0
Chingford Green Ward,6,4.413176,4.0
Chingford Green Ward,7,4.456145,5.0
Chingford Green Ward,8,4.6534915,2.0
Chingford Green Ward,9,4.8259587,3.0
Chingford Green Ward,10,5.5961246,3.0
Chingford Green Ward,11,5.8823385,3.0
Chingford Green Ward,12,5.5338774,9.0
Chislehurst Ward,1,7.2782946,5.0
Chislehurst Ward,2,6.8315988,3.0
Chislehurst Ward,3,7.426919,3.0
Chislehurst Ward,4,6.0186357,11.0
Chislehurst Ward,5,6.0722604,3.0
Chislehurst Ward,6,6.0211744,6.0
Chislehurst Ward,7,5.9674497,5.0
Chislehurst Ward,8,6.093892,4.0
Chislehurst Ward,9,6.178763,3.0
Chislehurst Ward,10,7.242687,3.0
Chislehurst Ward,11,7.6512,15.0
Chislehurst Ward,12,7.221518,13.0
Chiswick Gunnersbury Ward,1,8.0903635,15.0
Chiswick Gunnersbury Ward,2,7.809881,13.0
Chiswick Gunnersbury Ward,3,8.6377535,8.0
Chiswick Gunnersbury Ward,4,7.816932,10.0
Chiswick Gunnersbury Ward,5,7.8555264,7.0
Chiswick Gunnersbury Ward,6,7.8498874,8.0
Chiswick Gunnersbury Ward,7,7.99063,10.0
Chiswick Gunnersbury Ward,8,8.172229,10.0
Chiswick Gunnersbury Ward,9,8.216254,4.0
Chiswick Gunnersbury Ward,10,8.825042,7.0
Chiswick Gunnersbury Ward,11,8.987668,6.0
Chiswick Gunnersbury Ward,12,8.6087,9.0
Chiswick Homefields Ward,1,8.012192,11.0
Chiswick Homefields Ward,2,7.838812,13.0
Chiswick Homefields Ward,3,8.34876,7.0
Chiswick Homefields Ward,4,7.179243,9.0
Chiswick Homefields Ward,5,7.332595,4.0
Chiswick Homefields Ward,6,7.332595,7.0
Chiswick Homefields Ward,7,7.383984,5.0
Chiswick Homefields Ward,8,7.6127605,4.0
Chiswick Homefields Ward,9,7.7574663,8.0
Chiswick Homefields Ward,10,8.2637615,7.0
Chiswick Homefields Ward,11,8.290232,12.0
Chiswick Homefields Ward,12,8.117348,5.0
Chiswick Riverside Ward,1,5.4830403,10.0
Chiswick Riverside Ward,2,5.318405,6.0
Chiswick Riverside Ward,3,5.938133,8.0
Chiswick Riverside Ward,4,5.3620596,11.0
Chiswick Riverside Ward,5,5.523922,9.0
Chiswick Riverside Ward,6,5.5153184,3.0
Chiswick Riverside Ward,7,5.55665,4.0
Chiswick Riverside Ward,8,5.6639705,2.0
Chiswick Riverside Ward,9,5.717205,1.0
Chiswick Riverside Ward,10,6.184948,6.0
Chiswick Riverside Ward,11,6.2080255,10.0
Chiswick Riverside Ward,12,6.059875,8.0
Church Street Ward,1,7.1463814,11.0
Church Street Ward,2,6.336476,4.0
Church Street Ward,3,7.219323,8.0
Church Street Ward,4,6.401566,6.0
Church Street Ward,5,6.628723,8.0
Church Street Ward,6,6.688278,12.0
Church Street Ward,7,6.7447906,6.0
Church Street Ward,8,6.889734,8.0
Church Street Ward,9,6.84249,5.0
Church Street Ward,10,6.888661,5.0
Church Street Ward,11,6.9945025,11.0
Church Street Ward,12,6.684369,3.0
Churchfields Ward,1,6.3012033,8.0
Churchfields Ward,2,5.857854,6.0
Churchfields Ward,3,6.436484,5.0
Churchfields Ward,4,5.288953,2.0
Churchfields Ward,5,5.422268,7.0
Churchfields Ward,6,5.422268,8.0
Churchfields Ward,7,5.4582696,6.0
Churchfields Ward,8,5.5975604,6.0
Churchfields Ward,9,5.720556,6.0
Churchfields Ward,10,6.5015516,8.0
Churchfields Ward,11,6.6679516,4.0
Churchfields Ward,12,6.450907,2.0
Clapham Common & Abbeville Ward,1,6.5562778,5.0
Clapham Common & Abbeville Ward,2,6.1665554,3.0
Clapham Common & Abbeville Ward,3,6.9331994,11.0
Clapham Common & Abbeville Ward,4,6.9354005,10.0
Clapham Common & Abbeville Ward,5,7.3308682,6.0
Clapham Common & Abbeville Ward,6,7.331701,5.0
Clapham Common & Abbeville Ward,7,7.4348598,10.0
Clapham Common & Abbeville Ward,8,7.5211763,11.0
Clapham Common & Abbeville Ward,9,7.4994936,7.0
Clapham Common & Abbeville Ward,10,7.2810097,13.0
Clapham Common & Abbeville Ward,11,7.1481996,8.0
Clapham Common & Abbeville Ward,12,7.166976,8.0
Clapham East Ward,1,6.1721587,7.0
Clapham East Ward,2,5.6695857,2.0
Clapham East Ward,3,6.3543262,10.0
Clapham East Ward,4,6.25701,9.0
Clapham East Ward,5,6.6339083,10.0
Clapham East Ward,6,6.6572933,14.0
Clapham East Ward,7,7.0398035,1.0
Clapham East Ward,8,7.1635866,5.0
Clapham East Ward,9,7.0460706,4.0
Clapham East Ward,10,6.7162304,12.0
Clapham East Ward,11,6.656084,1.0
Clapham East Ward,12,6.5023394,6.0
Clapham Park Ward,1,6.4574795,8.0
Clapham Park Ward,2,5.8078127,4.0
Clapham Park Ward,3,6.6901155,6.0
Clapham Park Ward,4,6.172722,8.0
Clapham Park Ward,5,6.489735,6.0
Clapham Park Ward,6,6.6080313,5.0
Clapham Park Ward,7,6.674323,3.0
Clapham Park Ward,8,6.7744527,6.0
Clapham Park Ward,9,6.7747517,2.0
Clapham Park Ward,10,6.995278,3.0
Clapham Park Ward,11,6.9411345,4.0
Clapham Park Ward,12,6.83329,6.0
Clapham Town Ward,1,12.419367,17.0
Clapham Town Ward,2,11.481328,12.0
Clapham Town Ward,3,12.293322,9.0
Clapham Town Ward,4,12.358552,14.0
Clapham Town Ward,5,12.714188,11.0
Clapham Town Ward,6,12.788541,19.0
Clapham Town Ward,7,13.081826,12.0
Clapham Town Ward,8,13.138852,8.0
Clapham Town Ward,9,13.126893,15.0
Clapham Town Ward,10,12.840773,15.0
Clapham Town Ward,11,12.897861,14.0
Clapham Town Ward,12,12.656108,11.0
Clayhall Ward,1,5.531323,5.0
Clayhall Ward,2,5.288274,3.0
Clayhall Ward,3,5.7295365,6.0
Clayhall Ward,4,4.352165,3.0
Clayhall Ward,5,4.432446,5.0
Clayhall Ward,6,4.4225645,5.0
Clayhall Ward,7,4.4692855,5.0
Clayhall Ward,8,4.6449394,2.0
Clayhall Ward,9,4.8837953,8.0
Clayhall Ward,10,6.1425834,3.0
Clayhall Ward,11,6.447069,7.0
Clayhall Ward,12,6.164327,7.0
Clementswood Ward,1,3.5787687,5.0
Clementswood Ward,2,3.369379,6.0
Clementswood Ward,3,4.0258656,4.0
Clementswood Ward,4,2.8802085,0.0
Clementswood Ward,5,2.942242,3.0
Clementswood Ward,6,2.9765065,2.0
Clementswood Ward,7,3.0169861,1.0
Clementswood Ward,8,3.1559312,3.0
Clementswood Ward,9,3.2871268,0.0
Clementswood Ward,10,3.8075778,5.0
Clementswood Ward,11,4.123411,3.0
Clementswood Ward,12,3.8364654,2.0
Clerkenwell Ward,1,12.079482,12.0
Clerkenwell Ward,2,11.486661,11.0
Clerkenwell Ward,3,12.158391,7.0
Clerkenwell Ward,4,11.840205,14.0
Clerkenwell Ward,5,12.146847,9.0
Clerkenwell Ward,6,12.156283,11.0
Clerkenwell Ward,7,12.326166,7.0
Clerkenwell Ward,8,12.432184,11.0
Clerkenwell Ward,9,12.420225,16.0
Clerkenwell Ward,10,12.124707,11.0
Clerkenwell Ward,11,11.937413,11.0
Clerkenwell Ward,12,11.77907,11.0
Clissold Ward,1,8.2737465,7.0
Clissold Ward,2,7.772055,5.0
Clissold Ward,3,8.349552,5.0
Clissold Ward,4,7.674309,12.0
Clissold Ward,5,8.119154,6.0
Clissold Ward,6,8.10491,5.0
Clissold Ward,7,8.29089,5.0
Clissold Ward,8,8.487084,7.0
Clissold Ward,9,8.495338,2.0
Clissold Ward,10,8.95084,8.0
Clissold Ward,11,8.9259405,5.0
Clissold Ward,12,8.736232,4.0
Clock House Ward,1,7.5911474,12.0
Clock House Ward,2,6.870726,4.0
Clock House Ward,3,7.372647,5.0
Clock House Ward,4,6.0233545,4.0
Clock House Ward,5,6.04938,2.0
Clock House Ward,6,6.1103444,6.0
Clock House Ward,7,6.1103287,2.0
Clock House Ward,8,6.2705994,2.0
Clock House Ward,9,6.3838086,4.0
Clock House Ward,10,7.259745,3.0
Clock House Ward,11,7.494282,5.0
Clock House Ward,12,7.197365,4.0
Cockfosters Ward,1,6.763077,5.0
Cockfosters Ward,2,5.962649,5.0
Cockfosters Ward,3,6.3889585,4.0
Cockfosters Ward,4,4.7678742,3.0
Cockfosters Ward,5,4.8079515,2.0
Cockfosters Ward,6,4.8038383,6.0
Cockfosters Ward,7,4.8331985,5.0
Cockfosters Ward,8,5.005069,5.0
Cockfosters Ward,9,5.155835,6.0
Cockfosters Ward,10,6.421279,4.0
Cockfosters Ward,11,6.867485,13.0
Cockfosters Ward,12,6.6189513,11.0
Coleman Street Ward,1,0.66077745,0.0
Coleman Street Ward,2,0.41144544,1.0
Coleman Street Ward,3,0.8011816,3.0
Coleman Street Ward,4,0.52682745,4.0
Coleman Street Ward,5,0.62746197,1.0
Coleman Street Ward,6,0.631259,2.0
Coleman Street Ward,7,0.7544225,0.0
Coleman Street Ward,8,0.8310181,3.0
Coleman Street Ward,9,0.85511035,1.0
Coleman Street Ward,10,0.84022963,1.0
Coleman Street Ward,11,0.81951535,2.0
Coleman Street Ward,12,0.75285184,5.0
Colham & Cowley Ward,1,7.7702675,6.0
Colham & Cowley Ward,2,7.475176,8.0
Colham & Cowley Ward,3,8.115599,4.0
Colham & Cowley Ward,4,6.960777,5.0
Colham & Cowley Ward,5,7.148556,5.0
Colham & Cowley Ward,6,7.134328,7.0
Colham & Cowley Ward,7,7.144263,2.0
Colham & Cowley Ward,8,7.271326,5.0
Colham & Cowley Ward,9,7.4761953,4.0
Colham & Cowley Ward,10,8.549891,7.0
Colham & Cowley Ward,11,8.910314,7.0
Colham & Cowley Ward,12,8.353845,2.0
Colindale North Ward,1,5.4657245,3.0
Colindale North Ward,2,5.2060146,3.0
Colindale North Ward,3,5.6573772,2.0
Colindale North Ward,4,4.335138,7.0
Colindale North Ward,5,4.4940834,5.0
Colindale North Ward,6,4.4359026,8.0
Colindale North Ward,7,4.5171785,4.0
Colindale North Ward,8,4.5552764,2.0
Colindale North Ward,9,4.663892,7.0
Colindale North Ward,10,5.250292,4.0
Colindale North Ward,11,5.5122643,9.0
Colindale North Ward,12,5.268944,1.0
Colindale South Ward,1,6.675748,9.0
Colindale South Ward,2,6.0796757,6.0
Colindale South Ward,3,6.620384,8.0
Colindale South Ward,4,5.78719,6.0
Colindale South Ward,5,5.8964586,8.0
Colindale South Ward,6,5.8908195,2.0
Colindale South Ward,7,5.9920683,7.0
Colindale South Ward,8,6.158321,7.0
Colindale South Ward,9,6.2176275,16.0
Colindale South Ward,10,6.9323306,16.0
Colindale South Ward,11,7.1111784,12.0
Colindale South Ward,12,6.8394094,11.0
College Park & Old Oak Ward,1,7.672185,12.0
College Park & Old Oak Ward,2,6.559182,7.0
College Park & Old Oak Ward,3,6.8911433,7.0
College Park & Old Oak Ward,4,6.8327003,6.0
College Park & Old Oak Ward,5,7.266281,10.0
College Park & Old Oak Ward,6,7.2356277,8.0
College Park & Old Oak Ward,7,7.786696,9.0
College Park & Old Oak Ward,8,8.092219,6.0
College Park & Old Oak Ward,9,8.026592,7.0
College Park & Old Oak Ward,10,7.931418,5.0
College Park & Old Oak Ward,11,7.811761,1.0
College Park & Old Oak Ward,12,7.787756,4.0
Colliers Wood Ward,1,6.288845,1.0
Colliers Wood Ward,2,5.7059984,2.0
Colliers Wood Ward,3,6.3119936,4.0
Colliers Wood Ward,4,5.745213,2.0
Colliers Wood Ward,5,5.9204397,8.0
Colliers Wood Ward,6,5.929876,9.0
Colliers Wood Ward,7,6.2319307,5.0
Colliers Wood Ward,8,6.382738,7.0
Colliers Wood Ward,9,6.4267635,5.0
Colliers Wood Ward,10,6.644704,3.0
Colliers Wood Ward,11,6.5581894,1.0
Colliers Wood Ward,12,6.4837213,3.0
Colville Ward,1,8.939196,13.0
Colville Ward,2,7.7004204,12.0
Colville Ward,3,8.531031,9.0
Colville Ward,4,8.26133,13.0
Colville Ward,5,8.463817,10.0
Colville Ward,6,8.42986,6.0
Colville Ward,7,8.986982,15.0
Colville Ward,8,9.267147,11.0
Colville Ward,9,9.294316,8.0
Colville Ward,10,9.57761,10.0
Colville Ward,11,9.589229,6.0
Colville Ward,12,9.445211,15.0
Coningham Ward,1,6.301982,6.0
Coningham Ward,2,5.5938334,3.0
Coningham Ward,3,6.2200613,4.0
Coningham Ward,4,5.9603014,8.0
Coningham Ward,5,6.2732186,6.0
Coningham Ward,6,6.2732186,6.0
Coningham Ward,7,6.413832,4.0
Coningham Ward,8,6.60676,10.0
Coningham Ward,9,6.5889697,9.0
Coningham Ward,10,6.6640816,8.0
Coningham Ward,11,6.632856,10.0
Coningham Ward,12,6.2804112,13.0
Coombe Hill Ward,1,4.502157,3.0
Coombe Hill Ward,2,4.080988,2.0
Coombe Hill Ward,3,4.55799,4.0
Coombe Hill Ward,4,3.491785,3.0
Coombe Hill Ward,5,3.5755274,3.0
Coombe Hill Ward,6,3.5600069,2.0
Coombe Hill Ward,7,3.5771353,5.0
Coombe Hill Ward,8,3.70295,3.0
Coombe Hill Ward,9,3.7555196,7.0
Coombe Hill Ward,10,4.5526323,3.0
Coombe Hill Ward,11,4.678934,4.0
Coombe Hill Ward,12,4.6029143,4.0
Coombe Vale Ward,1,3.7184608,3.0
Coombe Vale Ward,2,3.459583,3.0
Coombe Vale Ward,3,3.896654,4.0
Coombe Vale Ward,4,2.8627963,2.0
Coombe Vale Ward,5,2.929063,1.0
Coombe Vale Ward,6,2.929063,1.0
Coombe Vale Ward,7,3.0044506,6.0
Coombe Vale Ward,8,3.1052198,1.0
Coombe Vale Ward,9,3.2637022,0.0
Coombe Vale Ward,10,4.0725455,2.0
Coombe Vale Ward,11,4.258754,6.0
Coombe Vale Ward,12,4.1229362,3.0
Cordwainer Ward,1,0.63333905,1.0
Cordwainer Ward,2,0.31948113,0.0
Cordwainer Ward,3,0.6733221,2.0
Cordwainer Ward,4,0.52972597,2.0
Cordwainer Ward,5,0.60893095,0.0
Cordwainer Ward,6,0.612728,2.0
Cordwainer Ward,7,0.73782295,4.0
Cordwainer Ward,8,0.8270832,2.0
Cordwainer Ward,9,0.8467328,1.0
Cordwainer Ward,10,0.81077284,0.0
Cordwainer Ward,11,0.763176,1.0
Cordwainer Ward,12,0.7727527,2.0
Cornhill Ward,1,0.3247356,2.0
Cornhill Ward,2,0.112241805,0.0
Cornhill Ward,3,0.43105957,0.0
Cornhill Ward,4,0.28746325,1.0
Cornhill Ward,5,0.3666684,1.0
Cornhill Ward,6,0.37046555,1.0
Cornhill Ward,7,0.49556038,0.0
Cornhill Ward,8,0.58928764,1.0
Cornhill Ward,9,0.60893714,1.0
Cornhill Ward,10,0.5393198,1.0
Cornhill Ward,11,0.49172345,0.0
Cornhill Ward,12,0.47582412,0.0
Coulsdon Town Ward,1,4.805108,2.0
Coulsdon Town Ward,2,4.3802166,0.0
Coulsdon Town Ward,3,4.865688,3.0
Coulsdon Town Ward,4,3.5577185,1.0
Coulsdon Town Ward,5,3.6835284,3.0
Coulsdon Town Ward,6,3.6736472,2.0
Coulsdon Town Ward,7,3.6890407,4.0
Coulsdon Town Ward,8,3.715514,1.0
Coulsdon Town Ward,9,3.768707,5.0
Coulsdon Town Ward,10,4.704281,2.0
Coulsdon Town Ward,11,4.8152084,5.0
Coulsdon Town Ward,12,4.579263,4.0
Courtfield Ward,1,8.74726,10.0
Courtfield Ward,2,8.406066,8.0
Courtfield Ward,3,8.906144,7.0
Courtfield Ward,4,8.523794,12.0
Courtfield Ward,5,8.760208,14.0
Courtfield Ward,6,8.850261,11.0
Courtfield Ward,7,9.123831,11.0
Courtfield Ward,8,9.224776,9.0
Courtfield Ward,9,9.236287,10.0
Courtfield Ward,10,9.13524,11.0
Courtfield Ward,11,9.14419,11.0
Courtfield Ward,12,9.123847,13.0
Cranbrook Ward,1,5.679617,8.0
Cranbrook Ward,2,5.378951,1.0
Cranbrook Ward,3,5.8371277,3.0
Cranbrook Ward,4,4.971639,2.0
Cranbrook Ward,5,5.130479,1.0
Cranbrook Ward,6,5.1218753,1.0
Cranbrook Ward,7,5.2002006,7.0
Cranbrook Ward,8,5.294918,5.0
Cranbrook Ward,9,5.387043,4.0
Cranbrook Ward,10,6.142268,3.0
Cranbrook Ward,11,6.351654,1.0
Cranbrook Ward,12,6.1982183,6.0
Cranford Ward,1,5.92729,8.0
Cranford Ward,2,5.637708,7.0
Cranford Ward,3,6.0611863,5.0
Cranford Ward,4,4.9879203,10.0
Cranford Ward,5,5.1539154,4.0
Cranford Ward,6,5.1493244,0.0
Cranford Ward,7,5.187279,2.0
Cranford Ward,8,5.3213677,3.0
Cranford Ward,9,5.406463,5.0
Cranford Ward,10,6.147881,9.0
Cranford Ward,11,6.399413,6.0
Cranford Ward,12,6.1881704,2.0
Cranham Ward,1,3.2874012,4.0
Cranham Ward,2,2.990185,2.0
Cranham Ward,3,3.3609302,7.0
Cranham Ward,4,2.344134,1.0
Cranham Ward,5,2.3326058,0.0
Cranham Ward,6,2.3227246,1.0
Cranham Ward,7,2.2919145,2.0
Cranham Ward,8,2.3763747,0.0
Cranham Ward,9,2.4281497,6.0
Cranham Ward,10,3.2294126,1.0
Cranham Ward,11,3.4900985,4.0
Cranham Ward,12,3.267591,1.0
Crayford Ward,1,5.23998,11.0
Crayford Ward,2,4.744007,1.0
Crayford Ward,3,5.3660674,4.0
Crayford Ward,4,4.208197,7.0
Crayford Ward,5,4.2671876,2.0
Crayford Ward,6,4.1888475,4.0
Crayford Ward,7,4.2106886,4.0
Crayford Ward,8,4.3886256,3.0
Crayford Ward,9,4.5415797,5.0
Crayford Ward,10,5.186894,3.0
Crayford Ward,11,5.477308,5.0
Crayford Ward,12,5.1576552,2.0
Cricket Green Ward,1,4.7123427,5.0
Cricket Green Ward,2,4.3243113,5.0
Cricket Green Ward,3,4.7819414,6.0
Cricket Green Ward,4,3.934865,5.0
Cricket Green Ward,5,4.1360807,3.0
Cricket Green Ward,6,4.1473575,3.0
Cricket Green Ward,7,4.3035336,1.0
Cricket Green Ward,8,4.449393,15.0
Cricket Green Ward,9,4.604929,7.0
Cricket Green Ward,10,4.837767,7.0
Cricket Green Ward,11,4.7929935,15.0
Cricket Green Ward,12,4.6995225,6.0
Cricklewood & Mapesbury Ward,1,9.086396,7.0
Cricklewood & Mapesbury Ward,2,8.674516,12.0
Cricklewood & Mapesbury Ward,3,9.227264,9.0
Cricklewood & Mapesbury Ward,4,8.1480055,7.0
Cricklewood & Mapesbury Ward,5,8.328555,11.0
Cricklewood & Mapesbury Ward,6,8.322915,12.0
Cricklewood & Mapesbury Ward,7,8.388259,13.0
Cricklewood & Mapesbury Ward,8,8.736699,5.0
Cricklewood & Mapesbury Ward,9,8.781549,10.0
Cricklewood & Mapesbury Ward,10,9.391045,11.0
Cricklewood & Mapesbury Ward,11,9.520086,7.0
Cricklewood & Mapesbury Ward,12,9.121913,12.0
Cricklewood Ward,1,8.63221,16.0
Cricklewood Ward,2,8.121192,7.0
Cricklewood Ward,3,8.4180975,18.0
Cricklewood Ward,4,7.686247,8.0
Cricklewood Ward,5,7.879246,10.0
Cricklewood Ward,6,7.8656917,12.0
Cricklewood Ward,7,8.2017565,8.0
Cricklewood Ward,8,8.412718,8.0
Cricklewood Ward,9,8.412194,3.0
Cricklewood Ward,10,8.714672,14.0
Cricklewood Ward,11,8.916546,8.0
Cricklewood Ward,12,8.736502,10.0
Cripplegate Ward,1,0.7485851,3.0
Cripplegate Ward,2,0.6249665,1.0
Cripplegate Ward,3,1.0263455,0.0
Cripplegate Ward,4,0.5238113,0.0
Cripplegate Ward,5,0.6047393,2.0
Cripplegate Ward,6,0.6047393,2.0
Cripplegate Ward,7,0.64606977,0.0
Cripplegate Ward,8,0.6961863,1.0
Cripplegate Ward,9,0.75721616,0.0
Cripplegate Ward,10,0.7851056,1.0
Cripplegate Ward,11,0.84402156,1.0
Cripplegate Ward,12,0.7770351,1.0
Crofton Park Ward,1,7.371965,2.0
