ward_name,month_num,predicted_burglaries,actual_burglaries
Colindale North Ward,10,5.0363693,4.0
Colindale North Ward,11,5.150672,9.0
Colindale North Ward,12,5.1221495,1.0
Colindale South Ward,1,6.913444,9.0
Colindale South Ward,2,6.0860486,6.0
Colindale South Ward,3,6.1959233,8.0
Colindale South Ward,4,5.362619,6.0
Colindale South Ward,5,5.398866,8.0
Colindale South Ward,6,5.4232416,2.0
Colindale South Ward,7,5.544107,7.0
Colindale South Ward,8,5.6188483,7.0
Colindale South Ward,9,5.6990666,16.0
Colindale South Ward,10,6.223123,16.0
Colindale South Ward,11,6.260603,12.0
Colindale South Ward,12,6.1377416,11.0
College Park & Old Oak Ward,1,8.261294,12.0
College Park & Old Oak Ward,2,7.1338453,7.0
College Park & Old Oak Ward,3,7.3050146,7.0
College Park & Old Oak Ward,4,6.9980946,6.0
College Park & Old Oak Ward,5,7.215222,10.0
College Park & Old Oak Ward,6,7.3001323,8.0
College Park & Old Oak Ward,7,7.6008673,9.0
College Park & Old Oak Ward,8,7.8050923,6.0
College Park & Old Oak Ward,9,7.812839,7.0
College Park & Old Oak Ward,10,7.8584943,5.0
College Park & Old Oak Ward,11,7.725689,1.0
College Park & Old Oak Ward,12,7.6376967,4.0
Colliers Wood Ward,1,6.807362,1.0
Colliers Wood Ward,2,6.1552095,2.0
Colliers Wood Ward,3,6.283684,4.0
Colliers Wood Ward,4,5.8020897,2.0
Colliers Wood Ward,5,5.8601427,8.0
Colliers Wood Ward,6,5.866742,9.0
Colliers Wood Ward,7,6.0571823,5.0
Colliers Wood Ward,8,6.1311975,7.0
Colliers Wood Ward,9,6.182153,5.0
Colliers Wood Ward,10,6.354616,3.0
Colliers Wood Ward,11,6.307334,1.0
Colliers Wood Ward,12,6.192859,3.0
Colville Ward,1,9.536098,13.0
Colville Ward,2,8.514463,12.0
Colville Ward,3,8.807368,9.0
Colville Ward,4,8.375343,13.0
Colville Ward,5,8.493,10.0
Colville Ward,6,8.496617,6.0
Colville Ward,7,8.771002,15.0
Colville Ward,8,8.873315,11.0
Colville Ward,9,8.925975,8.0
Colville Ward,10,9.359142,10.0
Colville Ward,11,9.240214,6.0
Colville Ward,12,9.117725,15.0
Coningham Ward,1,6.723282,6.0
Coningham Ward,2,6.0736423,3.0
Coningham Ward,3,6.2601666,4.0
Coningham Ward,4,6.4114804,8.0
Coningham Ward,5,6.559203,6.0
Coningham Ward,6,6.559203,6.0
Coningham Ward,7,6.712497,4.0
Coningham Ward,8,6.7467318,10.0
Coningham Ward,9,6.7638226,9.0
Coningham Ward,10,6.722849,8.0
Coningham Ward,11,6.6926317,10.0
Coningham Ward,12,6.5159235,13.0
Coombe Hill Ward,1,4.7905235,3.0
Coombe Hill Ward,2,4.424161,2.0
Coombe Hill Ward,3,4.348438,4.0
Coombe Hill Ward,4,3.196045,3.0
Coombe Hill Ward,5,3.233749,3.0
Coombe Hill Ward,6,3.2339926,2.0
Coombe Hill Ward,7,3.2438045,5.0
Coombe Hill Ward,8,3.3748336,3.0
Coombe Hill Ward,9,3.5538554,7.0
Coombe Hill Ward,10,4.1887345,3.0
Coombe Hill Ward,11,4.294308,4.0
Coombe Hill Ward,12,4.2466865,4.0
Coombe Vale Ward,1,4.1352115,3.0
Coombe Vale Ward,2,3.9508667,3.0
Coombe Vale Ward,3,3.9231627,4.0
Coombe Vale Ward,4,2.6615968,2.0
Coombe Vale Ward,5,2.7175994,1.0
Coombe Vale Ward,6,2.7254531,1.0
Coombe Vale Ward,7,2.7842321,6.0
Coombe Vale Ward,8,2.9187503,1.0
Coombe Vale Ward,9,3.06419,0.0
Coombe Vale Ward,10,3.9164534,2.0
Coombe Vale Ward,11,4.0193567,6.0
Coombe Vale Ward,12,3.9352489,3.0
Cordwainer Ward,1,0.71982664,1.0
Cordwainer Ward,2,0.596839,0.0
Cordwainer Ward,3,0.72756445,2.0
Cordwainer Ward,4,0.5808385,2.0
Cordwainer Ward,5,0.64464885,0.0
Cordwainer Ward,6,0.69189495,2.0
Cordwainer Ward,7,0.78835464,4.0
Cordwainer Ward,8,0.86322534,2.0
Cordwainer Ward,9,0.92711097,1.0
Cordwainer Ward,10,0.8282556,0.0
Cordwainer Ward,11,0.8243769,1.0
Cordwainer Ward,12,0.79183453,2.0
Cornhill Ward,1,0.45815948,2.0
Cornhill Ward,2,0.33517197,0.0
Cornhill Ward,3,0.46933544,0.0
Cornhill Ward,4,0.25293365,1.0
Cornhill Ward,5,0.31674412,1.0
Cornhill Ward,6,0.36399028,1.0
Cornhill Ward,7,0.46045002,0.0
Cornhill Ward,8,0.5353209,1.0
Cornhill Ward,9,0.59920686,1.0
Cornhill Ward,10,0.5003513,1.0
Cornhill Ward,11,0.49647254,0.0
Cornhill Ward,12,0.39987898,0.0
Coulsdon Town Ward,1,5.631089,2.0
Coulsdon Town Ward,2,4.7813954,0.0
Coulsdon Town Ward,3,4.7230573,3.0
Coulsdon Town Ward,4,3.4388137,1.0
Coulsdon Town Ward,5,3.468804,3.0
Coulsdon Town Ward,6,3.4411945,2.0
Coulsdon Town Ward,7,3.4537945,4.0
Coulsdon Town Ward,8,3.5808916,1.0
Coulsdon Town Ward,9,3.7136147,5.0
Coulsdon Town Ward,10,4.631937,2.0
Coulsdon Town Ward,11,4.7188807,5.0
Coulsdon Town Ward,12,4.6775894,4.0
Courtfield Ward,1,9.939928,10.0
Courtfield Ward,2,8.837586,8.0
Courtfield Ward,3,8.981402,7.0
Courtfield Ward,4,8.579502,12.0
Courtfield Ward,5,8.6414,14.0
Courtfield Ward,6,8.812129,11.0
Courtfield Ward,7,8.94924,11.0
Courtfield Ward,8,9.079287,9.0
Courtfield Ward,9,9.160488,10.0
Courtfield Ward,10,9.241692,11.0
Courtfield Ward,11,9.228379,11.0
Courtfield Ward,12,9.147834,13.0
Cranbrook Ward,1,6.7988214,8.0
Cranbrook Ward,2,6.1711144,1.0
Cranbrook Ward,3,6.1730533,3.0
Cranbrook Ward,4,5.1209893,2.0
Cranbrook Ward,5,5.1673465,1.0
Cranbrook Ward,6,5.181901,1.0
Cranbrook Ward,7,5.2448893,7.0
Cranbrook Ward,8,5.356276,5.0
Cranbrook Ward,9,5.4640217,4.0
Cranbrook Ward,10,6.2672524,3.0
Cranbrook Ward,11,6.434842,1.0
Cranbrook Ward,12,6.4005656,6.0
Cranford Ward,1,6.89853,8.0
Cranford Ward,2,6.0116315,7.0
Cranford Ward,3,6.028883,5.0
Cranford Ward,4,4.9001536,10.0
Cranford Ward,5,4.9792805,4.0
Cranford Ward,6,4.950336,0.0
Cranford Ward,7,4.9974923,2.0
Cranford Ward,8,5.13567,3.0
Cranford Ward,9,5.212947,5.0
Cranford Ward,10,5.9765034,9.0
Cranford Ward,11,6.072036,6.0
Cranford Ward,12,5.972967,2.0
Cranham Ward,1,4.286088,4.0
Cranham Ward,2,3.8082664,2.0
Cranham Ward,3,3.6266294,7.0
Cranham Ward,4,2.4525154,1.0
Cranham Ward,5,2.2819312,0.0
Cranham Ward,6,2.238579,1.0
Cranham Ward,7,2.233776,2.0
Cranham Ward,8,2.3376753,0.0
Cranham Ward,9,2.490912,6.0
Cranham Ward,10,3.4049997,1.0
Cranham Ward,11,3.5273297,4.0
Cranham Ward,12,3.451568,1.0
Crayford Ward,1,6.1008396,11.0
Crayford Ward,2,5.233916,1.0
Crayford Ward,3,5.288595,4.0
Crayford Ward,4,4.2196746,7.0
Crayford Ward,5,4.2777276,2.0
Crayford Ward,6,4.2155623,4.0
Crayford Ward,7,4.2771573,4.0
Crayford Ward,8,4.372537,3.0
Crayford Ward,9,4.487508,5.0
Crayford Ward,10,5.3548326,3.0
Crayford Ward,11,5.5260673,5.0
Crayford Ward,12,5.356,2.0
Cricket Green Ward,1,5.8699803,5.0
Cricket Green Ward,2,5.35262,5.0
Cricket Green Ward,3,5.4073877,6.0
Cricket Green Ward,4,4.525075,5.0
Cricket Green Ward,5,4.583128,3.0
Cricket Green Ward,6,4.5947356,3.0
Cricket Green Ward,7,4.7103095,1.0
Cricket Green Ward,8,4.7763777,15.0
Cricket Green Ward,9,4.8389072,7.0
Cricket Green Ward,10,5.387296,7.0
Cricket Green Ward,11,5.3785186,15.0
Cricket Green Ward,12,5.2132373,6.0
Cricklewood & Mapesbury Ward,1,10.104541,7.0
Cricklewood & Mapesbury Ward,2,9.38315,12.0
Cricklewood & Mapesbury Ward,3,9.375585,9.0
Cricklewood & Mapesbury Ward,4,8.222706,7.0
Cricklewood & Mapesbury Ward,5,8.286172,11.0
Cricklewood & Mapesbury Ward,6,8.278007,12.0
Cricklewood & Mapesbury Ward,7,8.366122,13.0
Cricklewood & Mapesbury Ward,8,8.544831,5.0
Cricklewood & Mapesbury Ward,9,8.623315,10.0
Cricklewood & Mapesbury Ward,10,9.30424,11.0
Cricklewood & Mapesbury Ward,11,9.365653,7.0
Cricklewood & Mapesbury Ward,12,9.177133,12.0
Cricklewood Ward,1,9.064534,16.0
Cricklewood Ward,2,8.495805,7.0
Cricklewood Ward,3,8.527974,18.0
Cricklewood Ward,4,7.9301224,8.0
Cricklewood Ward,5,7.963343,10.0
Cricklewood Ward,6,7.948325,12.0
Cricklewood Ward,7,8.1343,8.0
Cricklewood Ward,8,8.247042,8.0
Cricklewood Ward,9,8.273872,3.0
Cricklewood Ward,10,8.777168,14.0
Cricklewood Ward,11,8.858505,8.0
Cricklewood Ward,12,8.773094,10.0
Cripplegate Ward,1,0.99296737,3.0
Cripplegate Ward,2,0.8550802,1.0
Cripplegate Ward,3,0.8394237,0.0
Cripplegate Ward,4,0.324742,0.0
Cripplegate Ward,5,0.3889226,2.0
Cripplegate Ward,6,0.39678574,2.0
Cripplegate Ward,7,0.47281435,0.0
Cripplegate Ward,8,0.562318,1.0
Cripplegate Ward,9,0.6537315,0.0
Cripplegate Ward,10,0.7044479,1.0
Cripplegate Ward,11,0.7681209,1.0
Cripplegate Ward,12,0.7008519,1.0
Crofton Park Ward,1,7.983614,2.0
Crofton Park Ward,2,7.392057,7.0
Crofton Park Ward,3,7.4738097,3.0
Crofton Park Ward,4,6.875598,10.0
Crofton Park Ward,5,6.933651,6.0
Crofton Park Ward,6,6.9400144,5.0
Crofton Park Ward,7,7.0517135,2.0
Crofton Park Ward,8,7.09995,10.0
Crofton Park Ward,9,7.1509056,4.0
Crofton Park Ward,10,7.402666,5.0
Crofton Park Ward,11,7.5422163,1.0
Crofton Park Ward,12,7.395588,2.0
Crook Log Ward,1,4.93047,8.0
Crook Log Ward,2,4.097343,7.0
Crook Log Ward,3,3.98518,6.0
Crook Log Ward,4,2.575111,4.0
Crook Log Ward,5,2.605101,5.0
Crook Log Ward,6,2.5818639,2.0
Crook Log Ward,7,2.6003656,2.0
Crook Log Ward,8,2.709164,2.0
Crook Log Ward,9,2.9596624,2.0
Crook Log Ward,10,4.086486,7.0
Crook Log Ward,11,4.3630786,9.0
Crook Log Ward,12,4.2395263,8.0
Crouch End Ward,1,10.02876,7.0
Crouch End Ward,2,9.628088,8.0
Crouch End Ward,3,9.702166,9.0
Crouch End Ward,4,9.051056,9.0
Crouch End Ward,5,9.181412,11.0
Crouch End Ward,6,9.230335,8.0
Crouch End Ward,7,9.39255,14.0
Crouch End Ward,8,9.422398,8.0
Crouch End Ward,9,9.473353,9.0
Crouch End Ward,10,10.045377,12.0
Crouch End Ward,11,9.971969,11.0
Crouch End Ward,12,9.733191,14.0
Crystal Palace & Anerley Ward,1,9.097368,5.0
Crystal Palace & Anerley Ward,2,8.041451,9.0
Crystal Palace & Anerley Ward,3,7.990728,3.0
Crystal Palace & Anerley Ward,4,6.8343453,2.0
Crystal Palace & Anerley Ward,5,6.8814445,12.0
Crystal Palace & Anerley Ward,6,6.8584056,5.0
Crystal Palace & Anerley Ward,7,6.879597,5.0
Crystal Palace & Anerley Ward,8,7.043362,2.0
Crystal Palace & Anerley Ward,9,7.161717,4.0
Crystal Palace & Anerley Ward,10,7.7417784,6.0
Crystal Palace & Anerley Ward,11,7.8785896,4.0
Crystal Palace & Anerley Ward,12,7.7524953,9.0
Crystal Palace & Upper Norwood Ward,1,10.0172,8.0
Crystal Palace & Upper Norwood Ward,2,8.780444,5.0
Crystal Palace & Upper Norwood Ward,3,8.715216,5.0
Crystal Palace & Upper Norwood Ward,4,7.7025623,3.0
Crystal Palace & Upper Norwood Ward,5,7.7057333,5.0
Crystal Palace & Upper Norwood Ward,6,7.619663,5.0
Crystal Palace & Upper Norwood Ward,7,7.6733503,0.0
Crystal Palace & Upper Norwood Ward,8,7.8241124,0.0
Crystal Palace & Upper Norwood Ward,9,7.9025946,4.0
Crystal Palace & Upper Norwood Ward,10,8.672257,8.0
Crystal Palace & Upper Norwood Ward,11,8.742648,9.0
Crystal Palace & Upper Norwood Ward,12,8.530919,11.0
Custom House Ward,1,10.145641,14.0
Custom House Ward,2,8.807828,4.0
Custom House Ward,3,8.593183,6.0
Custom House Ward,4,7.3816657,6.0
Custom House Ward,5,7.4205194,2.0
Custom House Ward,6,7.3800845,7.0
Custom House Ward,7,7.5313797,10.0
Custom House Ward,8,7.6669054,6.0
Custom House Ward,9,7.69139,5.0
Custom House Ward,10,7.962444,4.0
Custom House Ward,11,7.972192,6.0
Custom House Ward,12,8.040638,3.0
Dalgarno Ward,1,3.8478062,3.0
Dalgarno Ward,2,3.42597,2.0
Dalgarno Ward,3,3.7805305,3.0
Dalgarno Ward,4,3.4205062,6.0
Dalgarno Ward,5,3.555377,4.0
Dalgarno Ward,6,3.5717242,0.0
Dalgarno Ward,7,3.8990061,1.0
Dalgarno Ward,8,3.9989607,6.0
Dalgarno Ward,9,4.0055027,6.0
Dalgarno Ward,10,3.993993,4.0
Dalgarno Ward,11,3.9933043,8.0
Dalgarno Ward,12,3.8376684,4.0
Dalston Ward,1,10.247577,7.0
Dalston Ward,2,10.079923,9.0
Dalston Ward,3,10.386032,8.0
Dalston Ward,4,10.436615,11.0
Dalston Ward,5,10.536254,4.0
Dalston Ward,6,10.536254,3.0
Dalston Ward,7,10.9866085,3.0
Dalston Ward,8,10.682871,6.0
Dalston Ward,9,10.663059,7.0
Dalston Ward,10,10.768567,14.0
Dalston Ward,11,10.913625,9.0
Dalston Ward,12,10.638445,11.0
Darwin Ward,1,3.244626,1.0
Darwin Ward,2,2.9536216,3.0
Darwin Ward,3,3.0845046,1.0
Darwin Ward,4,1.5310491,7.0
Darwin Ward,5,1.4895695,3.0
Darwin Ward,6,1.4534473,4.0
Darwin Ward,7,1.4583983,0.0
Darwin Ward,8,1.52479,3.0
Darwin Ward,9,1.6892724,0.0
Darwin Ward,10,2.8514042,1.0
Darwin Ward,11,3.0098188,1.0
Darwin Ward,12,2.9087505,3.0
De Beauvoir Ward,1,8.2381315,5.0
De Beauvoir Ward,2,7.588348,9.0
De Beauvoir Ward,3,7.860787,3.0
De Beauvoir Ward,4,7.6897535,4.0
De Beauvoir Ward,5,7.794709,11.0
De Beauvoir Ward,6,7.804029,7.0
De Beauvoir Ward,7,7.987263,2.0
De Beauvoir Ward,8,8.004549,5.0
De Beauvoir Ward,9,8.0279455,5.0
De Beauvoir Ward,10,8.176474,11.0
De Beauvoir Ward,11,8.169951,4.0
De Beauvoir Ward,12,8.024212,4.0
Deptford Ward,1,15.456311,23.0
Deptford Ward,2,14.44618,17.0
Deptford Ward,3,14.419821,6.0
Deptford Ward,4,14.0822735,9.0
Deptford Ward,5,14.08068,9.0
Deptford Ward,6,14.073827,27.0
Deptford Ward,7,14.261156,21.0
Deptford Ward,8,14.309761,19.0
Deptford Ward,9,14.289949,10.0
Deptford Ward,10,14.520834,6.0
Deptford Ward,11,14.476907,7.0
Deptford Ward,12,14.638825,9.0
Dollis Hill Ward,1,14.017515,14.0
Dollis Hill Ward,2,12.931523,19.0
Dollis Hill Ward,3,12.865912,8.0
Dollis Hill Ward,4,11.5979805,15.0
Dollis Hill Ward,5,11.619701,14.0
Dollis Hill Ward,6,11.594501,14.0
Dollis Hill Ward,7,11.693936,17.0
Dollis Hill Ward,8,11.984953,9.0
Dollis Hill Ward,9,12.06223,9.0
Dollis Hill Ward,10,12.851878,3.0
Dollis Hill Ward,11,12.909988,12.0
Dollis Hill Ward,12,12.6858635,15.0
Dormers Wells Ward,1,6.556075,7.0
Dormers Wells Ward,2,5.626756,3.0
Dormers Wells Ward,3,5.625939,4.0
Dormers Wells Ward,4,4.3355603,6.0
Dormers Wells Ward,5,4.3835034,4.0
Dormers Wells Ward,6,4.4005556,4.0
Dormers Wells Ward,7,4.4888363,5.0
Dormers Wells Ward,8,4.6539183,6.0
Dormers Wells Ward,9,4.721852,5.0
Dormers Wells Ward,10,5.242023,8.0
Dormers Wells Ward,11,5.3475337,5.0
Dormers Wells Ward,12,5.20415,4.0
Dowgate Ward,1,0.7845992,0.0
Dowgate Ward,2,0.5512826,2.0
Dowgate Ward,3,0.64407814,2.0
Dowgate Ward,4,0.48633167,1.0
Dowgate Ward,5,0.5342748,0.0
Dowgate Ward,6,0.5475418,0.0
Dowgate Ward,7,0.6370359,0.0
Dowgate Ward,8,0.6528376,0.0
Dowgate Ward,9,0.6874597,1.0
Dowgate Ward,10,0.61296695,0.0
Dowgate Ward,11,0.61851233,1.0
Dowgate Ward,12,0.54105777,0.0
Downham Ward,1,9.661903,8.0
Downham Ward,2,8.522906,3.0
Downham Ward,3,8.617185,7.0
Downham Ward,4,8.010681,4.0
Downham Ward,5,8.073835,5.0
Downham Ward,6,8.122034,9.0
Downham Ward,7,8.199577,7.0
Downham Ward,8,8.216555,6.0
Downham Ward,9,8.214002,5.0
Downham Ward,10,8.428301,8.0
Downham Ward,11,8.385696,8.0
Downham Ward,12,8.215031,9.0
Dulwich Hill Ward,1,5.4553037,2.0
Dulwich Hill Ward,2,5.1782093,1.0
Dulwich Hill Ward,3,5.2965007,2.0
Dulwich Hill Ward,4,5.1492796,3.0
Dulwich Hill Ward,5,5.2073326,1.0
Dulwich Hill Ward,6,5.2073326,5.0
Dulwich Hill Ward,7,5.311993,3.0
Dulwich Hill Ward,8,5.330763,1.0
Dulwich Hill Ward,9,5.365385,4.0
Dulwich Hill Ward,10,5.457687,4.0
Dulwich Hill Ward,11,5.542404,1.0
Dulwich Hill Ward,12,5.4210653,0.0
Dulwich Village Ward,1,7.6468344,8.0
Dulwich Village Ward,2,6.999926,5.0
Dulwich Village Ward,3,7.017088,8.0
Dulwich Village Ward,4,6.0530066,1.0
Dulwich Village Ward,5,6.171822,2.0
Dulwich Village Ward,6,6.1192946,4.0
Dulwich Village Ward,7,6.221288,6.0
Dulwich Village Ward,8,6.265469,4.0
Dulwich Village Ward,9,6.3456874,6.0
Dulwich Village Ward,10,7.130413,6.0
Dulwich Village Ward,11,7.0681524,3.0
Dulwich Village Ward,12,6.9820914,2.0
Dulwich Wood Ward,1,8.323391,8.0
Dulwich Wood Ward,2,7.616053,7.0
Dulwich Wood Ward,3,7.6575313,10.0
Dulwich Wood Ward,4,6.740126,2.0
Dulwich Wood Ward,5,6.803592,5.0
Dulwich Wood Ward,6,6.7954273,9.0
Dulwich Wood Ward,7,6.8752284,4.0
Dulwich Wood Ward,8,6.9512496,5.0
Dulwich Wood Ward,9,7.029734,7.0
Dulwich Wood Ward,10,7.6472673,6.0
Dulwich Wood Ward,11,7.6861143,11.0
Dulwich Wood Ward,12,7.529313,10.0
Ealing Broadway Ward,1,7.881529,20.0
Ealing Broadway Ward,2,7.412726,7.0
Ealing Broadway Ward,3,7.4234967,8.0
Ealing Broadway Ward,4,6.587118,6.0
Ealing Broadway Ward,5,6.6350613,6.0
Ealing Broadway Ward,6,6.6351624,6.0
Ealing Broadway Ward,7,6.7317533,9.0
Ealing Broadway Ward,8,6.816991,4.0
Ealing Broadway Ward,9,6.880724,5.0
Ealing Broadway Ward,10,7.620284,17.0
Ealing Broadway Ward,11,7.674272,16.0
Ealing Broadway Ward,12,7.5820174,12.0
Ealing Common Ward,1,9.153752,9.0
Ealing Common Ward,2,8.754021,10.0
Ealing Common Ward,3,8.837569,5.0
Ealing Common Ward,4,8.25001,9.0
Ealing Common Ward,5,8.297956,2.0
Ealing Common Ward,6,8.297956,4.0
Ealing Common Ward,7,8.428766,7.0
Ealing Common Ward,8,8.497214,2.0
Ealing Common Ward,9,8.548168,6.0
Ealing Common Ward,10,9.1490755,8.0
Ealing Common Ward,11,9.169017,10.0
Ealing Common Ward,12,9.003539,5.0
Earl's Court Ward,1,7.4195933,7.0
Earl's Court Ward,2,7.009656,9.0
Earl's Court Ward,3,7.1855125,7.0
Earl's Court Ward,4,6.7907243,2.0
Earl's Court Ward,5,6.813145,8.0
Earl's Court Ward,6,6.8020725,20.0
Earl's Court Ward,7,6.9328814,7.0
Earl's Court Ward,8,6.9655533,6.0
Earl's Court Ward,9,7.016508,12.0
Earl's Court Ward,10,7.3367376,11.0
Earl's Court Ward,11,7.377131,7.0
Earl's Court Ward,12,7.2752113,15.0
East Acton Ward,1,10.101286,17.0
East Acton Ward,2,9.382095,13.0
East Acton Ward,3,9.460741,3.0
East Acton Ward,4,8.7989025,3.0
East Acton Ward,5,8.846846,11.0
East Acton Ward,6,8.846846,3.0
East Acton Ward,7,8.978906,2.0
East Acton Ward,8,9.063028,4.0
East Acton Ward,9,9.113985,8.0
East Acton Ward,10,9.6847315,5.0
East Acton Ward,11,9.632612,10.0
East Acton Ward,12,9.444595,7.0
East Barnet Ward,1,8.895639,5.0
East Barnet Ward,2,7.9734654,9.0
East Barnet Ward,3,7.8723764,7.0
East Barnet Ward,4,6.1903224,6.0
East Barnet Ward,5,6.220313,7.0
East Barnet Ward,6,6.118187,2.0
East Barnet Ward,7,6.1764,2.0
East Barnet Ward,8,6.320788,2.0
East Barnet Ward,9,6.5315695,6.0
East Barnet Ward,10,8.255057,12.0
East Barnet Ward,11,8.416832,3.0
East Barnet Ward,12,8.284997,5.0
East Finchley Ward,1,7.7985425,7.0
East Finchley Ward,2,7.088051,6.0
East Finchley Ward,3,7.089989,15.0
East Finchley Ward,4,5.875099,10.0
East Finchley Ward,5,5.9214563,4.0
East Finchley Ward,6,5.940968,5.0
East Finchley Ward,7,6.014071,6.0
East Finchley Ward,8,6.153303,6.0
East Finchley Ward,9,6.2610493,5.0
East Finchley Ward,10,7.277783,5.0
East Finchley Ward,11,7.377733,5.0
East Finchley Ward,12,7.258785,11.0
East Greenwich Ward,1,8.7735195,15.0
East Greenwich Ward,2,8.456032,17.0
East Greenwich Ward,3,8.582476,14.0
East Greenwich Ward,4,8.956898,10.0
East Greenwich Ward,5,9.058622,3.0
East Greenwich Ward,6,9.058622,3.0
East Greenwich Ward,7,9.266769,5.0
East Greenwich Ward,8,9.267036,5.0
East Greenwich Ward,9,9.152075,5.0
East Greenwich Ward,10,8.903993,3.0
East Greenwich Ward,11,8.8853035,8.0
East Greenwich Ward,12,8.702371,7.0
East Ham South Ward,1,7.1113076,6.0
East Ham South Ward,2,6.4899077,5.0
East Ham South Ward,3,6.562866,3.0
East Ham South Ward,4,5.749231,8.0
East Ham South Ward,5,5.8123846,3.0
East Ham South Ward,6,5.7976327,6.0
East Ham South Ward,7,6.011628,3.0
East Ham South Ward,8,6.0357637,8.0
East Ham South Ward,9,6.042306,3.0
East Ham South Ward,10,6.536032,8.0
East Ham South Ward,11,6.586042,6.0
East Ham South Ward,12,6.66371,7.0
East Ham Ward,1,7.715956,12.0
East Ham Ward,2,7.3343787,12.0
East Ham Ward,3,7.520474,6.0
East Ham Ward,4,6.874796,8.0
East Ham Ward,5,6.891979,18.0
East Ham Ward,6,6.884621,17.0
East Ham Ward,7,7.081525,13.0
East Ham Ward,8,7.172902,17.0
East Ham Ward,9,7.2226515,9.0
East Ham Ward,10,7.7060685,8.0
East Ham Ward,11,7.7472405,12.0
East Ham Ward,12,7.8244305,8.0
East Putney Ward,1,8.477105,7.0
East Putney Ward,2,7.8946867,4.0
East Putney Ward,3,7.930154,7.0
East Putney Ward,4,6.9919014,2.0
East Putney Ward,5,7.047904,9.0
East Putney Ward,6,7.0633755,2.0
East Putney Ward,7,7.1685166,7.0
East Putney Ward,8,7.229264,8.0
East Putney Ward,9,7.309482,5.0
East Putney Ward,10,8.13526,2.0
East Putney Ward,11,8.1467085,8.0
East Putney Ward,12,8.077199,9.0
East Sheen Ward,1,6.982802,4.0
East Sheen Ward,2,7.1326356,7.0
East Sheen Ward,3,6.968921,3.0
East Sheen Ward,4,5.8496914,3.0
East Sheen Ward,5,6.0433526,12.0
East Sheen Ward,6,5.8828855,0.0
East Sheen Ward,7,5.974343,1.0
East Sheen Ward,8,6.3691726,9.0
East Sheen Ward,9,6.4402556,11.0
East Sheen Ward,10,6.952517,2.0
East Sheen Ward,11,7.102044,2.0
East Sheen Ward,12,7.0766873,11.0
East Wickham Ward,1,5.2578316,7.0
East Wickham Ward,2,4.799403,1.0
East Wickham Ward,3,4.716354,10.0
East Wickham Ward,4,3.0928752,5.0
East Wickham Ward,5,3.122865,3.0
East Wickham Ward,6,3.0686665,2.0
East Wickham Ward,7,3.0476735,4.0
East Wickham Ward,8,3.1620865,1.0
East Wickham Ward,9,3.3522353,0.0
East Wickham Ward,10,4.665209,3.0
East Wickham Ward,11,4.8429723,6.0
East Wickham Ward,12,4.741727,4.0
Eastbrook & Rush Green Ward,1,3.9165752,6.0
Eastbrook & Rush Green Ward,2,2.9936314,0.0
Eastbrook & Rush Green Ward,3,3.0424383,1.0
Eastbrook & Rush Green Ward,4,2.3163826,1.0
Eastbrook & Rush Green Ward,5,2.3728404,0.0
Eastbrook & Rush Green Ward,6,2.3094862,0.0
Eastbrook & Rush Green Ward,7,2.3209946,0.0
Eastbrook & Rush Green Ward,8,2.4146225,1.0
Eastbrook & Rush Green Ward,9,2.5416434,7.0
Eastbrook & Rush Green Ward,10,3.1968107,1.0
Eastbrook & Rush Green Ward,11,3.272745,3.0
Eastbrook & Rush Green Ward,12,3.1679122,5.0
Eastbury Ward,1,8.223115,6.0
Eastbury Ward,2,7.2409606,3.0
Eastbury Ward,3,7.252506,7.0
Eastbury Ward,4,6.020218,2.0
Eastbury Ward,5,6.0988946,4.0
Eastbury Ward,6,6.067607,14.0
Eastbury Ward,7,6.2027206,2.0
Eastbury Ward,8,6.414418,3.0
Eastbury Ward,9,6.4337387,2.0
Eastbury Ward,10,6.816274,13.0
Eastbury Ward,11,7.115175,4.0
Eastbury Ward,12,6.976859,17.0
Eastcote Ward,1,7.8548765,4.0
Eastcote Ward,2,6.955579,5.0
Eastcote Ward,3,6.9187036,5.0
Eastcote Ward,4,5.2245913,3.0
Eastcote Ward,5,5.2642274,3.0
Eastcote Ward,6,5.215863,2.0
Eastcote Ward,7,5.228463,8.0
Eastcote Ward,8,5.3555603,5.0
Eastcote Ward,9,5.5389132,3.0
Eastcote Ward,10,6.929205,6.0
Eastcote Ward,11,7.1400084,4.0
Eastcote Ward,12,7.081362,4.0
Edgware Ward,1,41.880875,42.0
Edgware Ward,2,38.21766,46.0
Edgware Ward,3,37.666954,46.0
Edgware Ward,4,30.843515,34.0
Edgware Ward,5,28.67027,16.0
Edgware Ward,6,29.640337,20.0
Edgware Ward,7,30.76982,26.0
Edgware Ward,8,33.265762,10.0
Edgware Ward,9,33.06695,32.0
Edgware Ward,10,38.167385,22.0
Edgware Ward,11,41.85028,36.0
Edgware Ward,12,39.84339,44.0
Edgwarebury Ward,1,5.937639,5.0
Edgwarebury Ward,2,5.4365544,3.0
Edgwarebury Ward,3,5.3354654,1.0
Edgwarebury Ward,4,3.7795339,8.0
Edgwarebury Ward,5,3.8051703,2.0
Edgwarebury Ward,6,3.7707329,5.0
Edgwarebury Ward,7,3.8117754,2.0
Edgwarebury Ward,8,3.9592412,4.0
Edgwarebury Ward,9,4.154442,6.0
Edgwarebury Ward,10,5.343165,6.0
