ward_name,year,month_num,imd_score,income_score,employment_domain_score,education_domain_score,health_domain_score,crime_domain_score,housing_domain_score,environment_domain_score,burglaries
Cranbrook Ward,2022,8,15.917183213441906,1.634,0.914,7.182853513496796,-0.906349140329943,0.47549431973324,26.405960177614705,25.87183283244169,7
Cranbrook Ward,2022,9,15.917183213441906,1.634,0.914,7.182853513496796,-0.906349140329943,0.47549431973324,26.405960177614705,25.87183283244169,6
Cranbrook Ward,2022,10,15.917183213441906,1.634,0.914,7.182853513496796,-0.906349140329943,0.47549431973324,26.405960177614705,25.87183283244169,2
Cranbrook Ward,2022,11,15.917183213441906,1.634,0.914,7.182853513496796,-0.906349140329943,0.47549431973324,26.405960177614705,25.87183283244169,4
Cranbrook Ward,2022,12,15.917183213441906,1.634,0.914,7.182853513496796,-0.906349140329943,0.47549431973324,26.405960177614705,25.87183283244169,5
Cranbrook Ward,2023,1,15.917183213441906,1.634,0.914,7.182853513496796,-0.906349140329943,0.47549431973324,26.405960177614705,25.87183283244169,7
Cranbrook Ward,2023,2,15.917183213441906,1.634,0.914,7.182853513496796,-0.906349140329943,0.47549431973324,26.405960177614705,25.87183283244169,6
Cranbrook Ward,2023,3,15.917183213441906,1.634,0.914,7.182853513496796,-0.906349140329943,0.47549431973324,26.405960177614705,25.87183283244169,2
Cranbrook Ward,2023,4,15.917183213441906,1.634,0.914,7.182853513496796,-0.906349140329943,0.47549431973324,26.405960177614705,25.87183283244169,5
Cranbrook Ward,2023,5,15.917183213441906,1.634,0.914,7.182853513496796,-0.906349140329943,0.47549431973324,26.405960177614705,25.87183283244169,2
Cranbrook Ward,2023,6,15.917183213441906,1.634,0.914,7.182853513496796,-0.906349140329943,0.47549431973324,26.405960177614705,25.87183283244169,4
Cranbrook Ward,2023,7,15.917183213441906,1.634,0.914,7.182853513496796,-0.906349140329943,0.47549431973324,26.405960177614705,25.87183283244169,3
Cranbrook Ward,2023,8,15.917183213441906,1.634,0.914,7.182853513496796,-0.906349140329943,0.47549431973324,26.405960177614705,25.87183283244169,2
Cranbrook Ward,2023,9,15.917183213441906,1.634,0.914,7.182853513496796,-0.906349140329943,0.47549431973324,26.405960177614705,25.87183283244169,6
Cranbrook Ward,2023,10,15.917183213441906,1.634,0.914,7.182853513496796,-0.906349140329943,0.47549431973324,26.405960177614705,25.87183283244169,6
Cranbrook Ward,2023,11,15.917183213441906,1.634,0.914,7.182853513496796,-0.906349140329943,0.47549431973324,26.405960177614705,25.87183283244169,3
Cranbrook Ward,2023,12,15.917183213441906,1.634,0.914,7.182853513496796,-0.906349140329943,0.47549431973324,26.405960177614705,25.87183283244169,7
Cranbrook Ward,2024,1,15.917183213441906,1.634,0.914,7.182853513496796,-0.906349140329943,0.47549431973324,26.405960177614705,25.87183283244169,8
Cranbrook Ward,2024,2,15.917183213441906,1.634,0.914,7.182853513496796,-0.906349140329943,0.47549431973324,26.405960177614705,25.87183283244169,1
Cranbrook Ward,2024,3,15.917183213441906,1.634,0.914,7.182853513496796,-0.906349140329943,0.47549431973324,26.405960177614705,25.87183283244169,3
Cranbrook Ward,2024,4,15.917183213441906,1.634,0.914,7.182853513496796,-0.906349140329943,0.47549431973324,26.405960177614705,25.87183283244169,2
Cranbrook Ward,2024,5,15.917183213441906,1.634,0.914,7.182853513496796,-0.906349140329943,0.47549431973324,26.405960177614705,25.87183283244169,1
Cranbrook Ward,2024,6,15.917183213441906,1.634,0.914,7.182853513496796,-0.906349140329943,0.47549431973324,26.405960177614705,25.87183283244169,1
Cranbrook Ward,2024,7,15.917183213441906,1.634,0.914,7.182853513496796,-0.906349140329943,0.47549431973324,26.405960177614705,25.87183283244169,7
Cranbrook Ward,2024,8,15.917183213441906,1.634,0.914,7.182853513496796,-0.906349140329943,0.47549431973324,26.405960177614705,25.87183283244169,5
Cranbrook Ward,2024,9,15.917183213441906,1.634,0.914,7.182853513496796,-0.906349140329943,0.47549431973324,26.405960177614705,25.87183283244169,4
Cranbrook Ward,2024,10,15.917183213441906,1.634,0.914,7.182853513496796,-0.906349140329943,0.47549431973324,26.405960177614705,25.87183283244169,3
Cranbrook Ward,2024,11,15.917183213441906,1.634,0.914,7.182853513496796,-0.906349140329943,0.47549431973324,26.405960177614705,25.87183283244169,1
Cranbrook Ward,2024,12,15.917183213441906,1.634,0.914,7.182853513496796,-0.906349140329943,0.47549431973324,26.405960177614705,25.87183283244169,6
Cranford Ward,2011,12,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,18
Cranford Ward,2012,1,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,27
Cranford Ward,2012,2,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,13
Cranford Ward,2012,3,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,10
Cranford Ward,2012,4,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,10
Cranford Ward,2012,5,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,6
Cranford Ward,2012,6,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,19
Cranford Ward,2012,7,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,18
Cranford Ward,2012,8,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,8
Cranford Ward,2012,9,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,9
Cranford Ward,2012,10,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,14
Cranford Ward,2012,11,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,28
Cranford Ward,2012,12,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,29
Cranford Ward,2013,1,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,21
Cranford Ward,2013,2,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,25
Cranford Ward,2013,3,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,24
Cranford Ward,2013,4,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,5
Cranford Ward,2013,5,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,6
Cranford Ward,2013,6,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,15
Cranford Ward,2013,7,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,12
Cranford Ward,2013,8,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,15
Cranford Ward,2013,9,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,19
Cranford Ward,2013,10,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,15
Cranford Ward,2013,11,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,7
Cranford Ward,2013,12,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,14
Cranford Ward,2014,1,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,13
Cranford Ward,2014,2,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,9
Cranford Ward,2014,3,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,4
Cranford Ward,2014,4,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,4
Cranford Ward,2014,5,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,7
Cranford Ward,2014,6,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,0
Cranford Ward,2014,7,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,5
Cranford Ward,2014,8,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,4
Cranford Ward,2014,9,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,2
Cranford Ward,2014,10,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,14
Cranford Ward,2014,11,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,11
Cranford Ward,2014,12,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,9
Cranford Ward,2015,1,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,7
Cranford Ward,2015,2,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,4
Cranford Ward,2015,3,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,10
Cranford Ward,2015,4,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,2
Cranford Ward,2015,5,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,7
Cranford Ward,2015,6,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,5
Cranford Ward,2015,7,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,7
Cranford Ward,2015,8,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,7
Cranford Ward,2015,9,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,11
Cranford Ward,2015,10,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,8
Cranford Ward,2015,11,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,7
Cranford Ward,2015,12,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,5
Cranford Ward,2016,1,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,3
Cranford Ward,2016,2,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,4
Cranford Ward,2016,3,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,9
Cranford Ward,2016,4,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,13
Cranford Ward,2016,5,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,4
Cranford Ward,2016,6,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,4
Cranford Ward,2016,7,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,8
Cranford Ward,2016,8,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,5
Cranford Ward,2016,9,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,7
Cranford Ward,2016,10,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,9
Cranford Ward,2016,11,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,6
Cranford Ward,2016,12,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,6
Cranford Ward,2017,1,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,12
Cranford Ward,2017,2,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,16
Cranford Ward,2017,3,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,4
Cranford Ward,2017,4,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,5
Cranford Ward,2017,5,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,7
Cranford Ward,2017,6,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,4
Cranford Ward,2017,7,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,5
Cranford Ward,2017,8,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,5
Cranford Ward,2017,9,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,6
Cranford Ward,2017,10,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,9
Cranford Ward,2017,11,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,11
Cranford Ward,2017,12,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,8
Cranford Ward,2018,1,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,5
Cranford Ward,2018,2,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,4
Cranford Ward,2018,3,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,7
Cranford Ward,2018,4,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,3
Cranford Ward,2018,5,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,12
Cranford Ward,2018,6,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,11
Cranford Ward,2018,7,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,12
Cranford Ward,2018,8,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,9
Cranford Ward,2018,9,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,7
Cranford Ward,2018,10,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,7
Cranford Ward,2018,11,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,4
Cranford Ward,2018,12,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,10
Cranford Ward,2019,1,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,9
Cranford Ward,2019,2,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,11
Cranford Ward,2019,3,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,8
Cranford Ward,2019,4,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,12
Cranford Ward,2019,5,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,7
Cranford Ward,2019,6,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,7
Cranford Ward,2019,7,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,8
Cranford Ward,2019,8,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,10
Cranford Ward,2019,9,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,11
Cranford Ward,2019,10,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,7
Cranford Ward,2019,11,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,14
Cranford Ward,2019,12,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,13
Cranford Ward,2020,1,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,10
Cranford Ward,2020,2,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,6
Cranford Ward,2020,3,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,12
Cranford Ward,2020,4,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,10
Cranford Ward,2020,5,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,5
Cranford Ward,2020,6,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,10
Cranford Ward,2020,7,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,7
Cranford Ward,2020,8,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,7
Cranford Ward,2020,9,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,5
Cranford Ward,2020,10,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,5
Cranford Ward,2020,11,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,8
Cranford Ward,2020,12,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,5
Cranford Ward,2021,1,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,6
Cranford Ward,2021,2,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,7
Cranford Ward,2021,3,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,4
Cranford Ward,2021,4,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,0
Cranford Ward,2021,5,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,3
Cranford Ward,2021,6,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,2
Cranford Ward,2021,7,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,3
Cranford Ward,2021,8,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,5
Cranford Ward,2021,9,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,6
Cranford Ward,2021,10,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,5
Cranford Ward,2021,11,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,3
Cranford Ward,2021,12,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,4
Cranford Ward,2022,1,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,11
Cranford Ward,2022,2,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,5
Cranford Ward,2022,3,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,6
Cranford Ward,2022,4,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,7
Cranford Ward,2022,5,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,8
Cranford Ward,2022,6,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,6
Cranford Ward,2022,7,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,6
Cranford Ward,2022,8,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,8
Cranford Ward,2022,9,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,10
Cranford Ward,2022,10,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,3
Cranford Ward,2022,11,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,5
Cranford Ward,2022,12,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,9
Cranford Ward,2023,1,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,6
Cranford Ward,2023,2,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,5
Cranford Ward,2023,3,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,5
Cranford Ward,2023,4,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,3
Cranford Ward,2023,5,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,10
Cranford Ward,2023,6,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,2
Cranford Ward,2023,7,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,9
Cranford Ward,2023,8,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,14
Cranford Ward,2023,9,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,18
Cranford Ward,2023,10,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,7
Cranford Ward,2023,11,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,7
Cranford Ward,2023,12,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,9
Cranford Ward,2024,1,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,8
Cranford Ward,2024,2,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,7
Cranford Ward,2024,3,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,5
Cranford Ward,2024,4,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,10
Cranford Ward,2024,5,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,4
Cranford Ward,2024,6,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,0
Cranford Ward,2024,7,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,2
Cranford Ward,2024,8,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,3
Cranford Ward,2024,9,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,5
Cranford Ward,2024,10,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,9
Cranford Ward,2024,11,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,6
Cranford Ward,2024,12,24.837700792149548,2.484,1.498,17.514434309273486,-0.108032862851487,0.089472173512126,41.842471530713226,25.88149896598194,2
Cranham Ward,2011,12,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,14
Cranham Ward,2012,1,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,11
Cranham Ward,2012,2,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,14
Cranham Ward,2012,3,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,20
Cranham Ward,2012,4,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,10
Cranham Ward,2012,5,6.684402547867058,0.865,0.746,11.444436232339076,-1.115597140771823,-0.448221766462147,17.949069953329964,11.29717268602496,12
